
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:52:18:557;-0,0421;0,0232;-0,0893;56,35117084;37,52150538;0,50999999;
22:52:18:560;-0,0421;0,0232;-0,0893;56,35117084;37,52150538;0,50999999;
22:52:18:609;-0,0421;0,0232;-0,0893;56,35117084;37,52150538;0,50999999;
22:52:18:611;-0,0487;-0,0277;-0,0539;56,35117084;37,52150538;0,50999999;
22:52:18:614;-0,0487;-0,0277;-0,0539;56,35117084;37,52150538;0,50999999;
22:52:18:616;-0,0487;-0,0277;-0,0539;56,35117084;37,52150538;0,50999999;
22:52:18:618;-0,0487;-0,0277;-0,0539;56,35117084;37,52150538;0,50999999;
22:52:18:667;-0,0487;-0,0277;-0,0539;56,35117084;37,52150538;0,50999999;
22:52:18:669;-0,0217;-0,0178;-0,1355;56,35117084;37,52150538;0,50999999;
22:52:18:691;-0,0217;-0,0178;-0,1355;56,35117084;37,52150538;0,50999999;
22:52:18:694;-0,0217;-0,0178;-0,1355;56,35117084;37,52150538;0,50999999;
22:52:18:696;-0,0217;-0,0178;-0,1355;56,35117084;37,52150538;0,50999999;
22:52:18:697;-0,0217;-0,0178;-0,1355;56,35117084;37,52150538;0,50999999;
22:52:18:746;-0,0217;-0,0178;-0,1355;56,35117084;37,52150538;0,50999999;
22:52:18:748;-0,0327;-0,0116;-0,0964;56,35117084;37,52150538;0,50999999;
22:52:18:769;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:770;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:773;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:774;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:774;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:776;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:827;-0,0801;0,0030;-0,0350;56,35117084;37,52150538;0,50999999;
22:52:18:828;-0,0579;0,0255;0,0021;56,35117084;37,52150538;0,50999999;
22:52:18:830;-0,0579;0,0255;0,0021;56,35117084;37,52150538;0,50999999;
22:52:18:830;-0,0579;0,0255;0,0021;56,35117084;37,52150538;0,50999999;
22:52:18:831;-0,0579;0,0255;0,0021;56,35117084;37,52150538;0,50999999;
22:52:18:888;-0,0579;0,0255;0,0021;56,35117084;37,52150538;0,50999999;
22:52:18:896;-0,0391;0,0333;-0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:906;-0,0391;0,0333;-0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:908;-0,0391;0,0333;-0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:911;-0,0391;0,0333;-0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:913;-0,0391;0,0333;-0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:969;-0,0391;0,0333;-0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:973;-0,0161;0,1472;-0,0580;56,35117084;37,52150538;0,50999999;
22:52:18:984;-0,0161;0,1472;-0,0580;56,35117084;37,52150538;0,50999999;
22:52:18:986;-0,0161;0,1472;-0,0580;56,35117084;37,52150538;0,50999999;
22:52:18:986;-0,0161;0,1472;-0,0580;56,35117084;37,52150538;0,50999999;
22:52:19:007;-0,0161;0,1472;-0,0580;56,35117084;37,52150538;0,50999999;
22:52:19:008;0,0289;0,3775;-0,0005;56,35117084;37,52150538;0,50999999;
22:52:19:046;0,0289;0,3775;-0,0005;56,35117084;37,52150538;0,50999999;
22:52:19:048;0,0289;0,3775;-0,0005;56,35117084;37,52150538;0,50999999;
22:52:19:069;0,0289;0,3775;-0,0005;56,35117084;37,52150538;0,50999999;
22:52:19:071;0,0404;0,5281;0,0145;56,35117084;37,52150538;0,50999999;
22:52:19:123;0,0404;0,5281;0,0145;56,35117084;37,52150538;0,50999999;
22:52:19:124;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:126;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:128;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:129;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:129;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:130;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:179;0,0388;0,5161;0,0140;56,35117084;37,52150538;0,50999999;
22:52:19:180;-0,0276;0,5224;0,0095;56,35117084;37,52150538;0,50999999;
22:52:19:202;-0,0276;0,5224;0,0095;56,35117084;37,52150538;0,50999999;
22:52:19:203;-0,0276;0,5224;0,0095;56,35117084;37,52150538;0,50999999;
22:52:19:204;-0,0276;0,5224;0,0095;56,35117084;37,52150538;0,50999999;
22:52:19:205;-0,0276;0,5224;0,0095;56,35117084;37,52150538;0,50999999;
22:52:19:259;-0,0276;0,5224;0,0095;56,35117084;37,52150538;0,50999999;
22:52:19:261;-0,0132;0,2214;-0,0505;56,35117084;37,52150538;0,50999999;
22:52:19:262;-0,0132;0,2214;-0,0505;56,35117084;37,52150538;0,50999999;
22:52:19:263;-0,0132;0,2214;-0,0505;56,35117084;37,52150538;0,50999999;
22:52:19:264;-0,0132;0,2214;-0,0505;56,35117084;37,52150538;0,50999999;
22:52:19:320;-0,0132;0,2214;-0,0505;56,35117084;37,52150538;0,50999999;
22:52:19:321;-0,0011;0,2551;0,0107;56,35117084;37,52150538;0,50999999;
22:52:19:338;-0,0011;0,2551;0,0107;56,35117084;37,52150538;0,50999999;
22:52:19:340;-0,0011;0,2551;0,0107;56,35117084;37,52150538;0,50999999;
22:52:19:342;-0,0011;0,2551;0,0107;56,35117084;37,52150538;0,50999999;
22:52:19:344;-0,0011;0,2551;0,0107;56,35117084;37,52150538;0,50999999;
22:52:19:400;-0,0011;0,2551;0,0107;56,35117084;37,52150538;0,50999999;
22:52:19:402;-0,0010;0,2756;0,0363;56,35117084;37,52150538;0,50999999;
22:52:19:417;-0,0010;0,2756;0,0363;56,35117084;37,52150538;0,50999999;
22:52:19:418;-0,0010;0,2756;0,0363;56,35117084;37,52150538;0,50999999;
22:52:19:419;-0,0010;0,2756;0,0363;56,35117084;37,52150538;0,50999999;
22:52:19:420;-0,0010;0,2756;0,0363;56,35117084;37,52150538;0,50999999;
22:52:19:470;-0,0010;0,2756;0,0363;56,35117084;37,52150538;0,50999999;
22:52:19:472;-0,0332;0,2529;-0,0321;56,35117084;37,52150538;0,50999999;
22:52:19:477;-0,0332;0,2529;-0,0321;56,35117084;37,52150538;0,50999999;
22:52:19:479;-0,0332;0,2529;-0,0321;56,35117084;37,52150538;0,50999999;
22:52:19:480;-0,0332;0,2529;-0,0321;56,35117084;37,52150538;0,50999999;
22:52:19:523;-0,0332;0,2529;-0,0321;56,35117084;37,52150538;0,50999999;
22:52:19:524;0,0010;0,1879;-0,0825;56,35117084;37,52150538;0,50999999;
22:52:19:555;0,0010;0,1879;-0,0825;56,35117084;37,52150538;0,50999999;
22:52:19:557;0,0148;0,1359;-0,0109;56,35117084;37,52150538;0,50999999;
22:52:19:559;0,0148;0,1359;-0,0109;56,35117084;37,52150538;0,50999999;
22:52:19:560;0,0148;0,1359;-0,0109;56,35117084;37,52150538;0,50999999;
22:52:19:561;0,0148;0,1359;-0,0109;56,35117084;37,52150538;0,50999999;
22:52:19:562;0,0148;0,1359;-0,0109;56,35117084;37,52150538;0,50999999;
22:52:19:611;0,0148;0,1359;-0,0109;56,35117084;37,52150538;0,50999999;
22:52:19:612;0,0085;0,1212;0,0253;56,35117084;37,52150538;0,50999999;
22:52:19:633;0,0085;0,1212;0,0253;56,35117084;37,52150538;0,50999999;
22:52:19:635;0,0085;0,1212;0,0253;56,35117084;37,52150538;0,50999999;
22:52:19:637;0,0085;0,1212;0,0253;56,35117084;37,52150538;0,50999999;
22:52:19:638;0,0085;0,1212;0,0253;56,35117084;37,52150538;0,50999999;
22:52:19:691;0,0085;0,1212;0,0253;56,35117084;37,52150538;0,50999999;
22:52:19:692;-0,0095;0,1547;-0,0092;56,35117222;37,52141254;0,00000000;
22:52:19:693;-0,0095;0,1547;-0,0092;56,35117222;37,52141254;0,00000000;
22:52:19:694;-0,0095;0,1547;-0,0092;56,35117222;37,52141254;0,00000000;
22:52:19:694;-0,0095;0,1547;-0,0092;56,35117222;37,52141254;0,00000000;
22:52:19:752;-0,0095;0,1547;-0,0092;56,35117222;37,52141254;0,00000000;
22:52:19:753;-0,0347;0,1441;-0,0285;56,35117222;37,52141254;0,00000000;
22:52:19:770;-0,0347;0,1441;-0,0285;56,35117222;37,52141254;0,00000000;
22:52:19:771;-0,0347;0,1441;-0,0285;56,35117222;37,52141254;0,00000000;
22:52:19:772;-0,0347;0,1441;-0,0285;56,35117222;37,52141254;0,00000000;
22:52:19:773;-0,0347;0,1441;-0,0285;56,35117222;37,52141254;0,00000000;
22:52:19:784;-0,0347;0,1441;-0,0285;56,35117222;37,52141254;0,00000000;
22:52:19:786;-0,0312;0,1278;-0,0254;56,35117222;37,52141254;0,00000000;
22:52:19:844;-0,0312;0,1278;-0,0254;56,35117222;37,52141254;0,00000000;
22:52:19:845;-0,0256;0,0954;-0,0201;56,35117222;37,52141254;0,00000000;
22:52:19:847;-0,0256;0,0954;-0,0201;56,35117222;37,52141254;0,00000000;
22:52:19:849;-0,0256;0,0954;-0,0201;56,35117222;37,52141254;0,00000000;
22:52:19:850;-0,0256;0,0954;-0,0201;56,35117222;37,52141254;0,00000000;
22:52:19:902;-0,0256;0,0954;-0,0201;56,35117222;37,52141254;0,00000000;
22:52:19:904;0,0147;0,0496;0,0102;56,35117222;37,52141254;0,00000000;
22:52:19:909;0,0147;0,0496;0,0102;56,35117222;37,52141254;0,00000000;
22:52:19:910;0,0147;0,0496;0,0102;56,35117222;37,52141254;0,00000000;
22:52:19:911;0,0147;0,0496;0,0102;56,35117222;37,52141254;0,00000000;
22:52:19:964;0,0147;0,0496;0,0102;56,35117222;37,52141254;0,00000000;
22:52:19:967;0,0124;0,0419;0,0263;56,35117222;37,52141254;0,00000000;
22:52:19:988;0,0124;0,0419;0,0263;56,35117222;37,52141254;0,00000000;
22:52:19:989;0,0124;0,0419;0,0263;56,35117222;37,52141254;0,00000000;
22:52:19:991;0,0124;0,0419;0,0263;56,35117222;37,52141254;0,00000000;
22:52:19:995;0,0124;0,0419;0,0263;56,35117222;37,52141254;0,00000000;
22:52:20:043;0,0124;0,0419;0,0263;56,35117222;37,52141254;0,00000000;
22:52:20:044;-0,0171;0,0763;-0,0313;56,35117222;37,52141254;0,00000000;
22:52:20:065;-0,0171;0,0763;-0,0313;56,35117222;37,52141254;0,00000000;
22:52:20:066;-0,0171;0,0763;-0,0313;56,35117222;37,52141254;0,00000000;
22:52:20:067;-0,0171;0,0763;-0,0313;56,35117222;37,52141254;0,00000000;
22:52:20:069;-0,0171;0,0763;-0,0313;56,35117222;37,52141254;0,00000000;
22:52:20:124;-0,0171;0,0763;-0,0313;56,35117222;37,52141254;0,00000000;
22:52:20:126;-0,0305;0,0705;0,0029;56,35117222;37,52141254;0,00000000;
22:52:20:127;-0,0305;0,0705;0,0029;56,35117222;37,52141254;0,00000000;
22:52:20:128;-0,0305;0,0705;0,0029;56,35117222;37,52141254;0,00000000;
22:52:20:130;-0,0305;0,0705;0,0029;56,35117222;37,52141254;0,00000000;
22:52:20:185;-0,0305;0,0705;0,0029;56,35117222;37,52141254;0,00000000;
22:52:20:188;-0,0173;0,0355;-0,0063;56,35117222;37,52141254;0,00000000;
22:52:20:205;-0,0173;0,0355;-0,0063;56,35117222;37,52141254;0,00000000;
22:52:20:207;-0,0173;0,0355;-0,0063;56,35117222;37,52141254;0,00000000;
22:52:20:211;-0,0173;0,0355;-0,0063;56,35117222;37,52141254;0,00000000;
22:52:20:213;-0,0173;0,0355;-0,0063;56,35117222;37,52141254;0,00000000;
22:52:20:216;-0,0173;0,0355;-0,0063;56,35117222;37,52141254;0,00000000;
22:52:20:218;-0,0161;0,0303;-0,0057;56,35117222;37,52141254;0,00000000;
22:52:20:265;-0,0161;0,0303;-0,0057;56,35117222;37,52141254;0,00000000;
22:52:20:267;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:282;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:283;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:285;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:286;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:343;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:366;0,0211;0,0185;-0,0189;56,35117222;37,52141254;0,00000000;
22:52:20:369;0,0262;0,0474;-0,0116;56,35117222;37,52141254;0,00000000;
22:52:20:422;0,0262;0,0474;-0,0116;56,35117222;37,52141254;0,00000000;
22:52:20:424;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:428;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:431;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:433;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:438;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:440;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:442;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:477;-0,0109;0,0360;-0,0033;56,35117222;37,52141254;0,00000000;
22:52:20:479;-0,0307;0,0094;0,0080;56,35117222;37,52141254;0,00000000;
22:52:20:503;-0,0307;0,0094;0,0080;56,35117222;37,52141254;0,00000000;
22:52:20:505;-0,0307;0,0094;0,0080;56,35117222;37,52141254;0,00000000;
22:52:20:507;-0,0307;0,0094;0,0080;56,35117222;37,52141254;0,00000000;
22:52:20:511;-0,0307;0,0094;0,0080;56,35117222;37,52141254;0,00000000;
22:52:20:556;-0,0307;0,0094;0,0080;56,35117222;37,52141254;0,00000000;
22:52:20:557;-0,0373;-0,0567;0,4900;56,35117222;37,52141254;0,00000000;
22:52:20:558;-0,0373;-0,0567;0,4900;56,35117222;37,52141254;0,00000000;
22:52:20:559;-0,0373;-0,0567;0,4900;56,35117222;37,52141254;0,00000000;
22:52:20:560;-0,0373;-0,0567;0,4900;56,35117222;37,52141254;0,00000000;
22:52:20:618;-0,0373;-0,0567;0,4900;56,35117222;37,52141254;0,00000000;
22:52:20:620;0,3781;0,1635;-0,7532;56,35117222;37,52141254;0,00000000;
22:52:20:638;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:640;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:642;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:644;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:646;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:647;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:699;0,3841;0,2951;0,6249;56,35117222;37,52141254;0,00000000;
22:52:20:700;0,4401;0,0004;-0,6638;56,35115467;37,52141260;0,00000000;
22:52:20:714;0,4401;0,0004;-0,6638;56,35115467;37,52141260;0,00000000;
22:52:20:716;0,4401;0,0004;-0,6638;56,35115467;37,52141260;0,00000000;
22:52:20:718;0,4401;0,0004;-0,6638;56,35115467;37,52141260;0,00000000;
22:52:20:768;0,4401;0,0004;-0,6638;56,35115467;37,52141260;0,00000000;
22:52:20:769;-1,0195;-0,3227;0,1840;56,35115467;37,52141260;0,00000000;
22:52:20:774;-1,0195;-0,3227;0,1840;56,35115467;37,52141260;0,00000000;
22:52:20:776;-1,0195;-0,3227;0,1840;56,35115467;37,52141260;0,00000000;
22:52:20:777;-1,0195;-0,3227;0,1840;56,35115467;37,52141260;0,00000000;
22:52:20:821;-1,0195;-0,3227;0,1840;56,35115467;37,52141260;0,00000000;
22:52:20:823;-0,6639;0,2345;0,3178;56,35115467;37,52141260;0,00000000;
22:52:20:853;-0,6639;0,2345;0,3178;56,35115467;37,52141260;0,00000000;
22:52:20:855;-0,6639;0,2345;0,3178;56,35115467;37,52141260;0,00000000;
22:52:20:857;-0,6639;0,2345;0,3178;56,35115467;37,52141260;0,00000000;
22:52:20:860;-0,6639;0,2345;0,3178;56,35115467;37,52141260;0,00000000;
22:52:20:907;-0,6639;0,2345;0,3178;56,35115467;37,52141260;0,00000000;
22:52:20:918;0,3936;-0,2924;-0,5324;56,35115467;37,52141260;0,00000000;
22:52:20:933;0,3936;-0,2924;-0,5324;56,35115467;37,52141260;0,00000000;
22:52:20:936;0,3936;-0,2924;-0,5324;56,35115467;37,52141260;0,00000000;
22:52:20:937;0,3936;-0,2924;-0,5324;56,35115467;37,52141260;0,00000000;
22:52:20:939;0,3936;-0,2924;-0,5324;56,35115467;37,52141260;0,00000000;
22:52:20:940;0,3936;-0,2924;-0,5324;56,35115467;37,52141260;0,00000000;
22:52:20:941;0,2713;-0,1527;-0,5058;56,35115467;37,52141260;0,00000000;
22:52:20:989;0,2713;-0,1527;-0,5058;56,35115467;37,52141260;0,00000000;
22:52:20:991;-0,5262;0,4022;-0,0791;56,35115467;37,52141260;0,00000000;
22:52:20:993;-0,5262;0,4022;-0,0791;56,35115467;37,52141260;0,00000000;
22:52:20:994;-0,5262;0,4022;-0,0791;56,35115467;37,52141260;0,00000000;
22:52:20:996;-0,5262;0,4022;-0,0791;56,35115467;37,52141260;0,00000000;
22:52:21:049;-0,5262;0,4022;-0,0791;56,35115467;37,52141260;0,00000000;
22:52:21:050;-0,7351;0,2323;-0,1266;56,35115467;37,52141260;0,00000000;
22:52:21:068;-0,7351;0,2323;-0,1266;56,35115467;37,52141260;0,00000000;
22:52:21:069;-0,7351;0,2323;-0,1266;56,35115467;37,52141260;0,00000000;
22:52:21:070;-0,7351;0,2323;-0,1266;56,35115467;37,52141260;0,00000000;
22:52:21:071;-0,7351;0,2323;-0,1266;56,35115467;37,52141260;0,00000000;
22:52:21:141;-0,7351;0,2323;-0,1266;56,35115467;37,52141260;0,00000000;
22:52:21:143;0,6064;1,9149;-0,0554;56,35115467;37,52141260;0,00000000;
22:52:21:146;0,6064;1,9149;-0,0554;56,35115467;37,52141260;0,00000000;
22:52:21:147;0,6064;1,9149;-0,0554;56,35115467;37,52141260;0,00000000;
22:52:21:149;0,6064;1,9149;-0,0554;56,35115467;37,52141260;0,00000000;
22:52:21:150;0,6064;1,9149;-0,0554;56,35115467;37,52141260;0,00000000;
22:52:21:201;0,6064;1,9149;-0,0554;56,35115467;37,52141260;0,00000000;
22:52:21:204;-0,7727;-1,3109;0,5386;56,35115467;37,52141260;0,00000000;
22:52:21:209;-0,7727;-1,3109;0,5386;56,35115467;37,52141260;0,00000000;
22:52:21:212;-0,7727;-1,3109;0,5386;56,35115467;37,52141260;0,00000000;
22:52:21:214;-0,7727;-1,3109;0,5386;56,35115467;37,52141260;0,00000000;
22:52:21:260;-0,7727;-1,3109;0,5386;56,35115467;37,52141260;0,00000000;
22:52:21:262;0,2449;0,5385;-0,0691;56,35115467;37,52141260;0,00000000;
22:52:21:287;0,2449;0,5385;-0,0691;56,35115467;37,52141260;0,00000000;
22:52:21:289;0,2449;0,5385;-0,0691;56,35115467;37,52141260;0,00000000;
22:52:21:291;0,2449;0,5385;-0,0691;56,35115467;37,52141260;0,00000000;
22:52:21:296;0,2449;0,5385;-0,0691;56,35115467;37,52141260;0,00000000;
22:52:21:340;0,2449;0,5385;-0,0691;56,35115467;37,52141260;0,00000000;
22:52:21:342;0,0365;-0,5878;0,0524;56,35115467;37,52141260;0,00000000;
22:52:21:364;0,0365;-0,5878;0,0524;56,35115467;37,52141260;0,00000000;
22:52:21:368;0,0365;-0,5878;0,0524;56,35115467;37,52141260;0,00000000;
22:52:21:370;0,0365;-0,5878;0,0524;56,35115467;37,52141260;0,00000000;
22:52:21:372;0,0365;-0,5878;0,0524;56,35115467;37,52141260;0,00000000;
22:52:21:374;0,0365;-0,5878;0,0524;56,35115467;37,52141260;0,00000000;
22:52:21:377;0,0148;-0,8887;0,0702;56,35115467;37,52141260;0,00000000;
22:52:21:422;0,0148;-0,8887;0,0702;56,35115467;37,52141260;0,00000000;
22:52:21:425;-0,0012;-0,0185;0,0786;56,35115467;37,52141260;0,00000000;
22:52:21:428;-0,0012;-0,0185;0,0786;56,35115467;37,52141260;0,00000000;
22:52:21:430;-0,0012;-0,0185;0,0786;56,35115467;37,52141260;0,00000000;
22:52:21:432;-0,0012;-0,0185;0,0786;56,35115467;37,52141260;0,00000000;
22:52:21:483;-0,0012;-0,0185;0,0786;56,35115467;37,52141260;0,00000000;
22:52:21:485;-0,0253;0,0375;0,0591;56,35115467;37,52141260;0,00000000;
22:52:21:503;-0,0253;0,0375;0,0591;56,35115467;37,52141260;0,00000000;
22:52:21:506;-0,0253;0,0375;0,0591;56,35115467;37,52141260;0,00000000;
22:52:21:507;-0,0253;0,0375;0,0591;56,35115467;37,52141260;0,00000000;
22:52:21:509;-0,0253;0,0375;0,0591;56,35115467;37,52141260;0,00000000;
22:52:21:562;-0,0253;0,0375;0,0591;56,35115467;37,52141260;0,00000000;
22:52:21:564;-0,0464;0,0300;0,0213;56,35115467;37,52141260;0,00000000;
22:52:21:580;-0,0464;0,0300;0,0213;56,35115467;37,52141260;0,00000000;
22:52:21:583;-0,0464;0,0300;0,0213;56,35115467;37,52141260;0,00000000;
22:52:21:585;-0,0464;0,0300;0,0213;56,35115467;37,52141260;0,00000000;
22:52:21:601;-0,0177;0,0074;0,0248;56,35115467;37,52141260;0,00000000;
22:52:21:604;-0,0177;0,0074;0,0248;56,35115467;37,52141260;0,00000000;
22:52:21:641;-0,0177;0,0074;0,0248;56,35115467;37,52141260;0,00000000;
22:52:21:643;-0,0177;0,0074;0,0248;56,35115467;37,52141260;0,00000000;
22:52:21:663;-0,0177;0,0074;0,0248;56,35115467;37,52141260;0,00000000;
22:52:21:666;-0,0012;0,0078;0,0850;56,35115467;37,52141260;0,00000000;
22:52:21:718;-0,0012;0,0078;0,0850;56,35115467;37,52141260;0,00000000;
22:52:21:719;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:721;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:723;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:725;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:726;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:728;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:773;-0,0015;0,0061;0,0754;56,35114289;37,52140827;0,00000000;
22:52:21:776;-0,0100;0,0046;0,0498;56,35114289;37,52140827;0,00000000;
22:52:21:797;-0,0100;0,0046;0,0498;56,35114289;37,52140827;0,00000000;
22:52:21:799;-0,0100;0,0046;0,0498;56,35114289;37,52140827;0,00000000;
22:52:21:801;-0,0100;0,0046;0,0498;56,35114289;37,52140827;0,00000000;
22:52:21:803;-0,0100;0,0046;0,0498;56,35114289;37,52140827;0,00000000;
22:52:21:856;-0,0100;0,0046;0,0498;56,35114289;37,52140827;0,00000000;
22:52:21:858;-0,0322;0,0150;-0,0063;56,35114289;37,52140827;0,00000000;
22:52:21:860;-0,0322;0,0150;-0,0063;56,35114289;37,52140827;0,00000000;
22:52:21:862;-0,0322;0,0150;-0,0063;56,35114289;37,52140827;0,00000000;
22:52:21:863;-0,0322;0,0150;-0,0063;56,35114289;37,52140827;0,00000000;
22:52:21:913;-0,0322;0,0150;-0,0063;56,35114289;37,52140827;0,00000000;
22:52:21:916;-0,0121;-0,0073;0,0421;56,35114289;37,52140827;0,00000000;
22:52:21:937;-0,0121;-0,0073;0,0421;56,35114289;37,52140827;0,00000000;
22:52:21:939;-0,0121;-0,0073;0,0421;56,35114289;37,52140827;0,00000000;
22:52:21:941;-0,0121;-0,0073;0,0421;56,35114289;37,52140827;0,00000000;
22:52:21:945;-0,0121;-0,0073;0,0421;56,35114289;37,52140827;0,00000000;
22:52:21:996;-0,0121;-0,0073;0,0421;56,35114289;37,52140827;0,00000000;
22:52:21:998;0,0105;-0,0016;0,0649;56,35114289;37,52140827;0,00000000;
22:52:22:016;0,0105;-0,0016;0,0649;56,35114289;37,52140827;0,00000000;
22:52:22:018;0,0105;-0,0016;0,0649;56,35114289;37,52140827;0,00000000;
22:52:22:020;0,0105;-0,0016;0,0649;56,35114289;37,52140827;0,00000000;
22:52:22:022;0,0105;-0,0016;0,0649;56,35114289;37,52140827;0,00000000;
22:52:22:065;0,0105;-0,0016;0,0649;56,35114289;37,52140827;0,00000000;
22:52:22:068;-0,0020;0,0114;-0,0005;56,35114289;37,52140827;0,00000000;
22:52:22:071;-0,0020;0,0114;-0,0005;56,35114289;37,52140827;0,00000000;
22:52:22:073;-0,0020;0,0114;-0,0005;56,35114289;37,52140827;0,00000000;
22:52:22:075;-0,0020;0,0114;-0,0005;56,35114289;37,52140827;0,00000000;
22:52:22:117;-0,0020;0,0114;-0,0005;56,35114289;37,52140827;0,00000000;
22:52:22:120;-0,0381;0,0171;-0,0365;56,35114289;37,52140827;0,00000000;
22:52:22:150;-0,0381;0,0171;-0,0365;56,35114289;37,52140827;0,00000000;
22:52:22:152;-0,0224;-0,0050;0,0241;56,35114289;37,52140827;0,00000000;
22:52:22:154;-0,0224;-0,0050;0,0241;56,35114289;37,52140827;0,00000000;
22:52:22:156;-0,0224;-0,0050;0,0241;56,35114289;37,52140827;0,00000000;
22:52:22:158;-0,0224;-0,0050;0,0241;56,35114289;37,52140827;0,00000000;
22:52:22:160;-0,0224;-0,0050;0,0241;56,35114289;37,52140827;0,00000000;
22:52:22:205;-0,0224;-0,0050;0,0241;56,35114289;37,52140827;0,00000000;
22:52:22:207;-0,0076;-0,0188;0,0635;56,35114289;37,52140827;0,00000000;
22:52:22:229;-0,0076;-0,0188;0,0635;56,35114289;37,52140827;0,00000000;
22:52:22:231;-0,0076;-0,0188;0,0635;56,35114289;37,52140827;0,00000000;
22:52:22:234;-0,0076;-0,0188;0,0635;56,35114289;37,52140827;0,00000000;
22:52:22:236;-0,0076;-0,0188;0,0635;56,35114289;37,52140827;0,00000000;
22:52:22:286;-0,0076;-0,0188;0,0635;56,35114289;37,52140827;0,00000000;
22:52:22:288;0,0094;0,0044;0,0209;56,35114289;37,52140827;0,00000000;
22:52:22:291;0,0094;0,0044;0,0209;56,35114289;37,52140827;0,00000000;
