
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:01:09:215;0,0035;0,0190;0,0081;56,35268114;37,51476105;2,39000010;
16:01:09:271;0,0035;0,0190;0,0081;56,35268114;37,51476105;2,39000010;
16:01:09:274;0,0035;0,0190;0,0081;56,35268114;37,51476105;2,39000010;
16:01:09:276;0,0507;0,0136;0,0342;56,35268114;37,51476105;2,39000010;
16:01:09:331;0,0507;0,0136;0,0342;56,35268114;37,51476105;2,39000010;
16:01:09:334;0,0507;0,0136;0,0342;56,35268114;37,51476105;2,39000010;
16:01:09:335;0,0243;0,0216;-0,0200;56,35268114;37,51476105;2,39000010;
16:01:09:392;0,0243;0,0216;-0,0200;56,35268114;37,51476105;2,39000010;
16:01:09:394;0,0243;0,0216;-0,0200;56,35268114;37,51476105;2,39000010;
16:01:09:396;0,0060;0,0367;-0,0707;56,35268114;37,51476105;2,39000010;
16:01:09:452;0,0060;0,0367;-0,0707;56,35268114;37,51476105;2,39000010;
16:01:09:454;0,0060;0,0367;-0,0707;56,35268114;37,51476105;2,39000010;
16:01:09:457;0,0550;0,0245;-0,0326;56,35268114;37,51476105;2,39000010;
16:01:09:523;0,0372;0,0203;-0,0326;56,35268114;37,51476105;2,39000010;
16:01:09:527;0,0372;0,0203;-0,0326;56,35268114;37,51476105;2,39000010;
16:01:09:529;0,0372;0,0203;-0,0326;56,35268114;37,51476105;2,39000010;
16:01:09:583;0,0372;0,0203;-0,0326;56,35268114;37,51476105;2,39000010;
16:01:09:585;0,0372;0,0203;-0,0326;56,35268114;37,51476105;2,39000010;
16:01:09:587;0,0010;0,0398;0,1076;56,35268114;37,51476105;2,39000010;
16:01:09:643;0,0010;0,0398;0,1076;56,35268114;37,51476105;2,39000010;
16:01:09:646;0,0010;0,0398;0,1076;56,35268114;37,51476105;2,39000010;
16:01:09:651;-0,0804;0,0480;0,0600;56,35268114;37,51476105;2,39000010;
16:01:09:671;-0,0804;0,0480;0,0600;56,35268114;37,51476105;2,39000010;
16:01:09:674;-0,0713;0,0434;0,0533;56,35266881;37,51481203;2,70000005;
16:01:09:723;-0,0713;0,0434;0,0533;56,35266881;37,51481203;2,70000005;
16:01:09:725;-0,0713;0,0434;0,0533;56,35266881;37,51481203;2,70000005;
16:01:09:726;0,0059;0,1922;-0,0689;56,35266881;37,51481203;2,70000005;
16:01:09:784;0,0059;0,1922;-0,0689;56,35266881;37,51481203;2,70000005;
16:01:09:786;0,0059;0,1922;-0,0689;56,35266881;37,51481203;2,70000005;
16:01:09:788;0,1060;0,2806;-0,0000;56,35266881;37,51481203;2,70000005;
16:01:09:845;0,1060;0,2806;-0,0000;56,35266881;37,51481203;2,70000005;
16:01:09:847;0,1060;0,2806;-0,0000;56,35266881;37,51481203;2,70000005;
16:01:09:849;0,0564;0,3525;0,0003;56,35266881;37,51481203;2,70000005;
16:01:09:905;0,0564;0,3525;0,0003;56,35266881;37,51481203;2,70000005;
16:01:09:908;0,0564;0,3525;0,0003;56,35266881;37,51481203;2,70000005;
16:01:09:910;-0,0337;0,3441;-0,0441;56,35266881;37,51481203;2,70000005;
16:01:09:964;-0,0337;0,3441;-0,0441;56,35266881;37,51481203;2,70000005;
16:01:09:966;-0,0337;0,3441;-0,0441;56,35266881;37,51481203;2,70000005;
16:01:09:968;-0,0004;0,3075;-0,0437;56,35266881;37,51481203;2,70000005;
16:01:09:985;-0,0004;0,3075;-0,0437;56,35266881;37,51481203;2,70000005;
16:01:10:046;-0,0004;0,3075;-0,0437;56,35266881;37,51481203;2,70000005;
16:01:10:048;-0,0004;0,3075;-0,0437;56,35266881;37,51481203;2,70000005;
16:01:10:050;-0,0150;0,1899;0,0734;56,35266881;37,51481203;2,70000005;
16:01:10:106;-0,0150;0,1899;0,0734;56,35266881;37,51481203;2,70000005;
16:01:10:108;-0,0150;0,1899;0,0734;56,35266881;37,51481203;2,70000005;
16:01:10:110;0,0364;0,1366;0,0069;56,35266881;37,51481203;2,70000005;
16:01:10:167;0,0364;0,1366;0,0069;56,35266881;37,51481203;2,70000005;
16:01:10:169;0,0364;0,1366;0,0069;56,35266881;37,51481203;2,70000005;
16:01:10:171;0,0666;0,1674;-0,0578;56,35266881;37,51481203;2,70000005;
16:01:10:236;0,0666;0,1674;-0,0578;56,35266881;37,51481203;2,70000005;
16:01:10:240;0,0666;0,1674;-0,0578;56,35266881;37,51481203;2,70000005;
16:01:10:243;-0,0291;0,1811;-0,0092;56,35266881;37,51481203;2,70000005;
16:01:10:307;-0,0291;0,1811;-0,0092;56,35266881;37,51481203;2,70000005;
16:01:10:310;-0,0291;0,1811;-0,0092;56,35266881;37,51481203;2,70000005;
16:01:10:311;-0,0352;0,2328;-0,0218;56,35266881;37,51481203;2,70000005;
16:01:10:367;-0,0352;0,2328;-0,0218;56,35266881;37,51481203;2,70000005;
16:01:10:370;-0,0352;0,2328;-0,0218;56,35266881;37,51481203;2,70000005;
16:01:10:372;-0,0027;0,3032;0,0993;56,35266881;37,51481203;2,70000005;
16:01:10:428;-0,0027;0,3032;0,0993;56,35266881;37,51481203;2,70000005;
16:01:10:431;-0,0027;0,3032;0,0993;56,35266881;37,51481203;2,70000005;
16:01:10:433;0,0192;0,4329;-0,0153;56,35266881;37,51481203;2,70000005;
16:01:10:488;0,0192;0,4329;-0,0153;56,35266881;37,51481203;2,70000005;
16:01:10:490;0,0192;0,4329;-0,0153;56,35266881;37,51481203;2,70000005;
16:01:10:492;-0,0398;0,5165;-0,0153;56,35266881;37,51481203;2,70000005;
16:01:10:509;-0,0398;0,5165;-0,0153;56,35266881;37,51481203;2,70000005;
16:01:10:513;-0,0417;0,5049;-0,0150;56,35266881;37,51481203;2,70000005;
16:01:10:568;-0,0417;0,5049;-0,0150;56,35266881;37,51481203;2,70000005;
16:01:10:571;-0,0417;0,5049;-0,0150;56,35266881;37,51481203;2,70000005;
16:01:10:573;-0,0443;0,6032;-0,0360;56,35266881;37,51481203;2,70000005;
16:01:10:629;-0,0443;0,6032;-0,0360;56,35266881;37,51481203;2,70000005;
16:01:10:631;-0,0443;0,6032;-0,0360;56,35266881;37,51481203;2,70000005;
16:01:10:633;0,0285;0,5404;-0,0483;56,35266881;37,51481203;2,70000005;
16:01:10:686;0,0285;0,5404;-0,0483;56,35266881;37,51481203;2,70000005;
16:01:10:688;0,0285;0,5404;-0,0483;56,35267124;37,51484424;3,08999991;
16:01:10:690;-0,0001;0,4355;-0,0113;56,35267124;37,51484424;3,08999991;
16:01:10:749;-0,0001;0,4355;-0,0113;56,35267124;37,51484424;3,08999991;
16:01:10:751;-0,0001;0,4355;-0,0113;56,35267124;37,51484424;3,08999991;
16:01:10:753;0,0290;0,3927;-0,0123;56,35267124;37,51484424;3,08999991;
16:01:10:766;0,0290;0,3927;-0,0123;56,35267124;37,51484424;3,08999991;
16:01:10:820;0,0290;0,3927;-0,0123;56,35267124;37,51484424;3,08999991;
16:01:10:823;0,0290;0,3927;-0,0123;56,35267124;37,51484424;3,08999991;
16:01:10:825;-0,0167;0,2763;-0,0082;56,35267124;37,51484424;3,08999991;
16:01:10:880;-0,0167;0,2763;-0,0082;56,35267124;37,51484424;3,08999991;
16:01:10:883;-0,0167;0,2763;-0,0082;56,35267124;37,51484424;3,08999991;
16:01:10:885;0,0015;0,2214;0,0494;56,35267124;37,51484424;3,08999991;
16:01:10:941;0,0015;0,2214;0,0494;56,35267124;37,51484424;3,08999991;
16:01:10:944;-0,0030;0,1812;0,0922;56,35267124;37,51484424;3,08999991;
16:01:10:947;-0,0030;0,1812;0,0922;56,35267124;37,51484424;3,08999991;
16:01:11:000;-0,0030;0,1812;0,0922;56,35267124;37,51484424;3,08999991;
16:01:11:003;-0,0030;0,1812;0,0922;56,35267124;37,51484424;3,08999991;
16:01:11:004;0,0054;0,1481;-0,0079;56,35267124;37,51484424;3,08999991;
16:01:11:080;0,0054;0,1481;-0,0079;56,35267124;37,51484424;3,08999991;
16:01:11:082;0,0054;0,1481;-0,0079;56,35267124;37,51484424;3,08999991;
16:01:11:082;0,0178;0,1211;-0,0512;56,35267124;37,51484424;3,08999991;
16:01:11:142;0,0178;0,1211;-0,0512;56,35267124;37,51484424;3,08999991;
16:01:11:144;0,0178;0,1211;-0,0512;56,35267124;37,51484424;3,08999991;
16:01:11:146;-0,0566;0,0977;-0,0933;56,35267124;37,51484424;3,08999991;
16:01:11:201;-0,0566;0,0977;-0,0933;56,35267124;37,51484424;3,08999991;
16:01:11:204;-0,0566;0,0977;-0,0933;56,35267124;37,51484424;3,08999991;
16:01:11:206;-0,0770;0,0866;0,0388;56,35267124;37,51484424;3,08999991;
16:01:11:262;-0,0770;0,0866;0,0388;56,35267124;37,51484424;3,08999991;
16:01:11:265;-0,0770;0,0866;0,0388;56,35267124;37,51484424;3,08999991;
16:01:11:267;0,0641;0,0270;-0,0180;56,35267124;37,51484424;3,08999991;
16:01:11:290;0,0641;0,0270;-0,0180;56,35267124;37,51484424;3,08999991;
16:01:11:293;0,0566;0,0247;-0,0160;56,35267124;37,51484424;3,08999991;
16:01:11:342;0,0566;0,0247;-0,0160;56,35267124;37,51484424;3,08999991;
16:01:11:345;0,0566;0,0247;-0,0160;56,35267124;37,51484424;3,08999991;
16:01:11:347;0,0598;0,0513;-0,0018;56,35267124;37,51484424;3,08999991;
16:01:11:403;0,0598;0,0513;-0,0018;56,35267124;37,51484424;3,08999991;
16:01:11:405;0,0598;0,0513;-0,0018;56,35267124;37,51484424;3,08999991;
16:01:11:407;0,0754;-0,0109;-0,0329;56,35267124;37,51484424;3,08999991;
16:01:11:463;0,0754;-0,0109;-0,0329;56,35267124;37,51484424;3,08999991;
16:01:11:466;0,0754;-0,0109;-0,0329;56,35267124;37,51484424;3,08999991;
16:01:11:468;0,0542;-0,1094;-0,0759;56,35267124;37,51484424;3,08999991;
16:01:11:524;0,0542;-0,1094;-0,0759;56,35267124;37,51484424;3,08999991;
16:01:11:526;0,0542;-0,1094;-0,0759;56,35267124;37,51484424;3,08999991;
16:01:11:528;-0,0135;0,0811;0,1259;56,35267124;37,51484424;3,08999991;
16:01:11:551;-0,0135;0,0811;0,1259;56,35267124;37,51484424;3,08999991;
16:01:11:603;-0,0135;0,0811;0,1259;56,35267124;37,51484424;3,08999991;
16:01:11:606;-0,0135;0,0811;0,1259;56,35267124;37,51484424;3,08999991;
16:01:11:608;-0,0568;0,2215;-0,0789;56,35267124;37,51484424;3,08999991;
16:01:11:672;-0,0568;0,2215;-0,0789;56,35267124;37,51484424;3,08999991;
16:01:11:674;-0,0568;0,2215;-0,0789;56,35266493;37,51489579;3,89000010;
16:01:11:676;-0,0141;0,2091;-0,0202;56,35266493;37,51489579;3,89000010;
16:01:11:711;-0,0141;0,2091;-0,0202;56,35266493;37,51489579;3,89000010;
16:01:11:713;-0,0153;0,2057;-0,0198;56,35266493;37,51489579;3,89000010;
16:01:11:763;-0,0153;0,2057;-0,0198;56,35266493;37,51489579;3,89000010;
16:01:11:766;-0,0153;0,2057;-0,0198;56,35266493;37,51489579;3,89000010;
16:01:11:767;-0,0172;0,1138;-0,0779;56,35266493;37,51489579;3,89000010;
16:01:11:812;-0,0172;0,1138;-0,0779;56,35266493;37,51489579;3,89000010;
16:01:11:864;-0,0172;0,1138;-0,0779;56,35266493;37,51489579;3,89000010;
16:01:11:866;-0,0172;0,1138;-0,0779;56,35266493;37,51489579;3,89000010;
16:01:11:868;0,0338;-0,2191;0,0432;56,35266493;37,51489579;3,89000010;
16:01:11:924;0,0338;-0,2191;0,0432;56,35266493;37,51489579;3,89000010;
16:01:11:926;0,0338;-0,2191;0,0432;56,35266493;37,51489579;3,89000010;
16:01:11:928;0,0325;-0,3486;0,0949;56,35266493;37,51489579;3,89000010;
16:01:11:985;0,0325;-0,3486;0,0949;56,35266493;37,51489579;3,89000010;
16:01:11:988;0,0325;-0,3486;0,0949;56,35266493;37,51489579;3,89000010;
16:01:11:990;-0,0211;-0,3525;0,0344;56,35266493;37,51489579;3,89000010;
16:01:12:046;-0,0211;-0,3525;0,0344;56,35266493;37,51489579;3,89000010;
16:01:12:049;-0,0211;-0,3525;0,0344;56,35266493;37,51489579;3,89000010;
16:01:12:051;-0,0445;-0,3967;-0,1016;56,35266493;37,51489579;3,89000010;
16:01:12:075;-0,0445;-0,3967;-0,1016;56,35266493;37,51489579;3,89000010;
16:01:12:078;-0,0458;-0,3879;-0,0998;56,35266493;37,51489579;3,89000010;
16:01:12:136;-0,0458;-0,3879;-0,0998;56,35266493;37,51489579;3,89000010;
16:01:12:139;-0,0458;-0,3879;-0,0998;56,35266493;37,51489579;3,89000010;
16:01:12:141;-0,0108;-0,4090;0,0710;56,35266493;37,51489579;3,89000010;
16:01:12:197;-0,0108;-0,4090;0,0710;56,35266493;37,51489579;3,89000010;
16:01:12:200;-0,0108;-0,4090;0,0710;56,35266493;37,51489579;3,89000010;
16:01:12:202;-0,0052;-0,3801;0,0712;56,35266493;37,51489579;3,89000010;
16:01:12:225;-0,0052;-0,3801;0,0712;56,35266493;37,51489579;3,89000010;
16:01:12:277;-0,0052;-0,3801;0,0712;56,35266493;37,51489579;3,89000010;
16:01:12:281;-0,0052;-0,3801;0,0712;56,35266493;37,51489579;3,89000010;
16:01:12:282;-0,0128;-0,3736;0,0062;56,35266493;37,51489579;3,89000010;
16:01:12:337;-0,0128;-0,3736;0,0062;56,35266493;37,51489579;3,89000010;
16:01:12:340;-0,0128;-0,3736;0,0062;56,35266493;37,51489579;3,89000010;
16:01:12:342;0,0281;-0,4151;0,0054;56,35266493;37,51489579;3,89000010;
16:01:12:398;0,0281;-0,4151;0,0054;56,35266493;37,51489579;3,89000010;
16:01:12:402;0,0281;-0,4151;0,0054;56,35266493;37,51489579;3,89000010;
16:01:12:404;-0,0104;-0,3678;-0,0146;56,35266493;37,51489579;3,89000010;
16:01:12:458;-0,0104;-0,3678;-0,0146;56,35266493;37,51489579;3,89000010;
16:01:12:461;-0,0104;-0,3678;-0,0146;56,35266493;37,51489579;3,89000010;
16:01:12:463;0,0452;-0,2704;-0,0944;56,35266493;37,51489579;3,89000010;
16:01:12:519;0,0452;-0,2704;-0,0944;56,35266493;37,51489579;3,89000010;
16:01:12:521;0,0452;-0,2704;-0,0944;56,35266493;37,51489579;3,89000010;
16:01:12:523;-0,0278;-0,3111;0,0584;56,35266493;37,51489579;3,89000010;
16:01:12:579;-0,0278;-0,3111;0,0584;56,35266493;37,51489579;3,89000010;
16:01:12:581;-0,0278;-0,3111;0,0584;56,35266493;37,51489579;3,89000010;
16:01:12:583;-0,0439;-0,2180;0,0459;56,35266493;37,51489579;3,89000010;
16:01:12:659;-0,0439;-0,2180;0,0459;56,35266493;37,51489579;3,89000010;
16:01:12:662;-0,0439;-0,2180;0,0459;56,35266493;37,51489579;3,89000010;
16:01:12:664;0,0026;-0,1867;-0,0378;56,35266493;37,51489579;3,89000010;
16:01:12:717;0,0026;-0,1867;-0,0378;56,35266493;37,51489579;3,89000010;
16:01:12:719;0,0026;-0,1867;-0,0378;56,35265327;37,51496631;4,67000008;
16:01:12:721;0,0297;-0,1830;-0,0046;56,35265327;37,51496631;4,67000008;
16:01:12:734;0,0297;-0,1830;-0,0046;56,35265327;37,51496631;4,67000008;
16:01:12:736;0,0261;-0,1594;-0,0040;56,35265327;37,51496631;4,67000008;
16:01:12:789;0,0261;-0,1594;-0,0040;56,35265327;37,51496631;4,67000008;
16:01:12:790;0,0261;-0,1594;-0,0040;56,35265327;37,51496631;4,67000008;
16:01:12:791;0,0342;-0,1308;0,0330;56,35265327;37,51496631;4,67000008;
16:01:12:850;0,0342;-0,1308;0,0330;56,35265327;37,51496631;4,67000008;
16:01:12:853;0,0342;-0,1308;0,0330;56,35265327;37,51496631;4,67000008;
16:01:12:856;-0,0334;-0,1323;0,1080;56,35265327;37,51496631;4,67000008;
16:01:12:920;-0,0334;-0,1323;0,1080;56,35265327;37,51496631;4,67000008;
16:01:12:923;-0,0334;-0,1323;0,1080;56,35265327;37,51496631;4,67000008;
16:01:12:925;-0,0127;-0,0906;-0,1217;56,35265327;37,51496631;4,67000008;
16:01:12:980;-0,0127;-0,0906;-0,1217;56,35265327;37,51496631;4,67000008;
16:01:12:983;-0,0127;-0,0906;-0,1217;56,35265327;37,51496631;4,67000008;
16:01:12:985;-0,0216;-0,0938;-0,0289;56,35265327;37,51496631;4,67000008;
16:01:13:042;-0,0216;-0,0938;-0,0289;56,35265327;37,51496631;4,67000008;
16:01:13:044;-0,0216;-0,0938;-0,0289;56,35265327;37,51496631;4,67000008;
16:01:13:046;0,0232;-0,0879;-0,0709;56,35265327;37,51496631;4,67000008;
16:01:13:100;0,0232;-0,0879;-0,0709;56,35265327;37,51496631;4,67000008;
16:01:13:103;0,0232;-0,0879;-0,0709;56,35265327;37,51496631;4,67000008;
16:01:13:104;0,0282;-0,0932;0,0128;56,35265327;37,51496631;4,67000008;
16:01:13:122;0,0282;-0,0932;0,0128;56,35265327;37,51496631;4,67000008;
16:01:13:182;0,0282;-0,0932;0,0128;56,35265327;37,51496631;4,67000008;
16:01:13:186;0,0282;-0,0932;0,0128;56,35265327;37,51496631;4,67000008;
16:01:13:188;-0,0035;-0,0631;0,0146;56,35265327;37,51496631;4,67000008;
16:01:13:242;-0,0035;-0,0631;0,0146;56,35265327;37,51496631;4,67000008;
16:01:13:245;-0,0035;-0,0631;0,0146;56,35265327;37,51496631;4,67000008;
16:01:13:247;-0,0381;-0,0802;-0,0548;56,35265327;37,51496631;4,67000008;
16:01:13:303;-0,0381;-0,0802;-0,0548;56,35265327;37,51496631;4,67000008;
16:01:13:307;-0,0381;-0,0802;-0,0548;56,35265327;37,51496631;4,67000008;
16:01:13:309;-0,0734;-0,0681;-0,0245;56,35265327;37,51496631;4,67000008;
16:01:13:362;-0,0734;-0,0681;-0,0245;56,35265327;37,51496631;4,67000008;
16:01:13:365;-0,0734;-0,0681;-0,0245;56,35265327;37,51496631;4,67000008;
16:01:13:367;0,0204;-0,0298;0,0365;56,35265327;37,51496631;4,67000008;
16:01:13:443;0,0204;-0,0298;0,0365;56,35265327;37,51496631;4,67000008;
16:01:13:446;0,0204;-0,0298;0,0365;56,35265327;37,51496631;4,67000008;
16:01:13:448;0,0195;-0,0397;-0,0703;56,35265327;37,51496631;4,67000008;
16:01:13:504;0,0195;-0,0397;-0,0703;56,35265327;37,51496631;4,67000008;
16:01:13:508;0,0195;-0,0397;-0,0703;56,35265327;37,51496631;4,67000008;
16:01:13:509;0,0834;-0,0681;-0,0284;56,35265327;37,51496631;4,67000008;
16:01:13:564;0,0834;-0,0681;-0,0284;56,35265327;37,51496631;4,67000008;
16:01:13:567;0,0834;-0,0681;-0,0284;56,35265327;37,51496631;4,67000008;
16:01:13:568;0,0591;-0,0423;0,1763;56,35265327;37,51496631;4,67000008;
16:01:13:624;0,0591;-0,0423;0,1763;56,35265327;37,51496631;4,67000008;
16:01:13:627;-0,0226;-0,0265;0,0967;56,35265327;37,51496631;4,67000008;
16:01:13:629;-0,0226;-0,0265;0,0967;56,35265327;37,51496631;4,67000008;
16:01:13:645;-0,0226;-0,0265;0,0967;56,35265327;37,51496631;4,67000008;
16:01:13:647;-0,0171;-0,0224;0,0859;56,35265327;37,51496631;4,67000008;
16:01:13:703;-0,0171;-0,0224;0,0859;56,35265327;37,51496631;4,67000008;
16:01:13:705;-0,0171;-0,0224;0,0859;56,35264174;37,51503569;4,76000023;
16:01:13:707;-0,0254;-0,0159;-0,0901;56,35264174;37,51503569;4,76000023;
16:01:13:754;-0,0254;-0,0159;-0,0901;56,35264174;37,51503569;4,76000023;
16:01:13:755;-0,0254;-0,0159;-0,0901;56,35264174;37,51503569;4,76000023;
16:01:13:757;-0,0523;-0,0209;-0,0849;56,35264174;37,51503569;4,76000023;
16:01:13:816;-0,0523;-0,0209;-0,0849;56,35264174;37,51503569;4,76000023;
16:01:13:818;-0,0523;-0,0209;-0,0849;56,35264174;37,51503569;4,76000023;
16:01:13:820;-0,0272;-0,0279;0,0660;56,35264174;37,51503569;4,76000023;
16:01:13:876;0,0363;-0,0198;-0,0305;56,35264174;37,51503569;4,76000023;
16:01:13:879;0,0363;-0,0198;-0,0305;56,35264174;37,51503569;4,76000023;
16:01:13:881;0,0363;-0,0198;-0,0305;56,35264174;37,51503569;4,76000023;
16:01:13:907;0,0363;-0,0198;-0,0305;56,35264174;37,51503569;4,76000023;
16:01:13:966;0,0363;-0,0198;-0,0305;56,35264174;37,51503569;4,76000023;
16:01:13:968;0,0363;-0,0198;-0,0305;56,35264174;37,51503569;4,76000023;
16:01:13:969;0,0168;-0,0192;-0,0510;56,35264174;37,51503569;4,76000023;
16:01:14:027;0,0168;-0,0192;-0,0510;56,35264174;37,51503569;4,76000023;
16:01:14:029;0,0168;-0,0192;-0,0510;56,35264174;37,51503569;4,76000023;
16:01:14:031;0,0667;-0,0279;0,0845;56,35264174;37,51503569;4,76000023;
16:01:14:087;0,0667;-0,0279;0,0845;56,35264174;37,51503569;4,76000023;
16:01:14:090;0,0212;-0,0040;0,0028;56,35264174;37,51503569;4,76000023;
16:01:14:092;0,0212;-0,0040;0,0028;56,35264174;37,51503569;4,76000023;
16:01:14:147;0,0212;-0,0040;0,0028;56,35264174;37,51503569;4,76000023;
16:01:14:150;0,0212;-0,0040;0,0028;56,35264174;37,51503569;4,76000023;
16:01:14:152;-0,0570;0,0063;-0,0360;56,35264174;37,51503569;4,76000023;
16:01:14:226;-0,0570;0,0063;-0,0360;56,35264174;37,51503569;4,76000023;
16:01:14:230;-0,0273;0,0110;-0,0555;56,35264174;37,51503569;4,76000023;
16:01:14:232;-0,0273;0,0110;-0,0555;56,35264174;37,51503569;4,76000023;
16:01:14:267;-0,0273;0,0110;-0,0555;56,35264174;37,51503569;4,76000023;
16:01:14:270;-0,0273;0,0110;-0,0555;56,35264174;37,51503569;4,76000023;
16:01:14:272;0,0028;-0,0244;-0,0575;56,35264174;37,51503569;4,76000023;
16:01:14:328;0,0028;-0,0244;-0,0575;56,35264174;37,51503569;4,76000023;
16:01:14:331;0,0028;-0,0244;-0,0575;56,35264174;37,51503569;4,76000023;
16:01:14:333;0,0276;-0,0303;0,0383;56,35264174;37,51503569;4,76000023;
16:01:14:388;0,0276;-0,0303;0,0383;56,35264174;37,51503569;4,76000023;
16:01:14:392;0,0276;-0,0303;0,0383;56,35264174;37,51503569;4,76000023;
16:01:14:394;0,0828;-0,0473;0,0500;56,35264174;37,51503569;4,76000023;
16:01:14:430;0,0757;-0,0365;0,0447;56,35264174;37,51503569;4,76000023;
16:01:14:433;0,0757;-0,0365;0,0447;56,35264174;37,51503569;4,76000023;
16:01:14:490;0,0757;-0,0365;0,0447;56,35264174;37,51503569;4,76000023;
16:01:14:493;0,0757;-0,0365;0,0447;56,35264174;37,51503569;4,76000023;
16:01:14:495;-0,0353;-0,0524;0,0475;56,35264174;37,51503569;4,76000023;
16:01:14:549;-0,0353;-0,0524;0,0475;56,35264174;37,51503569;4,76000023;
16:01:14:552;-0,0353;-0,0524;0,0475;56,35264174;37,51503569;4,76000023;
16:01:14:554;-0,0909;-0,1108;-0,0077;56,35264174;37,51503569;4,76000023;
16:01:14:609;-0,0909;-0,1108;-0,0077;56,35264174;37,51503569;4,76000023;
16:01:14:612;-0,0909;-0,1108;-0,0077;56,35264174;37,51503569;4,76000023;
16:01:14:614;0,0336;-0,2173;0,0322;56,35264174;37,51503569;4,76000023;
16:01:14:670;0,0336;-0,2173;0,0322;56,35264174;37,51503569;4,76000023;
16:01:14:672;0,0336;-0,2173;0,0322;56,35263237;37,51510675;4,96000004;
16:01:14:675;-0,0220;-0,3755;-0,0808;56,35263237;37,51510675;4,96000004;
16:01:14:690;-0,0220;-0,3755;-0,0808;56,35263237;37,51510675;4,96000004;
16:01:14:749;-0,0220;-0,3755;-0,0808;56,35263237;37,51510675;4,96000004;
16:01:14:750;-0,0220;-0,3755;-0,0808;56,35263237;37,51510675;4,96000004;
16:01:14:752;-0,0180;-0,5479;-0,0400;56,35263237;37,51510675;4,96000004;
16:01:14:778;-0,0180;-0,5479;-0,0400;56,35263237;37,51510675;4,96000004;
16:01:14:780;-0,0164;-0,5335;-0,0391;56,35263237;37,51510675;4,96000004;
16:01:14:840;-0,0164;-0,5335;-0,0391;56,35263237;37,51510675;4,96000004;
16:01:14:842;-0,0164;-0,5335;-0,0391;56,35263237;37,51510675;4,96000004;
16:01:14:844;0,0289;-0,5836;0,0134;56,35263237;37,51510675;4,96000004;
16:01:14:901;0,0289;-0,5836;0,0134;56,35263237;37,51510675;4,96000004;
16:01:14:904;0,0289;-0,5836;0,0134;56,35263237;37,51510675;4,96000004;
16:01:14:907;-0,0340;-0,7159;0,0492;56,35263237;37,51510675;4,96000004;
16:01:14:953;-0,0340;-0,7159;0,0492;56,35263237;37,51510675;4,96000004;
16:01:15:011;-0,0340;-0,7159;0,0492;56,35263237;37,51510675;4,96000004;
16:01:15:015;-0,0340;-0,7159;0,0492;56,35263237;37,51510675;4,96000004;
16:01:15:017;-0,0406;-0,6347;-0,0080;56,35263237;37,51510675;4,96000004;
16:01:15:071;-0,0406;-0,6347;-0,0080;56,35263237;37,51510675;4,96000004;
16:01:15:076;-0,0406;-0,6347;-0,0080;56,35263237;37,51510675;4,96000004;
16:01:15:079;-0,0727;-0,6315;-0,0046;56,35263237;37,51510675;4,96000004;
16:01:15:133;-0,0727;-0,6315;-0,0046;56,35263237;37,51510675;4,96000004;
16:01:15:136;-0,0727;-0,6315;-0,0046;56,35263237;37,51510675;4,96000004;
16:01:15:138;0,0264;-0,5821;-0,0026;56,35263237;37,51510675;4,96000004;
16:01:15:193;0,0264;-0,5821;-0,0026;56,35263237;37,51510675;4,96000004;
16:01:15:196;0,0264;-0,5821;-0,0026;56,35263237;37,51510675;4,96000004;
16:01:15:198;-0,0088;-0,5159;0,0732;56,35263237;37,51510675;4,96000004;
16:01:15:216;-0,0086;-0,4536;0,0656;56,35263237;37,51510675;4,96000004;
16:01:15:220;-0,0086;-0,4536;0,0656;56,35263237;37,51510675;4,96000004;
16:01:15:273;-0,0086;-0,4536;0,0656;56,35263237;37,51510675;4,96000004;
16:01:15:276;-0,0086;-0,4536;0,0656;56,35263237;37,51510675;4,96000004;
16:01:15:278;-0,0488;-0,4587;-0,0577;56,35263237;37,51510675;4,96000004;
16:01:15:290;-0,0488;-0,4587;-0,0577;56,35263237;37,51510675;4,96000004;
16:01:15:344;-0,0488;-0,4587;-0,0577;56,35263237;37,51510675;4,96000004;
16:01:15:346;-0,0488;-0,4587;-0,0577;56,35263237;37,51510675;4,96000004;
16:01:15:348;0,0183;-0,4183;0,0476;56,35263237;37,51510675;4,96000004;
