
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:04:53:072;-0,0110;-0,0337;0,0138;56,35155359;37,52167973;0,00000000;
21:04:53:127;-0,0110;-0,0337;0,0138;56,35155359;37,52167973;0,00000000;
21:04:53:130;-0,0110;-0,0337;0,0138;56,35155359;37,52167973;0,00000000;
21:04:53:132;-0,0166;-0,0317;0,0137;56,35155359;37,52167973;0,00000000;
21:04:53:189;-0,0166;-0,0317;0,0137;56,35155359;37,52167973;0,00000000;
21:04:53:192;-0,0166;-0,0317;0,0137;56,35155359;37,52167973;0,00000000;
21:04:53:195;-0,0055;-0,0153;0,0186;56,35155359;37,52167973;0,00000000;
21:04:53:248;-0,0055;-0,0153;0,0186;56,35155359;37,52167973;0,00000000;
21:04:53:252;-0,0055;-0,0153;0,0186;56,35155359;37,52167973;0,00000000;
21:04:53:254;-0,0098;-0,0009;0,0166;56,35155359;37,52167973;0,00000000;
21:04:53:270;-0,0098;-0,0009;0,0166;56,35155359;37,52167973;0,00000000;
21:04:53:329;-0,0098;-0,0009;0,0166;56,35155359;37,52167973;0,00000000;
21:04:53:332;0,0075;-0,0260;0,0028;56,35155359;37,52167973;0,00000000;
21:04:53:335;0,0075;-0,0260;0,0028;56,35155359;37,52167973;0,00000000;
21:04:53:389;0,0075;-0,0260;0,0028;56,35155359;37,52167973;0,00000000;
21:04:53:392;0,0075;-0,0260;0,0028;56,35155359;37,52167973;0,00000000;
21:04:53:395;-0,0163;0,0061;0,0246;56,35155359;37,52167973;0,00000000;
21:04:53:450;-0,0163;0,0061;0,0246;56,35155359;37,52167973;0,00000000;
21:04:53:453;-0,0163;0,0061;0,0246;56,35155359;37,52167973;0,00000000;
21:04:53:456;-0,0243;-0,0157;0,0074;56,35155359;37,52167973;0,00000000;
21:04:53:509;-0,0243;-0,0157;0,0074;56,35155359;37,52167973;0,00000000;
21:04:53:512;-0,0243;-0,0157;0,0074;56,35155359;37,52167973;0,00000000;
21:04:53:515;-0,0156;-0,0346;0,0108;56,35155359;37,52167973;0,00000000;
21:04:53:590;-0,0156;-0,0346;0,0108;56,35155359;37,52167973;0,00000000;
21:04:53:593;-0,0156;-0,0346;0,0108;56,35155359;37,52167973;0,00000000;
21:04:53:595;0,0037;-0,0086;0,0033;56,35155359;37,52167973;0,00000000;
21:04:53:650;0,0037;-0,0086;0,0033;56,35155359;37,52167973;0,00000000;
21:04:53:653;0,0037;-0,0086;0,0033;56,35155359;37,52167973;0,00000000;
21:04:53:655;-0,0080;0,0006;0,0136;56,35155359;37,52167973;0,00000000;
21:04:53:710;-0,0080;0,0006;0,0136;56,35155359;37,52167973;0,00000000;
21:04:53:713;-0,0080;0,0006;0,0136;56,35157148;37,52163695;0,00000000;
21:04:53:716;-0,0230;-0,0189;0,0007;56,35157148;37,52163695;0,00000000;
21:04:53:770;-0,0230;-0,0189;0,0007;56,35157148;37,52163695;0,00000000;
21:04:53:772;-0,0230;-0,0189;0,0007;56,35157148;37,52163695;0,00000000;
21:04:53:775;-0,0015;-0,0175;0,0118;56,35157148;37,52163695;0,00000000;
21:04:53:792;-0,0015;-0,0175;0,0118;56,35157148;37,52163695;0,00000000;
21:04:53:795;-0,0029;-0,0153;0,0107;56,35157148;37,52163695;0,00000000;
21:04:53:852;-0,0029;-0,0153;0,0107;56,35157148;37,52163695;0,00000000;
21:04:53:855;-0,0029;-0,0153;0,0107;56,35157148;37,52163695;0,00000000;
21:04:53:857;-0,0126;-0,0028;0,0014;56,35157148;37,52163695;0,00000000;
21:04:53:912;-0,0126;-0,0028;0,0014;56,35157148;37,52163695;0,00000000;
21:04:53:915;-0,0126;-0,0028;0,0014;56,35157148;37,52163695;0,00000000;
21:04:53:917;-0,0137;-0,0011;-0,0038;56,35157148;37,52163695;0,00000000;
21:04:53:972;-0,0137;-0,0011;-0,0038;56,35157148;37,52163695;0,00000000;
21:04:53:974;-0,0137;-0,0011;-0,0038;56,35157148;37,52163695;0,00000000;
21:04:53:976;-0,0145;-0,0114;0,0126;56,35157148;37,52163695;0,00000000;
21:04:54:032;-0,0145;-0,0114;0,0126;56,35157148;37,52163695;0,00000000;
21:04:54:035;-0,0145;-0,0114;0,0126;56,35157148;37,52163695;0,00000000;
21:04:54:038;-0,0162;-0,0088;-0,0071;56,35157148;37,52163695;0,00000000;
21:04:54:055;-0,0162;-0,0088;-0,0071;56,35157148;37,52163695;0,00000000;
21:04:54:112;-0,0162;-0,0088;-0,0071;56,35157148;37,52163695;0,00000000;
21:04:54:115;-0,0027;-0,0067;-0,0094;56,35157148;37,52163695;0,00000000;
21:04:54:118;-0,0027;-0,0067;-0,0094;56,35157148;37,52163695;0,00000000;
21:04:54:173;-0,0027;-0,0067;-0,0094;56,35157148;37,52163695;0,00000000;
21:04:54:176;-0,0027;-0,0067;-0,0094;56,35157148;37,52163695;0,00000000;
21:04:54:178;-0,0061;-0,0180;0,0009;56,35157148;37,52163695;0,00000000;
21:04:54:234;-0,0061;-0,0180;0,0009;56,35157148;37,52163695;0,00000000;
21:04:54:237;-0,0061;-0,0180;0,0009;56,35157148;37,52163695;0,00000000;
21:04:54:239;-0,0119;0,0005;-0,0179;56,35157148;37,52163695;0,00000000;
21:04:54:295;-0,0119;0,0005;-0,0179;56,35157148;37,52163695;0,00000000;
21:04:54:298;-0,0245;0,0088;0,0150;56,35157148;37,52163695;0,00000000;
21:04:54:301;-0,0245;0,0088;0,0150;56,35157148;37,52163695;0,00000000;
21:04:54:374;-0,0245;0,0088;0,0150;56,35157148;37,52163695;0,00000000;
21:04:54:376;-0,0245;0,0088;0,0150;56,35157148;37,52163695;0,00000000;
21:04:54:377;-0,0218;-0,0145;0,0020;56,35157148;37,52163695;0,00000000;
21:04:54:434;-0,0218;-0,0145;0,0020;56,35157148;37,52163695;0,00000000;
21:04:54:437;-0,0218;-0,0145;0,0020;56,35157148;37,52163695;0,00000000;
21:04:54:439;0,0044;-0,0128;0,0033;56,35157148;37,52163695;0,00000000;
21:04:54:495;0,0044;-0,0128;0,0033;56,35157148;37,52163695;0,00000000;
21:04:54:497;0,0044;-0,0128;0,0033;56,35157148;37,52163695;0,00000000;
21:04:54:499;-0,0022;-0,0006;-0,0017;56,35157148;37,52163695;0,00000000;
21:04:54:556;-0,0022;-0,0006;-0,0017;56,35157148;37,52163695;0,00000000;
21:04:54:559;-0,0022;-0,0006;-0,0017;56,35157148;37,52163695;0,00000000;
21:04:54:561;-0,0230;0,0058;0,0013;56,35157148;37,52163695;0,00000000;
21:04:54:578;-0,0230;0,0058;0,0013;56,35157148;37,52163695;0,00000000;
21:04:54:582;-0,0213;0,0051;0,0013;56,35157148;37,52163695;0,00000000;
21:04:54:636;-0,0213;0,0051;0,0013;56,35157148;37,52163695;0,00000000;
21:04:54:639;-0,0213;0,0051;0,0013;56,35157148;37,52163695;0,00000000;
21:04:54:641;-0,0149;-0,0152;0,0247;56,35157148;37,52163695;0,00000000;
21:04:54:695;-0,0149;-0,0152;0,0247;56,35157148;37,52163695;0,00000000;
21:04:54:697;-0,0149;-0,0152;0,0247;56,35157121;37,52161136;0,00000000;
21:04:54:700;-0,0047;-0,0079;-0,0013;56,35157121;37,52161136;0,00000000;
21:04:54:755;-0,0047;-0,0079;-0,0013;56,35157121;37,52161136;0,00000000;
21:04:54:757;-0,0047;-0,0079;-0,0013;56,35157121;37,52161136;0,00000000;
21:04:54:758;-0,0187;-0,0020;0,0084;56,35157121;37,52161136;0,00000000;
21:04:54:816;-0,0187;-0,0020;0,0084;56,35157121;37,52161136;0,00000000;
21:04:54:818;-0,0187;-0,0020;0,0084;56,35157121;37,52161136;0,00000000;
21:04:54:820;-0,0062;-0,0067;-0,0142;56,35157121;37,52161136;0,00000000;
21:04:54:839;-0,0062;-0,0067;-0,0142;56,35157121;37,52161136;0,00000000;
21:04:54:897;-0,0062;-0,0067;-0,0142;56,35157121;37,52161136;0,00000000;
21:04:54:900;-0,0062;-0,0067;-0,0142;56,35157121;37,52161136;0,00000000;
21:04:54:902;0,0067;0,0041;0,0037;56,35157121;37,52161136;0,00000000;
21:04:54:957;0,0067;0,0041;0,0037;56,35157121;37,52161136;0,00000000;
21:04:54:960;0,0067;0,0041;0,0037;56,35157121;37,52161136;0,00000000;
21:04:54:962;-0,0220;0,0046;0,0058;56,35157121;37,52161136;0,00000000;
21:04:55:019;-0,0220;0,0046;0,0058;56,35157121;37,52161136;0,00000000;
21:04:55:021;-0,0220;0,0046;0,0058;56,35157121;37,52161136;0,00000000;
21:04:55:023;-0,0198;-0,0079;-0,0288;56,35157121;37,52161136;0,00000000;
21:04:55:078;-0,0198;-0,0079;-0,0288;56,35157121;37,52161136;0,00000000;
21:04:55:081;-0,0198;-0,0079;-0,0288;56,35157121;37,52161136;0,00000000;
21:04:55:083;0,0022;-0,0091;0,0180;56,35157121;37,52161136;0,00000000;
21:04:55:158;0,0022;-0,0091;0,0180;56,35157121;37,52161136;0,00000000;
21:04:55:161;0,0022;-0,0091;0,0180;56,35157121;37,52161136;0,00000000;
21:04:55:163;0,0039;-0,0045;0,0139;56,35157121;37,52161136;0,00000000;
21:04:55:218;0,0039;-0,0045;0,0139;56,35157121;37,52161136;0,00000000;
21:04:55:221;0,0039;-0,0045;0,0139;56,35157121;37,52161136;0,00000000;
21:04:55:225;-0,0215;0,0033;0,0031;56,35157121;37,52161136;0,00000000;
21:04:55:278;-0,0215;0,0033;0,0031;56,35157121;37,52161136;0,00000000;
21:04:55:281;-0,0215;0,0033;0,0031;56,35157121;37,52161136;0,00000000;
21:04:55:283;-0,0099;-0,0116;-0,0089;56,35157121;37,52161136;0,00000000;
21:04:55:340;-0,0099;-0,0116;-0,0089;56,35157121;37,52161136;0,00000000;
21:04:55:342;-0,0099;-0,0116;-0,0089;56,35157121;37,52161136;0,00000000;
21:04:55:345;-0,0055;-0,0102;0,0000;56,35157121;37,52161136;0,00000000;
21:04:55:367;-0,0055;-0,0102;0,0000;56,35157121;37,52161136;0,00000000;
21:04:55:369;-0,0064;-0,0094;0,0001;56,35157121;37,52161136;0,00000000;
21:04:55:420;-0,0064;-0,0094;0,0001;56,35157121;37,52161136;0,00000000;
21:04:55:422;-0,0064;-0,0094;0,0001;56,35157121;37,52161136;0,00000000;
21:04:55:425;-0,0136;0,0143;0,0243;56,35157121;37,52161136;0,00000000;
21:04:55:480;-0,0136;0,0143;0,0243;56,35157121;37,52161136;0,00000000;
21:04:55:483;-0,0136;0,0143;0,0243;56,35157121;37,52161136;0,00000000;
21:04:55:485;-0,0226;0,0062;-0,0021;56,35157121;37,52161136;0,00000000;
21:04:55:540;-0,0226;0,0062;-0,0021;56,35157121;37,52161136;0,00000000;
21:04:55:543;-0,0226;0,0062;-0,0021;56,35157121;37,52161136;0,00000000;
21:04:55:545;-0,0091;-0,0180;-0,0156;56,35157121;37,52161136;0,00000000;
21:04:55:600;-0,0091;-0,0180;-0,0156;56,35157121;37,52161136;0,00000000;
21:04:55:602;-0,0091;-0,0180;-0,0156;56,35157121;37,52161136;0,00000000;
21:04:55:604;0,0022;-0,0104;0,0024;56,35157121;37,52161136;0,00000000;
21:04:55:625;0,0022;-0,0104;0,0024;56,35157121;37,52161136;0,00000000;
21:04:55:681;0,0022;-0,0104;0,0024;56,35157121;37,52161136;0,00000000;
21:04:55:683;0,0022;-0,0104;0,0024;56,35157121;37,52161136;0,00000000;
21:04:55:685;-0,0240;0,0004;-0,0144;56,35157121;37,52161136;0,00000000;
21:04:55:740;-0,0240;0,0004;-0,0144;56,35157121;37,52161136;0,00000000;
21:04:55:742;-0,0240;0,0004;-0,0144;56,35157121;37,52161136;0,00000000;
21:04:55:744;-0,0110;-0,0060;-0,0014;56,35157121;37,52161136;0,00000000;
21:04:55:801;-0,0110;-0,0060;-0,0014;56,35157121;37,52161136;0,00000000;
21:04:55:803;-0,0110;-0,0060;-0,0014;56,35157121;37,52161136;0,00000000;
21:04:55:805;0,0044;0,0003;-0,0044;56,35157121;37,52161136;0,00000000;
21:04:55:861;0,0044;0,0003;-0,0044;56,35157121;37,52161136;0,00000000;
21:04:55:865;-0,0217;0,0124;0,0200;56,35157121;37,52161136;0,00000000;
21:04:55:867;-0,0217;0,0124;0,0200;56,35157121;37,52161136;0,00000000;
21:04:55:942;-0,0217;0,0124;0,0200;56,35157121;37,52161136;0,00000000;
21:04:55:945;-0,0217;0,0124;0,0200;56,35157121;37,52161136;0,00000000;
21:04:55:946;-0,0208;-0,0072;-0,0050;56,35157121;37,52161136;0,00000000;
21:04:56:003;-0,0208;-0,0072;-0,0050;56,35157121;37,52161136;0,00000000;
21:04:56:006;-0,0208;-0,0072;-0,0050;56,35157121;37,52161136;0,00000000;
21:04:56:008;-0,0119;-0,0060;-0,0075;56,35157121;37,52161136;0,00000000;
21:04:56:063;-0,0119;-0,0060;-0,0075;56,35157121;37,52161136;0,00000000;
21:04:56:067;-0,0119;-0,0060;-0,0075;56,35157121;37,52161136;0,00000000;
21:04:56:069;-0,0065;0,0137;0,0065;56,35157121;37,52161136;0,00000000;
21:04:56:124;-0,0065;0,0137;0,0065;56,35157121;37,52161136;0,00000000;
21:04:56:127;-0,0065;0,0137;0,0065;56,35157121;37,52161136;0,00000000;
21:04:56:129;-0,0182;0,0046;0,0164;56,35157121;37,52161136;0,00000000;
21:04:56:153;-0,0182;0,0046;0,0164;56,35157121;37,52161136;0,00000000;
21:04:56:157;-0,0173;0,0038;0,0147;56,35157121;37,52161136;0,00000000;
21:04:56:204;-0,0173;0,0038;0,0147;56,35157121;37,52161136;0,00000000;
21:04:56:206;-0,0173;0,0038;0,0147;56,35157121;37,52161136;0,00000000;
21:04:56:208;-0,0105;-0,0207;-0,0157;56,35157121;37,52161136;0,00000000;
21:04:56:264;-0,0105;-0,0207;-0,0157;56,35157121;37,52161136;0,00000000;
21:04:56:267;-0,0105;-0,0207;-0,0157;56,35157121;37,52161136;0,00000000;
21:04:56:269;0,0079;-0,0023;-0,0053;56,35157121;37,52161136;0,00000000;
21:04:56:324;0,0079;-0,0023;-0,0053;56,35157121;37,52161136;0,00000000;
21:04:56:328;0,0079;-0,0023;-0,0053;56,35157121;37,52161136;0,00000000;
21:04:56:330;-0,0171;-0,0015;0,0184;56,35157121;37,52161136;0,00000000;
21:04:56:385;-0,0171;-0,0015;0,0184;56,35157121;37,52161136;0,00000000;
21:04:56:387;-0,0171;-0,0015;0,0184;56,35157121;37,52161136;0,00000000;
21:04:56:389;-0,0198;-0,0115;-0,0085;56,35157121;37,52161136;0,00000000;
21:04:56:408;-0,0198;-0,0115;-0,0085;56,35157121;37,52161136;0,00000000;
21:04:56:465;-0,0198;-0,0115;-0,0085;56,35157121;37,52161136;0,00000000;
21:04:56:468;-0,0198;-0,0115;-0,0085;56,35157121;37,52161136;0,00000000;
21:04:56:470;0,0102;-0,0082;-0,0075;56,35157121;37,52161136;0,00000000;
21:04:56:526;0,0102;-0,0082;-0,0075;56,35157121;37,52161136;0,00000000;
21:04:56:528;0,0102;-0,0082;-0,0075;56,35157121;37,52161136;0,00000000;
21:04:56:530;-0,0078;0,0031;0,0104;56,35157121;37,52161136;0,00000000;
21:04:56:585;-0,0078;0,0031;0,0104;56,35157121;37,52161136;0,00000000;
21:04:56:588;-0,0078;0,0031;0,0104;56,35157121;37,52161136;0,00000000;
21:04:56:591;-0,0224;0,0009;-0,0077;56,35157121;37,52161136;0,00000000;
21:04:56:646;-0,0224;0,0009;-0,0077;56,35157121;37,52161136;0,00000000;
21:04:56:649;-0,0224;0,0009;-0,0077;56,35157121;37,52161136;0,00000000;
21:04:56:651;-0,0096;-0,0087;0,0144;56,35157121;37,52161136;0,00000000;
21:04:56:726;-0,0096;-0,0087;0,0144;56,35157121;37,52161136;0,00000000;
21:04:56:729;-0,0096;-0,0087;0,0144;56,35157863;37,52157127;0,00000000;
21:04:56:732;-0,0018;0,0019;-0,0094;56,35157863;37,52157127;0,00000000;
21:04:56:786;-0,0018;0,0019;-0,0094;56,35157863;37,52157127;0,00000000;
21:04:56:788;-0,0018;0,0019;-0,0094;56,35157863;37,52157127;0,00000000;
21:04:56:789;-0,0233;0,0055;0,0060;56,35157863;37,52157127;0,00000000;
21:04:56:846;-0,0233;0,0055;0,0060;56,35157863;37,52157127;0,00000000;
21:04:56:848;-0,0233;0,0055;0,0060;56,35157863;37,52157127;0,00000000;
21:04:56:850;-0,0186;-0,0138;-0,0056;56,35157863;37,52157127;0,00000000;
21:04:56:907;-0,0186;-0,0138;-0,0056;56,35157863;37,52157127;0,00000000;
21:04:56:910;-0,0186;-0,0138;-0,0056;56,35157863;37,52157127;0,00000000;
21:04:56:912;0,0142;-0,0086;0,0096;56,35157863;37,52157127;0,00000000;
21:04:56:933;0,0142;-0,0086;0,0096;56,35157863;37,52157127;0,00000000;
21:04:56:935;0,0124;-0,0075;0,0086;56,35157863;37,52157127;0,00000000;
21:04:56:988;0,0124;-0,0075;0,0086;56,35157863;37,52157127;0,00000000;
21:04:56:990;0,0124;-0,0075;0,0086;56,35157863;37,52157127;0,00000000;
21:04:56:992;0,0004;0,0028;0,0169;56,35157863;37,52157127;0,00000000;
21:04:57:048;0,0004;0,0028;0,0169;56,35157863;37,52157127;0,00000000;
21:04:57:051;0,0004;0,0028;0,0169;56,35157863;37,52157127;0,00000000;
21:04:57:053;-0,0271;0,0010;-0,0155;56,35157863;37,52157127;0,00000000;
21:04:57:107;-0,0271;0,0010;-0,0155;56,35157863;37,52157127;0,00000000;
21:04:57:110;-0,0271;0,0010;-0,0155;56,35157863;37,52157127;0,00000000;
21:04:57:112;-0,0263;-0,0197;-0,0091;56,35157863;37,52157127;0,00000000;
21:04:57:168;-0,0263;-0,0197;-0,0091;56,35157863;37,52157127;0,00000000;
21:04:57:171;-0,0263;-0,0197;-0,0091;56,35157863;37,52157127;0,00000000;
21:04:57:173;-0,0060;-0,0028;0,0062;56,35157863;37,52157127;0,00000000;
21:04:57:194;-0,0060;-0,0028;0,0062;56,35157863;37,52157127;0,00000000;
21:04:57:248;-0,0060;-0,0028;0,0062;56,35157863;37,52157127;0,00000000;
21:04:57:264;-0,0060;-0,0028;0,0062;56,35157863;37,52157127;0,00000000;
21:04:57:268;-0,0046;0,0049;-0,0148;56,35157863;37,52157127;0,00000000;
21:04:57:309;-0,0046;0,0049;-0,0148;56,35157863;37,52157127;0,00000000;
21:04:57:312;-0,0046;0,0049;-0,0148;56,35157863;37,52157127;0,00000000;
21:04:57:314;0,0053;-0,0117;-0,0021;56,35157863;37,52157127;0,00000000;
21:04:57:370;0,0053;-0,0117;-0,0021;56,35157863;37,52157127;0,00000000;
21:04:57:373;0,0053;-0,0117;-0,0021;56,35157863;37,52157127;0,00000000;
21:04:57:375;0,0078;0,0071;0,0140;56,35157863;37,52157127;0,00000000;
21:04:57:430;0,0078;0,0071;0,0140;56,35157863;37,52157127;0,00000000;
21:04:57:433;0,0078;0,0071;0,0140;56,35157863;37,52157127;0,00000000;
21:04:57:436;-0,0211;0,0104;0,0132;56,35157863;37,52157127;0,00000000;
21:04:57:510;-0,0211;0,0104;0,0132;56,35157863;37,52157127;0,00000000;
21:04:57:514;-0,0211;0,0104;0,0132;56,35157863;37,52157127;0,00000000;
21:04:57:516;-0,0186;-0,0000;-0,0152;56,35157863;37,52157127;0,00000000;
21:04:57:571;-0,0186;-0,0000;-0,0152;56,35157863;37,52157127;0,00000000;
21:04:57:574;-0,0186;-0,0000;-0,0152;56,35157863;37,52157127;0,00000000;
21:04:57:577;0,0132;-0,0076;-0,0000;56,35157863;37,52157127;0,00000000;
21:04:57:630;0,0132;-0,0076;-0,0000;56,35157863;37,52157127;0,00000000;
21:04:57:634;0,0132;-0,0076;-0,0000;56,35157863;37,52157127;0,00000000;
21:04:57:635;0,0165;-0,0017;0,0049;56,35157863;37,52157127;0,00000000;
21:04:57:700;0,0165;-0,0017;0,0049;56,35157863;37,52157127;0,00000000;
21:04:57:702;0,0165;-0,0017;0,0049;56,35158459;37,52155257;0,00000000;
21:04:57:705;-0,0085;0,0117;0,0085;56,35158459;37,52155257;0,00000000;
21:04:57:716;-0,0085;0,0117;0,0085;56,35158459;37,52155257;0,00000000;
21:04:57:720;-0,0068;0,0104;0,0075;56,35158459;37,52155257;0,00000000;
21:04:57:771;-0,0068;0,0104;0,0075;56,35158459;37,52155257;0,00000000;
21:04:57:776;-0,0068;0,0104;0,0075;56,35158459;37,52155257;0,00000000;
21:04:57:778;-0,0171;-0,0095;-0,0086;56,35158459;37,52155257;0,00000000;
21:04:57:832;-0,0171;-0,0095;-0,0086;56,35158459;37,52155257;0,00000000;
21:04:57:834;-0,0171;-0,0095;-0,0086;56,35158459;37,52155257;0,00000000;
21:04:57:836;-0,0051;-0,0048;-0,0087;56,35158459;37,52155257;0,00000000;
21:04:57:892;-0,0051;-0,0048;-0,0087;56,35158459;37,52155257;0,00000000;
21:04:57:895;-0,0051;-0,0048;-0,0087;56,35158459;37,52155257;0,00000000;
21:04:57:897;0,0024;0,0042;0,0075;56,35158459;37,52155257;0,00000000;
21:04:57:952;0,0024;0,0042;0,0075;56,35158459;37,52155257;0,00000000;
21:04:57:955;0,0024;0,0042;0,0075;56,35158459;37,52155257;0,00000000;
21:04:57:957;-0,0058;0,0056;-0,0047;56,35158459;37,52155257;0,00000000;
21:04:57:979;-0,0058;0,0056;-0,0047;56,35158459;37,52155257;0,00000000;
21:04:58:033;-0,0058;0,0056;-0,0047;56,35158459;37,52155257;0,00000000;
21:04:58:036;-0,0058;0,0056;-0,0047;56,35158459;37,52155257;0,00000000;
21:04:58:037;0,0190;-0,0038;-0,0057;56,35158459;37,52155257;0,00000000;
21:04:58:093;0,0190;-0,0038;-0,0057;56,35158459;37,52155257;0,00000000;
21:04:58:096;-0,0114;0,0078;0,0190;56,35158459;37,52155257;0,00000000;
21:04:58:097;-0,0114;0,0078;0,0190;56,35158459;37,52155257;0,00000000;
21:04:58:153;-0,0114;0,0078;0,0190;56,35158459;37,52155257;0,00000000;
21:04:58:157;-0,0114;0,0078;0,0190;56,35158459;37,52155257;0,00000000;
21:04:58:159;-0,0184;-0,0070;-0,0204;56,35158459;37,52155257;0,00000000;
21:04:58:214;-0,0184;-0,0070;-0,0204;56,35158459;37,52155257;0,00000000;
21:04:58:217;-0,0184;-0,0070;-0,0204;56,35158459;37,52155257;0,00000000;
21:04:58:219;0,0035;-0,0105;0,0060;56,35158459;37,52155257;0,00000000;
21:04:58:294;0,0035;-0,0105;0,0060;56,35158459;37,52155257;0,00000000;
21:04:58:297;0,0035;-0,0105;0,0060;56,35158459;37,52155257;0,00000000;
21:04:58:299;0,0072;0,0016;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:355;0,0072;0,0016;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:358;0,0072;0,0016;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:361;-0,0053;0,0144;0,0200;56,35158459;37,52155257;0,00000000;
21:04:58:414;-0,0053;0,0144;0,0200;56,35158459;37,52155257;0,00000000;
21:04:58:417;-0,0053;0,0144;0,0200;56,35158459;37,52155257;0,00000000;
21:04:58:419;-0,0042;-0,0173;-0,0156;56,35158459;37,52155257;0,00000000;
21:04:58:475;-0,0042;-0,0173;-0,0156;56,35158459;37,52155257;0,00000000;
21:04:58:478;-0,0042;-0,0173;-0,0156;56,35158459;37,52155257;0,00000000;
21:04:58:481;0,0055;-0,0033;-0,0099;56,35158459;37,52155257;0,00000000;
21:04:58:505;0,0052;-0,0028;-0,0088;56,35158459;37,52155257;0,00000000;
21:04:58:508;0,0052;-0,0028;-0,0088;56,35158459;37,52155257;0,00000000;
21:04:58:555;0,0052;-0,0028;-0,0088;56,35158459;37,52155257;0,00000000;
21:04:58:558;0,0052;-0,0028;-0,0088;56,35158459;37,52155257;0,00000000;
21:04:58:560;-0,0018;0,0019;0,0092;56,35158459;37,52155257;0,00000000;
21:04:58:615;-0,0018;0,0019;0,0092;56,35158459;37,52155257;0,00000000;
21:04:58:619;-0,0018;0,0019;0,0092;56,35158459;37,52155257;0,00000000;
21:04:58:621;-0,0136;0,0031;0,0202;56,35158459;37,52155257;0,00000000;
21:04:58:676;-0,0136;0,0031;0,0202;56,35158459;37,52155257;0,00000000;
21:04:58:679;-0,0136;0,0031;0,0202;56,35158459;37,52155257;0,00000000;
21:04:58:681;-0,0045;-0,0157;-0,0087;56,35158459;37,52155257;0,00000000;
21:04:58:735;-0,0045;-0,0157;-0,0087;56,35158459;37,52155257;0,00000000;
21:04:58:738;-0,0045;-0,0157;-0,0087;56,35158459;37,52155257;0,00000000;
21:04:58:740;0,0128;0,0021;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:765;0,0128;0,0021;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:816;0,0128;0,0021;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:818;0,0128;0,0021;-0,0095;56,35158459;37,52155257;0,00000000;
21:04:58:819;-0,0047;0,0016;0,0012;56,35158459;37,52155257;0,00000000;
21:04:58:877;-0,0047;0,0016;0,0012;56,35158459;37,52155257;0,00000000;
21:04:58:880;-0,0047;0,0016;0,0012;56,35158459;37,52155257;0,00000000;
21:04:58:882;-0,0030;-0,0043;0,0094;56,35158459;37,52155257;0,00000000;
21:04:58:938;-0,0030;-0,0043;0,0094;56,35158459;37,52155257;0,00000000;
21:04:58:940;-0,0030;-0,0043;0,0094;56,35158459;37,52155257;0,00000000;
21:04:58:942;0,0188;-0,0038;-0,0203;56,35158459;37,52155257;0,00000000;
21:04:58:997;0,0188;-0,0038;-0,0203;56,35158459;37,52155257;0,00000000;
21:04:59:000;0,0188;-0,0038;-0,0203;56,35158459;37,52155257;0,00000000;
21:04:59:002;-0,0009;0,0082;0,0099;56,35158459;37,52155257;0,00000000;
21:04:59:080;-0,0009;0,0082;0,0099;56,35158459;37,52155257;0,00000000;
21:04:59:082;-0,0009;0,0082;0,0099;56,35158459;37,52155257;0,00000000;
21:04:59:084;-0,0034;0,0063;-0,0085;56,35158459;37,52155257;0,00000000;
21:04:59:138;-0,0034;0,0063;-0,0085;56,35158459;37,52155257;0,00000000;
21:04:59:140;-0,0034;0,0063;-0,0085;56,35158459;37,52155257;0,00000000;
21:04:59:142;0,0022;-0,0068;0,0137;56,35158459;37,52155257;0,00000000;
21:04:59:199;0,0022;-0,0068;0,0137;56,35158459;37,52155257;0,00000000;
21:04:59:202;0,0022;-0,0068;0,0137;56,35158459;37,52155257;0,00000000;
21:04:59:204;0,0089;0,0080;0,0059;56,35158459;37,52155257;0,00000000;
21:04:59:260;0,0089;0,0080;0,0059;56,35158459;37,52155257;0,00000000;
21:04:59:264;0,0089;0,0080;0,0059;56,35158459;37,52155257;0,00000000;
21:04:59:267;-0,0132;0,0073;0,0120;56,35158459;37,52155257;0,00000000;
