
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:02:36:359;-0,3959;0,2529;-0,1981;56,35157019;37,51998523;1,62000000;
19:02:36:377;-0,3959;0,2529;-0,1981;56,35157019;37,51998523;1,62000000;
19:02:36:379;-0,3959;0,2529;-0,1981;56,35157019;37,51998523;1,62000000;
19:02:36:380;1,6038;1,0001;1,5552;56,35157019;37,51998523;1,62000000;
19:02:36:397;1,6038;1,0001;1,5552;56,35157019;37,51998523;1,62000000;
19:02:36:417;1,6038;1,0001;1,5552;56,35157019;37,51998523;1,62000000;
19:02:36:437;1,6038;1,0001;1,5552;56,35157019;37,51998523;1,62000000;
19:02:36:440;1,6038;1,0001;1,5552;56,35157019;37,51998523;1,62000000;
19:02:36:441;-1,6045;0,2538;0,9396;56,35157019;37,51998523;1,62000000;
19:02:36:458;-1,6045;0,2538;0,9396;56,35157019;37,51998523;1,62000000;
19:02:36:477;-1,6045;0,2538;0,9396;56,35157019;37,51998523;1,62000000;
19:02:36:498;-1,6045;0,2538;0,9396;56,35157019;37,51998523;1,62000000;
19:02:36:500;0,3461;0,7928;-0,1856;56,35157019;37,51998523;1,62000000;
19:02:36:502;0,3461;0,7928;-0,1856;56,35157019;37,51998523;1,62000000;
19:02:36:518;0,3461;0,7928;-0,1856;56,35157019;37,51998523;1,62000000;
19:02:36:539;0,3461;0,7928;-0,1856;56,35157019;37,51998523;1,62000000;
19:02:36:558;0,3461;0,7928;-0,1856;56,35157019;37,51998523;1,62000000;
19:02:36:559;0,3461;0,7928;-0,1856;56,35157019;37,51998523;1,62000000;
19:02:36:560;2,6492;0,1566;-0,5452;56,35157019;37,51998523;1,62000000;
19:02:36:579;2,6492;0,1566;-0,5452;56,35157019;37,51998523;1,62000000;
19:02:36:605;2,6492;0,1566;-0,5452;56,35157019;37,51998523;1,62000000;
19:02:36:618;-1,2937;0,2555;-0,6986;56,35162356;37,52002225;0,25000000;
19:02:36:623;-1,2937;0,2555;-0,6986;56,35162356;37,52002225;0,25000000;
19:02:36:624;-1,2937;0,2555;-0,6986;56,35162356;37,52002225;0,25000000;
19:02:36:649;-1,2937;0,2555;-0,6986;56,35162356;37,52002225;0,25000000;
19:02:36:668;-1,2937;0,2555;-0,6986;56,35162356;37,52002225;0,25000000;
19:02:36:669;-1,2937;0,2555;-0,6986;56,35162356;37,52002225;0,25000000;
19:02:36:670;1,0688;0,1683;-0,6771;56,35162356;37,52002225;0,25000000;
19:02:36:690;1,0688;0,1683;-0,6771;56,35162356;37,52002225;0,25000000;
19:02:36:709;1,0688;0,1683;-0,6771;56,35162356;37,52002225;0,25000000;
19:02:36:729;1,0688;0,1683;-0,6771;56,35162356;37,52002225;0,25000000;
19:02:36:731;1,0688;0,1683;-0,6771;56,35162356;37,52002225;0,25000000;
19:02:36:732;-0,4140;-0,4326;0,9592;56,35162356;37,52002225;0,25000000;
19:02:36:749;-0,4140;-0,4326;0,9592;56,35162356;37,52002225;0,25000000;
19:02:36:769;-0,4140;-0,4326;0,9592;56,35162356;37,52002225;0,25000000;
19:02:36:790;-0,4140;-0,4326;0,9592;56,35162356;37,52002225;0,25000000;
19:02:36:793;-0,4140;-0,4326;0,9592;56,35162356;37,52002225;0,25000000;
19:02:36:794;-1,6319;-0,1634;-0,3078;56,35162356;37,52002225;0,25000000;
19:02:36:809;-1,6319;-0,1634;-0,3078;56,35162356;37,52002225;0,25000000;
19:02:36:830;-1,6319;-0,1634;-0,3078;56,35162356;37,52002225;0,25000000;
19:02:36:849;-1,6319;-0,1634;-0,3078;56,35162356;37,52002225;0,25000000;
19:02:36:851;-1,6319;-0,1634;-0,3078;56,35162356;37,52002225;0,25000000;
19:02:36:852;-1,1070;-0,1464;0,3388;56,35162356;37,52002225;0,25000000;
19:02:36:870;-1,1070;-0,1464;0,3388;56,35162356;37,52002225;0,25000000;
19:02:36:892;-1,1070;-0,1464;0,3388;56,35162356;37,52002225;0,25000000;
19:02:36:911;-1,1070;-0,1464;0,3388;56,35162356;37,52002225;0,25000000;
19:02:36:912;-0,2937;0,3434;-0,0427;56,35162356;37,52002225;0,25000000;
19:02:36:913;-0,2937;0,3434;-0,0427;56,35162356;37,52002225;0,25000000;
19:02:36:930;-0,2937;0,3434;-0,0427;56,35162356;37,52002225;0,25000000;
19:02:36:950;-0,2937;0,3434;-0,0427;56,35162356;37,52002225;0,25000000;
19:02:36:971;-0,2937;0,3434;-0,0427;56,35162356;37,52002225;0,25000000;
19:02:36:973;-0,2937;0,3434;-0,0427;56,35162356;37,52002225;0,25000000;
19:02:36:974;0,6035;0,5609;1,1255;56,35162356;37,52002225;0,25000000;
19:02:36:993;0,6035;0,5609;1,1255;56,35162356;37,52002225;0,25000000;
19:02:37:012;0,6035;0,5609;1,1255;56,35162356;37,52002225;0,25000000;
19:02:37:030;0,6035;0,5609;1,1255;56,35162356;37,52002225;0,25000000;
19:02:37:032;0,6035;0,5609;1,1255;56,35162356;37,52002225;0,25000000;
19:02:37:033;-1,5677;0,0659;-0,1605;56,35162356;37,52002225;0,25000000;
19:02:37:051;-1,5677;0,0659;-0,1605;56,35162356;37,52002225;0,25000000;
19:02:37:072;-1,5677;0,0659;-0,1605;56,35162356;37,52002225;0,25000000;
19:02:37:091;-1,5677;0,0659;-0,1605;56,35162356;37,52002225;0,25000000;
19:02:37:093;-1,5677;0,0659;-0,1605;56,35162356;37,52002225;0,25000000;
19:02:37:095;1,8026;0,0516;-0,0379;56,35162356;37,52002225;0,25000000;
19:02:37:111;1,8026;0,0516;-0,0379;56,35162356;37,52002225;0,25000000;
19:02:37:133;1,8026;0,0516;-0,0379;56,35162356;37,52002225;0,25000000;
19:02:37:153;1,8026;0,0516;-0,0379;56,35162356;37,52002225;0,25000000;
19:02:37:156;-0,2618;0,5636;0,9906;56,35162356;37,52002225;0,25000000;
19:02:37:158;-0,2618;0,5636;0,9906;56,35162356;37,52002225;0,25000000;
19:02:37:171;-0,2618;0,5636;0,9906;56,35162356;37,52002225;0,25000000;
19:02:37:191;-0,2618;0,5636;0,9906;56,35162356;37,52002225;0,25000000;
19:02:37:211;-0,2618;0,5636;0,9906;56,35162356;37,52002225;0,25000000;
19:02:37:213;-0,2618;0,5636;0,9906;56,35162356;37,52002225;0,25000000;
19:02:37:214;-0,0517;0,4281;-0,0526;56,35162356;37,52002225;0,25000000;
19:02:37:231;-0,0517;0,4281;-0,0526;56,35162356;37,52002225;0,25000000;
19:02:37:251;-0,0517;0,4281;-0,0526;56,35162356;37,52002225;0,25000000;
19:02:37:274;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:276;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:277;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:294;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:312;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:332;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:334;-0,1111;0,4197;-0,0954;56,35162356;37,52002225;0,25000000;
19:02:37:335;-0,0993;0,3755;0,0401;56,35162356;37,52002225;0,25000000;
19:02:37:352;-0,0993;0,3755;0,0401;56,35162356;37,52002225;0,25000000;
19:02:37:372;-0,0993;0,3755;0,0401;56,35162356;37,52002225;0,25000000;
19:02:37:393;-0,0993;0,3755;0,0401;56,35162356;37,52002225;0,25000000;
19:02:37:396;-0,0993;0,3755;0,0401;56,35162356;37,52002225;0,25000000;
19:02:37:397;-0,0777;0,3496;0,0881;56,35162356;37,52002225;0,25000000;
19:02:37:412;-0,0777;0,3496;0,0881;56,35162356;37,52002225;0,25000000;
19:02:37:433;-0,0777;0,3496;0,0881;56,35162356;37,52002225;0,25000000;
19:02:37:453;-0,0777;0,3496;0,0881;56,35162356;37,52002225;0,25000000;
19:02:37:455;-0,0777;0,3496;0,0881;56,35162356;37,52002225;0,25000000;
19:02:37:457;-0,0582;0,3089;0,0361;56,35162356;37,52002225;0,25000000;
19:02:37:475;-0,0582;0,3089;0,0361;56,35162356;37,52002225;0,25000000;
19:02:37:496;-0,0582;0,3089;0,0361;56,35162356;37,52002225;0,25000000;
19:02:37:515;-0,0582;0,3089;0,0361;56,35162356;37,52002225;0,25000000;
19:02:37:518;-0,0582;0,3089;0,0361;56,35162356;37,52002225;0,25000000;
19:02:37:520;-0,0697;0,2853;0,0122;56,35162356;37,52002225;0,25000000;
19:02:37:530;-0,0697;0,2853;0,0122;56,35162356;37,52002225;0,25000000;
19:02:37:605;-0,0697;0,2853;0,0122;56,35162356;37,52002225;0,25000000;
19:02:37:607;-0,0697;0,2853;0,0122;56,35155611;37,52013896;0,00000000;
19:02:37:615;-0,0497;0,3657;0,0332;56,35155611;37,52013896;0,00000000;
19:02:37:635;-0,0497;0,3657;0,0332;56,35155611;37,52013896;0,00000000;
19:02:37:639;-0,0439;0,3240;0,0295;56,35155611;37,52013896;0,00000000;
19:02:37:642;-0,0439;0,3240;0,0295;56,35155611;37,52013896;0,00000000;
19:02:37:654;-0,0439;0,3240;0,0295;56,35155611;37,52013896;0,00000000;
19:02:37:674;-0,0439;0,3240;0,0295;56,35155611;37,52013896;0,00000000;
19:02:37:695;-0,0439;0,3240;0,0295;56,35155611;37,52013896;0,00000000;
19:02:37:696;-0,0439;0,3240;0,0295;56,35155611;37,52013896;0,00000000;
19:02:37:697;-0,0642;0,4082;-0,0207;56,35155611;37,52013896;0,00000000;
19:02:37:714;-0,0642;0,4082;-0,0207;56,35155611;37,52013896;0,00000000;
19:02:37:735;-0,0642;0,4082;-0,0207;56,35155611;37,52013896;0,00000000;
19:02:37:755;-0,0642;0,4082;-0,0207;56,35155611;37,52013896;0,00000000;
19:02:37:757;-0,0642;0,4082;-0,0207;56,35155611;37,52013896;0,00000000;
19:02:37:758;-0,0638;0,4639;0,0303;56,35155611;37,52013896;0,00000000;
19:02:37:779;-0,0638;0,4639;0,0303;56,35155611;37,52013896;0,00000000;
19:02:37:793;-0,0638;0,4639;0,0303;56,35155611;37,52013896;0,00000000;
19:02:37:809;-0,0638;0,4639;0,0303;56,35155611;37,52013896;0,00000000;
19:02:37:828;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:833;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:834;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:846;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:865;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:886;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:889;-0,0502;0,3907;0,0145;56,35155611;37,52013896;0,00000000;
19:02:37:892;-0,0536;0,4144;0,0065;56,35155611;37,52013896;0,00000000;
19:02:37:908;-0,0536;0,4144;0,0065;56,35155611;37,52013896;0,00000000;
19:02:37:928;-0,0536;0,4144;0,0065;56,35155611;37,52013896;0,00000000;
19:02:37:947;-0,0536;0,4144;0,0065;56,35155611;37,52013896;0,00000000;
19:02:37:949;-0,0536;0,4144;0,0065;56,35155611;37,52013896;0,00000000;
19:02:37:950;-0,0517;0,3938;0,0331;56,35155611;37,52013896;0,00000000;
19:02:37:966;-0,0517;0,3938;0,0331;56,35155611;37,52013896;0,00000000;
19:02:37:986;-0,0517;0,3938;0,0331;56,35155611;37,52013896;0,00000000;
19:02:38:007;-0,0517;0,3938;0,0331;56,35155611;37,52013896;0,00000000;
19:02:38:009;-0,0517;0,3938;0,0331;56,35155611;37,52013896;0,00000000;
19:02:38:011;-0,0281;0,2855;0,0180;56,35155611;37,52013896;0,00000000;
19:02:38:029;-0,0281;0,2855;0,0180;56,35155611;37,52013896;0,00000000;
19:02:38:048;-0,0281;0,2855;0,0180;56,35155611;37,52013896;0,00000000;
19:02:38:068;-0,0281;0,2855;0,0180;56,35155611;37,52013896;0,00000000;
19:02:38:071;-0,0281;0,2855;0,0180;56,35155611;37,52013896;0,00000000;
19:02:38:074;-0,0263;0,2953;-0,0308;56,35155611;37,52013896;0,00000000;
19:02:38:088;-0,0263;0,2953;-0,0308;56,35155611;37,52013896;0,00000000;
19:02:38:112;-0,0263;0,2953;-0,0308;56,35155611;37,52013896;0,00000000;
19:02:38:128;-0,0263;0,2953;-0,0308;56,35155611;37,52013896;0,00000000;
19:02:38:131;-0,0263;0,2953;-0,0308;56,35155611;37,52013896;0,00000000;
19:02:38:132;-0,0412;0,2665;0,0464;56,35155611;37,52013896;0,00000000;
19:02:38:147;-0,0412;0,2665;0,0464;56,35155611;37,52013896;0,00000000;
19:02:38:167;-0,0412;0,2665;0,0464;56,35155611;37,52013896;0,00000000;
19:02:38:188;-0,0412;0,2665;0,0464;56,35155611;37,52013896;0,00000000;
19:02:38:191;-0,0412;0,2665;0,0464;56,35155611;37,52013896;0,00000000;
19:02:38:193;-0,0299;0,2419;0,0168;56,35155611;37,52013896;0,00000000;
19:02:38:209;-0,0299;0,2419;0,0168;56,35155611;37,52013896;0,00000000;
19:02:38:228;-0,0299;0,2419;0,0168;56,35155611;37,52013896;0,00000000;
19:02:38:248;-0,0299;0,2419;0,0168;56,35155611;37,52013896;0,00000000;
19:02:38:250;-0,0299;0,2419;0,0168;56,35155611;37,52013896;0,00000000;
19:02:38:252;-0,0476;0,2578;-0,0191;56,35155611;37,52013896;0,00000000;
19:02:38:268;-0,0476;0,2578;-0,0191;56,35155611;37,52013896;0,00000000;
19:02:38:288;-0,0476;0,2578;-0,0191;56,35155611;37,52013896;0,00000000;
19:02:38:313;-0,0193;0,2026;0,0394;56,35155611;37,52013896;0,00000000;
19:02:38:315;-0,0193;0,2026;0,0394;56,35155611;37,52013896;0,00000000;
19:02:38:318;-0,0193;0,2026;0,0394;56,35155611;37,52013896;0,00000000;
19:02:38:339;-0,0193;0,2026;0,0394;56,35155611;37,52013896;0,00000000;
19:02:38:359;-0,0193;0,2026;0,0394;56,35155611;37,52013896;0,00000000;
19:02:38:362;-0,0193;0,2026;0,0394;56,35155611;37,52013896;0,00000000;
19:02:38:364;-0,0356;0,2064;-0,0501;56,35155611;37,52013896;0,00000000;
19:02:38:382;-0,0356;0,2064;-0,0501;56,35155611;37,52013896;0,00000000;
19:02:38:399;-0,0356;0,2064;-0,0501;56,35155611;37,52013896;0,00000000;
19:02:38:418;-0,0356;0,2064;-0,0501;56,35155611;37,52013896;0,00000000;
19:02:38:422;0,0013;0,2342;0,0679;56,35155611;37,52013896;0,00000000;
19:02:38:425;0,0013;0,2342;0,0679;56,35155611;37,52013896;0,00000000;
19:02:38:440;0,0013;0,2342;0,0679;56,35155611;37,52013896;0,00000000;
19:02:38:458;0,0013;0,2342;0,0679;56,35155611;37,52013896;0,00000000;
19:02:38:479;0,0013;0,2342;0,0679;56,35155611;37,52013896;0,00000000;
19:02:38:482;0,0013;0,2342;0,0679;56,35155611;37,52013896;0,00000000;
19:02:38:483;-0,0080;0,1833;-0,0276;56,35155611;37,52013896;0,00000000;
19:02:38:500;-0,0080;0,1833;-0,0276;56,35155611;37,52013896;0,00000000;
19:02:38:519;-0,0080;0,1833;-0,0276;56,35155611;37,52013896;0,00000000;
19:02:38:541;-0,0080;0,1833;-0,0276;56,35155611;37,52013896;0,00000000;
19:02:38:543;-0,0080;0,1833;-0,0276;56,35155611;37,52013896;0,00000000;
19:02:38:545;-0,0004;0,1881;0,0188;56,35155611;37,52013896;0,00000000;
19:02:38:562;-0,0004;0,1881;0,0188;56,35155611;37,52013896;0,00000000;
19:02:38:580;-0,0004;0,1881;0,0188;56,35155611;37,52013896;0,00000000;
19:02:38:599;-0,0004;0,1881;0,0188;56,35155611;37,52013896;0,00000000;
19:02:38:601;-0,0004;0,1881;0,0188;56,35155611;37,52013896;0,00000000;
19:02:38:602;-0,0375;0,1506;-0,0202;56,35155611;37,52013896;0,00000000;
19:02:38:628;-0,0375;0,1506;-0,0202;56,35155611;37,52013896;0,00000000;
19:02:38:641;-0,0375;0,1506;-0,0202;56,35147452;37,52014528;0,00000000;
19:02:38:660;-0,0375;0,1506;-0,0202;56,35147452;37,52014528;0,00000000;
19:02:38:662;-0,0375;0,1506;-0,0202;56,35147452;37,52014528;0,00000000;
19:02:38:663;-0,0121;0,1553;0,0161;56,35147452;37,52014528;0,00000000;
19:02:38:679;-0,0121;0,1553;0,0161;56,35147452;37,52014528;0,00000000;
19:02:38:699;-0,0121;0,1553;0,0161;56,35147452;37,52014528;0,00000000;
19:02:38:720;-0,0121;0,1553;0,0161;56,35147452;37,52014528;0,00000000;
19:02:38:724;-0,0121;0,1553;0,0161;56,35147452;37,52014528;0,00000000;
19:02:38:725;-0,0105;0,1417;-0,0034;56,35147452;37,52014528;0,00000000;
19:02:38:740;-0,0105;0,1417;-0,0034;56,35147452;37,52014528;0,00000000;
19:02:38:763;-0,0105;0,1417;-0,0034;56,35147452;37,52014528;0,00000000;
19:02:38:783;-0,0105;0,1417;-0,0034;56,35147452;37,52014528;0,00000000;
19:02:38:785;-0,0105;0,1417;-0,0034;56,35147452;37,52014528;0,00000000;
19:02:38:786;-0,0123;0,1355;0,0012;56,35147452;37,52014528;0,00000000;
19:02:38:800;-0,0123;0,1355;0,0012;56,35147452;37,52014528;0,00000000;
19:02:38:821;-0,0123;0,1355;0,0012;56,35147452;37,52014528;0,00000000;
19:02:38:840;-0,0123;0,1355;0,0012;56,35147452;37,52014528;0,00000000;
19:02:38:842;-0,0123;0,1355;0,0012;56,35147452;37,52014528;0,00000000;
19:02:38:843;0,0213;0,1867;0,0412;56,35147452;37,52014528;0,00000000;
19:02:38:861;0,0213;0,1867;0,0412;56,35147452;37,52014528;0,00000000;
19:02:38:881;0,0213;0,1867;0,0412;56,35147452;37,52014528;0,00000000;
19:02:38:901;0,0213;0,1867;0,0412;56,35147452;37,52014528;0,00000000;
19:02:38:903;0,0213;0,1867;0,0412;56,35147452;37,52014528;0,00000000;
19:02:38:904;-0,0361;0,2470;-0,0233;56,35147452;37,52014528;0,00000000;
19:02:38:921;-0,0361;0,2470;-0,0233;56,35147452;37,52014528;0,00000000;
19:02:38:942;-0,0361;0,2470;-0,0233;56,35147452;37,52014528;0,00000000;
19:02:38:964;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:38:966;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:38:967;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:38:982;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:39:002;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:39:023;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:39:027;-0,0186;0,2429;-0,0146;56,35147452;37,52014528;0,00000000;
19:02:39:029;-0,0223;0,2516;0,0106;56,35147452;37,52014528;0,00000000;
19:02:39:043;-0,0223;0,2516;0,0106;56,35147452;37,52014528;0,00000000;
19:02:39:062;-0,0223;0,2516;0,0106;56,35147452;37,52014528;0,00000000;
19:02:39:082;-0,0223;0,2516;0,0106;56,35147452;37,52014528;0,00000000;
19:02:39:093;-0,0223;0,2516;0,0106;56,35147452;37,52014528;0,00000000;
19:02:39:094;-0,0223;0,2516;0,0106;56,35147452;37,52014528;0,00000000;
19:02:39:096;-0,0338;0,2876;-0,0320;56,35147452;37,52014528;0,00000000;
19:02:39:113;-0,0338;0,2876;-0,0320;56,35147452;37,52014528;0,00000000;
19:02:39:132;-0,0338;0,2876;-0,0320;56,35147452;37,52014528;0,00000000;
19:02:39:152;-0,0338;0,2876;-0,0320;56,35147452;37,52014528;0,00000000;
19:02:39:155;-0,0338;0,2876;-0,0320;56,35147452;37,52014528;0,00000000;
19:02:39:157;-0,0198;0,3130;-0,0081;56,35147452;37,52014528;0,00000000;
19:02:39:175;-0,0198;0,3130;-0,0081;56,35147452;37,52014528;0,00000000;
19:02:39:194;-0,0198;0,3130;-0,0081;56,35147452;37,52014528;0,00000000;
19:02:39:214;-0,0198;0,3130;-0,0081;56,35147452;37,52014528;0,00000000;
19:02:39:221;-0,0198;0,3130;-0,0081;56,35147452;37,52014528;0,00000000;
19:02:39:224;-0,0135;0,3006;-0,0132;56,35147452;37,52014528;0,00000000;
19:02:39:233;-0,0135;0,3006;-0,0132;56,35147452;37,52014528;0,00000000;
19:02:39:253;-0,0135;0,3006;-0,0132;56,35147452;37,52014528;0,00000000;
19:02:39:273;-0,0135;0,3006;-0,0132;56,35147452;37,52014528;0,00000000;
19:02:39:275;-0,0135;0,3006;-0,0132;56,35147452;37,52014528;0,00000000;
19:02:39:276;-0,0038;0,2807;-0,0032;56,35147452;37,52014528;0,00000000;
19:02:39:293;-0,0038;0,2807;-0,0032;56,35147452;37,52014528;0,00000000;
19:02:39:313;-0,0038;0,2807;-0,0032;56,35147452;37,52014528;0,00000000;
19:02:39:333;-0,0038;0,2807;-0,0032;56,35147452;37,52014528;0,00000000;
19:02:39:335;-0,0038;0,2807;-0,0032;56,35147452;37,52014528;0,00000000;
19:02:39:337;-0,0247;0,2935;-0,0156;56,35147452;37,52014528;0,00000000;
19:02:39:354;-0,0247;0,2935;-0,0156;56,35147452;37,52014528;0,00000000;
19:02:39:380;-0,0247;0,2935;-0,0156;56,35147452;37,52014528;0,00000000;
19:02:39:395;-0,0247;0,2935;-0,0156;56,35147452;37,52014528;0,00000000;
19:02:39:397;-0,0247;0,2935;-0,0156;56,35147452;37,52014528;0,00000000;
19:02:39:398;-0,0290;0,2596;-0,0350;56,35147452;37,52014528;0,00000000;
19:02:39:413;-0,0290;0,2596;-0,0350;56,35147452;37,52014528;0,00000000;
19:02:39:433;-0,0290;0,2596;-0,0350;56,35147452;37,52014528;0,00000000;
19:02:39:454;-0,0290;0,2596;-0,0350;56,35147452;37,52014528;0,00000000;
19:02:39:456;-0,0290;0,2596;-0,0350;56,35147452;37,52014528;0,00000000;
19:02:39:458;0,0065;0,2494;-0,0449;56,35147452;37,52014528;0,00000000;
19:02:39:475;0,0065;0,2494;-0,0449;56,35147452;37,52014528;0,00000000;
19:02:39:494;0,0065;0,2494;-0,0449;56,35147452;37,52014528;0,00000000;
19:02:39:514;0,0065;0,2494;-0,0449;56,35147452;37,52014528;0,00000000;
19:02:39:517;0,0065;0,2494;-0,0449;56,35147452;37,52014528;0,00000000;
19:02:39:518;0,0009;0,2224;-0,0385;56,35147452;37,52014528;0,00000000;
19:02:39:534;0,0009;0,2224;-0,0385;56,35147452;37,52014528;0,00000000;
19:02:39:555;0,0009;0,2224;-0,0385;56,35147452;37,52014528;0,00000000;
19:02:39:575;0,0009;0,2224;-0,0385;56,35147452;37,52014528;0,00000000;
19:02:39:577;0,0009;0,2224;-0,0385;56,35147452;37,52014528;0,00000000;
19:02:39:580;-0,0087;0,2512;-0,0112;56,35147452;37,52014528;0,00000000;
19:02:39:595;-0,0087;0,2512;-0,0112;56,35147452;37,52014528;0,00000000;
19:02:39:615;-0,0087;0,2512;-0,0112;56,35147452;37,52014528;0,00000000;
19:02:39:635;-0,0087;0,2512;-0,0112;56,35147452;37,52014528;0,00000000;
19:02:39:638;-0,0087;0,2512;-0,0112;56,35147452;37,52014528;0,00000000;
19:02:39:641;-0,0407;0,2259;0,0103;56,35147452;37,52014528;0,00000000;
19:02:39:657;-0,0407;0,2259;0,0103;56,35147452;37,52014528;0,00000000;
19:02:39:682;-0,0407;0,2259;0,0103;56,35147452;37,52014528;0,00000000;
19:02:39:696;-0,0407;0,2259;0,0103;56,35147452;37,52014528;0,00000000;
19:02:39:699;-0,0407;0,2259;0,0103;56,35147452;37,52014528;0,00000000;
19:02:39:701;-0,0243;0,2286;-0,0117;56,35147452;37,52014528;0,00000000;
19:02:39:716;-0,0243;0,2286;-0,0117;56,35147452;37,52014528;0,00000000;
19:02:39:736;-0,0243;0,2286;-0,0117;56,35147452;37,52014528;0,00000000;
19:02:39:756;-0,0243;0,2286;-0,0117;56,35147452;37,52014528;0,00000000;
19:02:39:758;-0,0243;0,2286;-0,0117;56,35147452;37,52014528;0,00000000;
19:02:39:761;-0,0253;0,2120;-0,0171;56,35147452;37,52014528;0,00000000;
19:02:39:776;-0,0253;0,2120;-0,0171;56,35147452;37,52014528;0,00000000;
19:02:39:798;-0,0253;0,2120;-0,0171;56,35147452;37,52014528;0,00000000;
19:02:39:816;-0,0253;0,2120;-0,0171;56,35152117;37,52010628;0,81000000;
19:02:39:817;-0,0253;0,2120;-0,0171;56,35152117;37,52010628;0,81000000;
19:02:39:819;0,0480;0,2623;0,0575;56,35152117;37,52010628;0,81000000;
19:02:39:835;0,0480;0,2623;0,0575;56,35152117;37,52010628;0,81000000;
19:02:39:855;0,0480;0,2623;0,0575;56,35152117;37,52010628;0,81000000;
19:02:39:876;0,0480;0,2623;0,0575;56,35152117;37,52010628;0,81000000;
19:02:39:878;0,0480;0,2623;0,0575;56,35152117;37,52010628;0,81000000;
19:02:39:879;-0,0189;0,2598;0,0019;56,35152117;37,52010628;0,81000000;
19:02:39:896;-0,0189;0,2598;0,0019;56,35152117;37,52010628;0,81000000;
19:02:39:916;-0,0189;0,2598;0,0019;56,35152117;37,52010628;0,81000000;
19:02:39:937;-0,0189;0,2598;0,0019;56,35152117;37,52010628;0,81000000;
19:02:39:941;-0,0189;0,2598;0,0019;56,35152117;37,52010628;0,81000000;
19:02:39:943;0,0310;0,2565;-0,0466;56,35152117;37,52010628;0,81000000;
19:02:39:960;0,0310;0,2565;-0,0466;56,35152117;37,52010628;0,81000000;
19:02:39:980;0,0310;0,2565;-0,0466;56,35152117;37,52010628;0,81000000;
19:02:39:999;0,0310;0,2565;-0,0466;56,35152117;37,52010628;0,81000000;
19:02:40:001;0,0310;0,2565;-0,0466;56,35152117;37,52010628;0,81000000;
19:02:40:003;-0,0513;0,1692;0,0012;56,35152117;37,52010628;0,81000000;
19:02:40:017;-0,0513;0,1692;0,0012;56,35152117;37,52010628;0,81000000;
19:02:40:037;-0,0513;0,1692;0,0012;56,35152117;37,52010628;0,81000000;
19:02:40:057;-0,0513;0,1692;0,0012;56,35152117;37,52010628;0,81000000;
19:02:40:059;-0,0513;0,1692;0,0012;56,35152117;37,52010628;0,81000000;
19:02:40:061;-0,0225;0,1705;0,0532;56,35152117;37,52010628;0,81000000;
19:02:40:077;-0,0225;0,1705;0,0532;56,35152117;37,52010628;0,81000000;
19:02:40:097;-0,0225;0,1705;0,0532;56,35152117;37,52010628;0,81000000;
19:02:40:117;-0,0225;0,1705;0,0532;56,35152117;37,52010628;0,81000000;
19:02:40:120;-0,0225;0,1705;0,0532;56,35152117;37,52010628;0,81000000;
