
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:11:24:516;-0,1575;-0,2389;1,5614;56,35387820;37,50928029;9,46000004;
14:11:24:519;-0,1575;-0,2389;1,5614;56,35387820;37,50928029;9,46000004;
14:11:24:521;-0,0593;-0,4874;0,6595;56,35387820;37,50928029;9,46000004;
14:11:24:576;-0,0593;-0,4874;0,6595;56,35387820;37,50928029;9,46000004;
14:11:24:580;-0,0593;-0,4874;0,6595;56,35387820;37,50928029;9,46000004;
14:11:24:582;-0,9921;-0,4088;0,2634;56,35387820;37,50928029;9,46000004;
14:11:24:636;-0,9921;-0,4088;0,2634;56,35387820;37,50928029;9,46000004;
14:11:24:639;-0,9921;-0,4088;0,2634;56,35387820;37,50928029;9,46000004;
14:11:24:641;-1,2454;-0,3014;-0,5059;56,35387820;37,50928029;9,46000004;
14:11:24:717;-1,2454;-0,3014;-0,5059;56,35387820;37,50928029;9,46000004;
14:11:24:719;-1,2454;-0,3014;-0,5059;56,35387820;37,50928029;9,46000004;
14:11:24:721;0,6434;0,4082;1,1210;56,35387820;37,50928029;9,46000004;
14:11:24:777;0,6434;0,4082;1,1210;56,35387820;37,50928029;9,46000004;
14:11:24:780;0,6434;0,4082;1,1210;56,35387820;37,50928029;9,46000004;
14:11:24:782;-0,4441;-0,1466;1,5125;56,35387820;37,50928029;9,46000004;
14:11:24:836;-0,4441;-0,1466;1,5125;56,35387820;37,50928029;9,46000004;
14:11:24:837;-0,4441;-0,1466;1,5125;56,35387820;37,50928029;9,46000004;
14:11:24:839;-0,2510;0,1511;0,9523;56,35387820;37,50928029;9,46000004;
14:11:24:897;-0,2510;0,1511;0,9523;56,35387820;37,50928029;9,46000004;
14:11:24:899;-0,2510;0,1511;0,9523;56,35387820;37,50928029;9,46000004;
14:11:24:900;-0,4125;0,1064;-0,5321;56,35387820;37,50928029;9,46000004;
14:11:24:925;-0,4661;0,1638;-0,5122;56,35387820;37,50928029;9,46000004;
14:11:24:927;-0,4661;0,1638;-0,5122;56,35387820;37,50928029;9,46000004;
14:11:24:981;-0,4661;0,1638;-0,5122;56,35387820;37,50928029;9,46000004;
14:11:24:982;0,4670;-0,0575;1,4716;56,35383681;37,50942170;9,35000038;
14:11:24:984;0,4670;-0,0575;1,4716;56,35383681;37,50942170;9,35000038;
14:11:25:037;-0,2845;-0,0191;0,3847;56,35383681;37,50942170;9,35000038;
14:11:25:039;-0,2845;-0,0191;0,3847;56,35383681;37,50942170;9,35000038;
14:11:25:041;-0,2845;-0,0191;0,3847;56,35383681;37,50942170;9,35000038;
14:11:25:099;-0,2845;-0,0191;0,3847;56,35383681;37,50942170;9,35000038;
14:11:25:101;-0,1310;-0,2246;0,2506;56,35383681;37,50942170;9,35000038;
14:11:25:104;-0,1310;-0,2246;0,2506;56,35383681;37,50942170;9,35000038;
14:11:25:159;-0,1310;-0,2246;0,2506;56,35383681;37,50942170;9,35000038;
14:11:25:160;-0,1310;-0,2246;0,2506;56,35383681;37,50942170;9,35000038;
14:11:25:162;-0,4486;-0,1605;0,5259;56,35383681;37,50942170;9,35000038;
14:11:25:189;-0,4486;-0,1605;0,5259;56,35383681;37,50942170;9,35000038;
14:11:25:250;-0,4486;-0,1605;0,5259;56,35383681;37,50942170;9,35000038;
14:11:25:253;-0,4486;-0,1605;0,5259;56,35383681;37,50942170;9,35000038;
14:11:25:255;-0,2916;0,0805;0,2042;56,35383681;37,50942170;9,35000038;
14:11:25:310;-0,2916;0,0805;0,2042;56,35383681;37,50942170;9,35000038;
14:11:25:313;-0,2916;0,0805;0,2042;56,35383681;37,50942170;9,35000038;
14:11:25:315;-0,1561;0,0091;0,2179;56,35383681;37,50942170;9,35000038;
14:11:25:371;-0,1561;0,0091;0,2179;56,35383681;37,50942170;9,35000038;
14:11:25:373;-0,1561;0,0091;0,2179;56,35383681;37,50942170;9,35000038;
14:11:25:375;-0,1558;0,0690;0,3996;56,35383681;37,50942170;9,35000038;
14:11:25:431;-0,1558;0,0690;0,3996;56,35383681;37,50942170;9,35000038;
14:11:25:433;-0,1558;0,0690;0,3996;56,35383681;37,50942170;9,35000038;
14:11:25:435;-0,1408;0,0183;0,4722;56,35383681;37,50942170;9,35000038;
14:11:25:456;-0,1408;0,0183;0,4722;56,35383681;37,50942170;9,35000038;
14:11:25:459;-0,0880;-0,0516;0,4550;56,35383681;37,50942170;9,35000038;
14:11:25:511;-0,0880;-0,0516;0,4550;56,35383681;37,50942170;9,35000038;
14:11:25:514;-0,0880;-0,0516;0,4550;56,35383681;37,50942170;9,35000038;
14:11:25:516;-0,2972;0,0151;0,2220;56,35383681;37,50942170;9,35000038;
14:11:25:571;-0,2972;0,0151;0,2220;56,35383681;37,50942170;9,35000038;
14:11:25:573;-0,2972;0,0151;0,2220;56,35383681;37,50942170;9,35000038;
14:11:25:577;-0,2990;0,0181;0,0712;56,35383681;37,50942170;9,35000038;
14:11:25:632;-0,2990;0,0181;0,0712;56,35383681;37,50942170;9,35000038;
14:11:25:634;-0,2990;0,0181;0,0712;56,35383681;37,50942170;9,35000038;
14:11:25:636;-0,0384;0,0307;0,1390;56,35383681;37,50942170;9,35000038;
14:11:25:692;-0,0384;0,0307;0,1390;56,35383681;37,50942170;9,35000038;
14:11:25:695;-0,0384;0,0307;0,1390;56,35383681;37,50942170;9,35000038;
14:11:25:697;-0,0546;0,0543;0,2528;56,35383681;37,50942170;9,35000038;
14:11:25:712;-0,0546;0,0543;0,2528;56,35383681;37,50942170;9,35000038;
14:11:25:772;-0,0546;0,0543;0,2528;56,35383681;37,50942170;9,35000038;
14:11:25:775;-0,0546;0,0543;0,2528;56,35383681;37,50942170;9,35000038;
14:11:25:777;-0,2304;0,1110;0,2534;56,35383681;37,50942170;9,35000038;
14:11:25:833;-0,2304;0,1110;0,2534;56,35383681;37,50942170;9,35000038;
14:11:25:836;-0,2304;0,1110;0,2534;56,35383681;37,50942170;9,35000038;
14:11:25:838;-0,2066;0,1327;0,3434;56,35383681;37,50942170;9,35000038;
14:11:25:894;-0,2066;0,1327;0,3434;56,35383681;37,50942170;9,35000038;
14:11:25:898;-0,2066;0,1327;0,3434;56,35383681;37,50942170;9,35000038;
14:11:25:900;-0,1597;0,1238;0,2106;56,35383681;37,50942170;9,35000038;
14:11:25:952;-0,1597;0,1238;0,2106;56,35383681;37,50942170;9,35000038;
14:11:25:954;-0,1597;0,1238;0,2106;56,35382133;37,50955228;8,43999958;
14:11:25:955;-0,0680;0,0891;0,1482;56,35382133;37,50955228;8,43999958;
14:11:26:033;-0,0680;0,0891;0,1482;56,35382133;37,50955228;8,43999958;
14:11:26:035;-0,0680;0,0891;0,1482;56,35382133;37,50955228;8,43999958;
14:11:26:036;-0,1409;0,0903;0,1590;56,35382133;37,50955228;8,43999958;
14:11:26:094;-0,1409;0,0903;0,1590;56,35382133;37,50955228;8,43999958;
14:11:26:097;-0,1409;0,0903;0,1590;56,35382133;37,50955228;8,43999958;
14:11:26:100;-0,1743;0,1155;0,1049;56,35382133;37,50955228;8,43999958;
14:11:26:155;-0,1743;0,1155;0,1049;56,35382133;37,50955228;8,43999958;
14:11:26:157;-0,1743;0,1155;0,1049;56,35382133;37,50955228;8,43999958;
14:11:26:159;-0,0323;0,0714;0,0208;56,35382133;37,50955228;8,43999958;
14:11:26:214;-0,0323;0,0714;0,0208;56,35382133;37,50955228;8,43999958;
14:11:26:217;-0,0323;0,0714;0,0208;56,35382133;37,50955228;8,43999958;
14:11:26:219;-0,0710;0,0918;-0,0004;56,35382133;37,50955228;8,43999958;
14:11:26:236;-0,0615;0,0856;-0,0002;56,35382133;37,50955228;8,43999958;
14:11:26:239;-0,0615;0,0856;-0,0002;56,35382133;37,50955228;8,43999958;
14:11:26:295;-0,0615;0,0856;-0,0002;56,35382133;37,50955228;8,43999958;
14:11:26:298;-0,0615;0,0856;-0,0002;56,35382133;37,50955228;8,43999958;
14:11:26:300;-0,0265;0,0680;-0,0556;56,35382133;37,50955228;8,43999958;
14:11:26:355;-0,0265;0,0680;-0,0556;56,35382133;37,50955228;8,43999958;
14:11:26:358;-0,0265;0,0680;-0,0556;56,35382133;37,50955228;8,43999958;
14:11:26:360;0,0210;0,0441;0,1075;56,35382133;37,50955228;8,43999958;
14:11:26:418;0,0210;0,0441;0,1075;56,35382133;37,50955228;8,43999958;
14:11:26:420;0,0210;0,0441;0,1075;56,35382133;37,50955228;8,43999958;
14:11:26:422;-0,0759;0,0645;0,0550;56,35382133;37,50955228;8,43999958;
14:11:26:476;-0,0759;0,0645;0,0550;56,35382133;37,50955228;8,43999958;
14:11:26:479;-0,0759;0,0645;0,0550;56,35382133;37,50955228;8,43999958;
14:11:26:481;-0,0824;0,0569;0,0963;56,35382133;37,50955228;8,43999958;
14:11:26:497;-0,0824;0,0569;0,0963;56,35382133;37,50955228;8,43999958;
14:11:26:556;-0,0824;0,0569;0,0963;56,35382133;37,50955228;8,43999958;
14:11:26:560;-0,0824;0,0569;0,0963;56,35382133;37,50955228;8,43999958;
14:11:26:562;-0,0282;0,0338;-0,0447;56,35382133;37,50955228;8,43999958;
14:11:26:618;-0,0282;0,0338;-0,0447;56,35382133;37,50955228;8,43999958;
14:11:26:620;-0,0282;0,0338;-0,0447;56,35382133;37,50955228;8,43999958;
14:11:26:622;0,0477;0,0323;-0,0096;56,35382133;37,50955228;8,43999958;
14:11:26:678;0,0477;0,0323;-0,0096;56,35382133;37,50955228;8,43999958;
14:11:26:681;0,0477;0,0323;-0,0096;56,35382133;37,50955228;8,43999958;
14:11:26:683;-0,0549;0,0592;0,0331;56,35382133;37,50955228;8,43999958;
14:11:26:738;-0,0549;0,0592;0,0331;56,35382133;37,50955228;8,43999958;
14:11:26:740;-0,0549;0,0592;0,0331;56,35382133;37,50955228;8,43999958;
14:11:26:743;-0,0958;0,0501;0,3351;56,35382133;37,50955228;8,43999958;
14:11:26:819;-0,0958;0,0501;0,3351;56,35382133;37,50955228;8,43999958;
14:11:26:822;-0,0958;0,0501;0,3351;56,35382133;37,50955228;8,43999958;
14:11:26:823;-0,0558;0,0385;0,0322;56,35382133;37,50955228;8,43999958;
14:11:26:878;-0,0558;0,0385;0,0322;56,35382133;37,50955228;8,43999958;
14:11:26:881;-0,0558;0,0385;0,0322;56,35382133;37,50955228;8,43999958;
14:11:26:883;0,0054;0,0557;0,0357;56,35382133;37,50955228;8,43999958;
14:11:26:937;0,0054;0,0557;0,0357;56,35382133;37,50955228;8,43999958;
14:11:26:939;0,0054;0,0557;0,0357;56,35380136;37,50967436;7,88000011;
14:11:26:941;-0,0097;0,0201;0,0259;56,35380136;37,50967436;7,88000011;
14:11:26:998;-0,0097;0,0201;0,0259;56,35380136;37,50967436;7,88000011;
14:11:27:001;-0,0097;0,0201;0,0259;56,35380136;37,50967436;7,88000011;
14:11:27:002;0,0812;0,0476;0,0747;56,35380136;37,50967436;7,88000011;
14:11:27:019;0,0812;0,0476;0,0747;56,35380136;37,50967436;7,88000011;
14:11:27:022;0,0789;0,0490;0,0736;56,35380136;37,50967436;7,88000011;
14:11:27:081;0,0789;0,0490;0,0736;56,35380136;37,50967436;7,88000011;
14:11:27:084;0,0789;0,0490;0,0736;56,35380136;37,50967436;7,88000011;
14:11:27:086;0,0797;0,0547;-0,0275;56,35380136;37,50967436;7,88000011;
14:11:27:140;0,0797;0,0547;-0,0275;56,35380136;37,50967436;7,88000011;
14:11:27:142;0,0797;0,0547;-0,0275;56,35380136;37,50967436;7,88000011;
14:11:27:144;0,1477;0,0284;-0,0931;56,35380136;37,50967436;7,88000011;
14:11:27:199;0,1477;0,0284;-0,0931;56,35380136;37,50967436;7,88000011;
14:11:27:201;0,1477;0,0284;-0,0931;56,35380136;37,50967436;7,88000011;
14:11:27:202;0,1166;0,0241;0,1522;56,35380136;37,50967436;7,88000011;
14:11:27:261;0,1166;0,0241;0,1522;56,35380136;37,50967436;7,88000011;
14:11:27:264;0,1166;0,0241;0,1522;56,35380136;37,50967436;7,88000011;
14:11:27:266;0,1030;0,0427;0,0367;56,35380136;37,50967436;7,88000011;
14:11:27:283;0,1030;0,0427;0,0367;56,35380136;37,50967436;7,88000011;
14:11:27:341;0,1030;0,0427;0,0367;56,35380136;37,50967436;7,88000011;
14:11:27:343;0,1030;0,0427;0,0367;56,35380136;37,50967436;7,88000011;
14:11:27:345;-0,0178;0,0141;0,1390;56,35380136;37,50967436;7,88000011;
14:11:27:401;-0,0178;0,0141;0,1390;56,35380136;37,50967436;7,88000011;
14:11:27:404;-0,0178;0,0141;0,1390;56,35380136;37,50967436;7,88000011;
14:11:27:405;-0,1104;0,0467;0,2182;56,35380136;37,50967436;7,88000011;
14:11:27:461;-0,1104;0,0467;0,2182;56,35380136;37,50967436;7,88000011;
14:11:27:464;-0,1104;0,0467;0,2182;56,35380136;37,50967436;7,88000011;
14:11:27:466;-0,0243;0,0559;0,0469;56,35380136;37,50967436;7,88000011;
14:11:27:522;-0,0243;0,0559;0,0469;56,35380136;37,50967436;7,88000011;
14:11:27:526;-0,0243;0,0559;0,0469;56,35380136;37,50967436;7,88000011;
14:11:27:528;0,0533;0,0527;-0,0644;56,35380136;37,50967436;7,88000011;
14:11:27:602;0,0533;0,0527;-0,0644;56,35380136;37,50967436;7,88000011;
14:11:27:605;0,0533;0,0527;-0,0644;56,35380136;37,50967436;7,88000011;
14:11:27:607;0,0810;0,0638;-0,0215;56,35380136;37,50967436;7,88000011;
14:11:27:663;0,0810;0,0638;-0,0215;56,35380136;37,50967436;7,88000011;
14:11:27:665;0,0810;0,0638;-0,0215;56,35380136;37,50967436;7,88000011;
14:11:27:667;-0,0297;0,0414;0,2050;56,35380136;37,50967436;7,88000011;
14:11:27:723;-0,0297;0,0414;0,2050;56,35380136;37,50967436;7,88000011;
14:11:27:726;-0,0297;0,0414;0,2050;56,35380136;37,50967436;7,88000011;
14:11:27:728;-0,0789;0,0459;0,0997;56,35380136;37,50967436;7,88000011;
14:11:27:784;-0,0789;0,0459;0,0997;56,35380136;37,50967436;7,88000011;
14:11:27:787;-0,0789;0,0459;0,0997;56,35380136;37,50967436;7,88000011;
14:11:27:788;0,0687;0,0629;-0,2171;56,35380136;37,50967436;7,88000011;
14:11:27:810;0,0687;0,0629;-0,2171;56,35380136;37,50967436;7,88000011;
14:11:27:812;0,0655;0,0645;-0,2132;56,35380136;37,50967436;7,88000011;
14:11:27:863;0,0655;0,0645;-0,2132;56,35380136;37,50967436;7,88000011;
14:11:27:866;0,0655;0,0645;-0,2132;56,35380136;37,50967436;7,88000011;
14:11:27:868;0,0662;0,0621;0,0161;56,35380136;37,50967436;7,88000011;
14:11:27:933;0,0662;0,0621;0,0161;56,35380136;37,50967436;7,88000011;
14:11:27:936;0,0662;0,0621;0,0161;56,35380136;37,50967436;7,88000011;
14:11:27:938;0,0333;0,0376;0,1514;56,35380136;37,50967436;7,88000011;
14:11:27:983;0,0333;0,0376;0,1514;56,35380136;37,50967436;7,88000011;
14:11:27:985;0,0333;0,0376;0,1514;56,35378030;37,50978924;7,82000017;
14:11:27:987;0,0993;0,0206;0,0303;56,35378030;37,50978924;7,82000017;
14:11:28:044;0,0993;0,0206;0,0303;56,35378030;37,50978924;7,82000017;
14:11:28:046;0,0993;0,0206;0,0303;56,35378030;37,50978924;7,82000017;
14:11:28:049;0,0517;0,0533;-0,0883;56,35378030;37,50978924;7,82000017;
14:11:28:065;0,0517;0,0533;-0,0883;56,35378030;37,50978924;7,82000017;
14:11:28:124;0,0517;0,0533;-0,0883;56,35378030;37,50978924;7,82000017;
14:11:28:126;0,0517;0,0533;-0,0883;56,35378030;37,50978924;7,82000017;
14:11:28:128;0,1101;0,0459;0,0171;56,35378030;37,50978924;7,82000017;
14:11:28:184;0,1101;0,0459;0,0171;56,35378030;37,50978924;7,82000017;
14:11:28:186;0,1101;0,0459;0,0171;56,35378030;37,50978924;7,82000017;
14:11:28:188;0,0454;0,0427;-0,0201;56,35378030;37,50978924;7,82000017;
14:11:28:246;0,0454;0,0427;-0,0201;56,35378030;37,50978924;7,82000017;
14:11:28:249;0,0454;0,0427;-0,0201;56,35378030;37,50978924;7,82000017;
14:11:28:251;0,0182;-0,0027;-0,0174;56,35378030;37,50978924;7,82000017;
14:11:28:306;0,0182;-0,0027;-0,0174;56,35378030;37,50978924;7,82000017;
14:11:28:310;0,0182;-0,0027;-0,0174;56,35378030;37,50978924;7,82000017;
14:11:28:312;-0,0781;0,0155;0,1629;56,35378030;37,50978924;7,82000017;
14:11:28:387;-0,0781;0,0155;0,1629;56,35378030;37,50978924;7,82000017;
14:11:28:389;-0,0781;0,0155;0,1629;56,35378030;37,50978924;7,82000017;
14:11:28:391;0,0018;0,0064;-0,0871;56,35378030;37,50978924;7,82000017;
14:11:28:448;0,0018;0,0064;-0,0871;56,35378030;37,50978924;7,82000017;
14:11:28:450;0,0018;0,0064;-0,0871;56,35378030;37,50978924;7,82000017;
14:11:28:452;0,0674;-0,0613;-0,0255;56,35378030;37,50978924;7,82000017;
14:11:28:509;0,0674;-0,0613;-0,0255;56,35378030;37,50978924;7,82000017;
14:11:28:512;0,0674;-0,0613;-0,0255;56,35378030;37,50978924;7,82000017;
14:11:28:514;-0,0006;-0,0189;0,0377;56,35378030;37,50978924;7,82000017;
14:11:28:567;-0,0006;-0,0189;0,0377;56,35378030;37,50978924;7,82000017;
14:11:28:569;-0,0006;-0,0189;0,0377;56,35378030;37,50978924;7,82000017;
14:11:28:572;0,0305;-0,0684;0,0674;56,35378030;37,50978924;7,82000017;
14:11:28:591;0,0326;-0,0615;0,0595;56,35378030;37,50978924;7,82000017;
14:11:28:595;0,0326;-0,0615;0,0595;56,35378030;37,50978924;7,82000017;
14:11:28:648;0,0326;-0,0615;0,0595;56,35378030;37,50978924;7,82000017;
14:11:28:650;0,0276;-0,0281;-0,1374;56,35378030;37,50978924;7,82000017;
14:11:28:653;0,0276;-0,0281;-0,1374;56,35378030;37,50978924;7,82000017;
14:11:28:709;0,0276;-0,0281;-0,1374;56,35378030;37,50978924;7,82000017;
14:11:28:711;0,0276;-0,0281;-0,1374;56,35378030;37,50978924;7,82000017;
14:11:28:713;-0,0351;-0,0176;-0,1693;56,35378030;37,50978924;7,82000017;
14:11:28:769;-0,0351;-0,0176;-0,1693;56,35378030;37,50978924;7,82000017;
14:11:28:772;-0,0351;-0,0176;-0,1693;56,35378030;37,50978924;7,82000017;
14:11:28:774;-0,0887;-0,0426;0,0624;56,35378030;37,50978924;7,82000017;
14:11:28:830;-0,0887;-0,0426;0,0624;56,35378030;37,50978924;7,82000017;
14:11:28:832;-0,0887;-0,0426;0,0624;56,35378030;37,50978924;7,82000017;
14:11:28:833;-0,0233;-0,0722;0,3094;56,35378030;37,50978924;7,82000017;
14:11:28:854;-0,0233;-0,0722;0,3094;56,35378030;37,50978924;7,82000017;
14:11:28:908;-0,0233;-0,0722;0,3094;56,35378030;37,50978924;7,82000017;
14:11:28:909;-0,0233;-0,0722;0,3094;56,35378030;37,50978924;7,82000017;
14:11:28:911;0,1423;-0,1188;-0,0324;56,35378030;37,50978924;7,82000017;
14:11:28:968;0,1423;-0,1188;-0,0324;56,35378030;37,50978924;7,82000017;
14:11:28:970;0,1423;-0,1188;-0,0324;56,35375315;37,50990630;8,15999985;
14:11:28:971;0,0293;-0,0671;0,0066;56,35375315;37,50990630;8,15999985;
14:11:29:031;0,0293;-0,0671;0,0066;56,35375315;37,50990630;8,15999985;
14:11:29:032;0,0293;-0,0671;0,0066;56,35375315;37,50990630;8,15999985;
14:11:29:033;-0,0029;-0,0590;0,1457;56,35375315;37,50990630;8,15999985;
14:11:29:089;-0,0029;-0,0590;0,1457;56,35375315;37,50990630;8,15999985;
14:11:29:092;-0,0029;-0,0590;0,1457;56,35375315;37,50990630;8,15999985;
14:11:29:094;-0,0175;-0,0395;0,0852;56,35375315;37,50990630;8,15999985;
14:11:29:170;-0,0175;-0,0395;0,0852;56,35375315;37,50990630;8,15999985;
14:11:29:173;-0,0175;-0,0395;0,0852;56,35375315;37,50990630;8,15999985;
14:11:29:175;-0,0097;-0,1358;0,1012;56,35375315;37,50990630;8,15999985;
14:11:29:231;-0,0097;-0,1358;0,1012;56,35375315;37,50990630;8,15999985;
14:11:29:234;-0,0097;-0,1358;0,1012;56,35375315;37,50990630;8,15999985;
14:11:29:235;0,0958;-0,0714;0,0371;56,35375315;37,50990630;8,15999985;
14:11:29:291;0,0958;-0,0714;0,0371;56,35375315;37,50990630;8,15999985;
14:11:29:294;0,0958;-0,0714;0,0371;56,35375315;37,50990630;8,15999985;
14:11:29:296;0,0828;-0,0664;0,0386;56,35375315;37,50990630;8,15999985;
14:11:29:353;0,0828;-0,0664;0,0386;56,35375315;37,50990630;8,15999985;
14:11:29:355;0,0828;-0,0664;0,0386;56,35375315;37,50990630;8,15999985;
14:11:29:357;0,0322;-0,0835;0,0291;56,35375315;37,50990630;8,15999985;
14:11:29:373;0,0322;-0,0835;0,0291;56,35375315;37,50990630;8,15999985;
14:11:29:374;0,0378;-0,0721;0,0254;56,35375315;37,50990630;8,15999985;
14:11:29:431;0,0378;-0,0721;0,0254;56,35375315;37,50990630;8,15999985;
14:11:29:436;0,0378;-0,0721;0,0254;56,35375315;37,50990630;8,15999985;
14:11:29:440;-0,0092;-0,0671;0,0385;56,35375315;37,50990630;8,15999985;
14:11:29:494;0,0241;-0,0207;0,1335;56,35375315;37,50990630;8,15999985;
14:11:29:496;0,0241;-0,0207;0,1335;56,35375315;37,50990630;8,15999985;
14:11:29:497;0,0241;-0,0207;0,1335;56,35375315;37,50990630;8,15999985;
14:11:29:551;0,0241;-0,0207;0,1335;56,35375315;37,50990630;8,15999985;
14:11:29:553;0,0241;-0,0207;0,1335;56,35375315;37,50990630;8,15999985;
14:11:29:554;0,0458;-0,0557;0,0273;56,35375315;37,50990630;8,15999985;
14:11:29:613;0,0458;-0,0557;0,0273;56,35375315;37,50990630;8,15999985;
14:11:29:616;0,0458;-0,0557;0,0273;56,35375315;37,50990630;8,15999985;
14:11:29:618;0,1042;-0,0497;-0,0802;56,35375315;37,50990630;8,15999985;
14:11:29:636;0,1042;-0,0497;-0,0802;56,35375315;37,50990630;8,15999985;
14:11:29:694;0,1042;-0,0497;-0,0802;56,35375315;37,50990630;8,15999985;
14:11:29:698;0,1042;-0,0497;-0,0802;56,35375315;37,50990630;8,15999985;
14:11:29:703;-0,0718;-0,0372;0,0851;56,35375315;37,50990630;8,15999985;
14:11:29:754;-0,0718;-0,0372;0,0851;56,35375315;37,50990630;8,15999985;
14:11:29:757;-0,0718;-0,0372;0,0851;56,35375315;37,50990630;8,15999985;
14:11:29:758;0,0565;0,0241;-0,0058;56,35375315;37,50990630;8,15999985;
14:11:29:813;0,0565;0,0241;-0,0058;56,35375315;37,50990630;8,15999985;
14:11:29:816;0,0565;0,0241;-0,0058;56,35375315;37,50990630;8,15999985;
14:11:29:817;-0,0159;0,0833;-0,0437;56,35375315;37,50990630;8,15999985;
14:11:29:874;-0,0159;0,0833;-0,0437;56,35375315;37,50990630;8,15999985;
14:11:29:877;-0,0522;0,0281;-0,0591;56,35375315;37,50990630;8,15999985;
14:11:29:880;-0,0522;0,0281;-0,0591;56,35375315;37,50990630;8,15999985;
14:11:29:954;-0,0522;0,0281;-0,0591;56,35375315;37,50990630;8,15999985;
14:11:29:955;-0,0522;0,0281;-0,0591;56,35373541;37,51004328;8,71000004;
14:11:29:957;0,0087;0,1999;0,0690;56,35373541;37,51004328;8,71000004;
14:11:30:014;0,0087;0,1999;0,0690;56,35373541;37,51004328;8,71000004;
14:11:30:016;0,0087;0,1999;0,0690;56,35373541;37,51004328;8,71000004;
14:11:30:017;0,0426;0,1162;0,0068;56,35373541;37,51004328;8,71000004;
14:11:30:076;0,0426;0,1162;0,0068;56,35373541;37,51004328;8,71000004;
14:11:30:078;0,0426;0,1162;0,0068;56,35373541;37,51004328;8,71000004;
14:11:30:082;-0,0008;0,1524;-0,1406;56,35373541;37,51004328;8,71000004;
14:11:30:136;-0,0008;0,1524;-0,1406;56,35373541;37,51004328;8,71000004;
14:11:30:139;-0,0008;0,1524;-0,1406;56,35373541;37,51004328;8,71000004;
14:11:30:141;0,0140;0,0778;-0,0984;56,35373541;37,51004328;8,71000004;
14:11:30:159;0,0091;0,0703;-0,0872;56,35373541;37,51004328;8,71000004;
14:11:30:162;0,0091;0,0703;-0,0872;56,35373541;37,51004328;8,71000004;
14:11:30:216;0,0091;0,0703;-0,0872;56,35373541;37,51004328;8,71000004;
14:11:30:218;0,0091;0,0703;-0,0872;56,35373541;37,51004328;8,71000004;
14:11:30:220;-0,0326;0,1497;0,1079;56,35373541;37,51004328;8,71000004;
14:11:30:277;-0,0326;0,1497;0,1079;56,35373541;37,51004328;8,71000004;
14:11:30:280;-0,0326;0,1497;0,1079;56,35373541;37,51004328;8,71000004;
14:11:30:282;0,0102;0,0767;0,0097;56,35373541;37,51004328;8,71000004;
14:11:30:337;0,0102;0,0767;0,0097;56,35373541;37,51004328;8,71000004;
14:11:30:341;0,0102;0,0767;0,0097;56,35373541;37,51004328;8,71000004;
14:11:30:343;-0,0170;0,0344;-0,1048;56,35373541;37,51004328;8,71000004;
14:11:30:397;-0,0170;0,0344;-0,1048;56,35373541;37,51004328;8,71000004;
14:11:30:400;-0,0170;0,0344;-0,1048;56,35373541;37,51004328;8,71000004;
14:11:30:404;-0,0278;0,0566;-0,0450;56,35373541;37,51004328;8,71000004;
14:11:30:427;-0,0278;0,0566;-0,0450;56,35373541;37,51004328;8,71000004;
14:11:30:478;-0,0278;0,0566;-0,0450;56,35373541;37,51004328;8,71000004;
14:11:30:481;-0,0278;0,0566;-0,0450;56,35373541;37,51004328;8,71000004;
14:11:30:483;0,0605;0,0640;0,0998;56,35373541;37,51004328;8,71000004;
14:11:30:539;0,0605;0,0640;0,0998;56,35373541;37,51004328;8,71000004;
14:11:30:541;0,0605;0,0640;0,0998;56,35373541;37,51004328;8,71000004;
14:11:30:543;0,0172;0,0002;0,0488;56,35373541;37,51004328;8,71000004;
14:11:30:599;0,0172;0,0002;0,0488;56,35373541;37,51004328;8,71000004;
14:11:30:601;0,0172;0,0002;0,0488;56,35373541;37,51004328;8,71000004;
14:11:30:603;0,0639;0,0404;0,0516;56,35373541;37,51004328;8,71000004;
14:11:30:659;0,0639;0,0404;0,0516;56,35373541;37,51004328;8,71000004;
14:11:30:661;0,0639;0,0404;0,0516;56,35373541;37,51004328;8,71000004;
