
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:47:13:739;4,4176;-0,2865;-0,8060;56,35222604;37,52204032;9,47000027;
19:47:13:741;2,3574;0,7363;-0,4987;56,35222604;37,52204032;9,47000027;
19:47:13:764;2,3574;0,7363;-0,4987;56,35222604;37,52204032;9,47000027;
19:47:13:767;2,3574;0,7363;-0,4987;56,35222604;37,52204032;9,47000027;
19:47:13:770;2,3574;0,7363;-0,4987;56,35222604;37,52204032;9,47000027;
19:47:13:772;2,3574;0,7363;-0,4987;56,35222604;37,52204032;9,47000027;
19:47:13:826;2,3574;0,7363;-0,4987;56,35222604;37,52204032;9,47000027;
19:47:13:828;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:890;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:892;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:893;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:894;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:895;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:896;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:898;-3,7694;0,6672;-0,1154;56,35215120;37,52200269;8,89999962;
19:47:13:899;-4,5253;-0,2374;-0,5682;56,35215120;37,52200269;8,89999962;
19:47:13:948;-4,5253;-0,2374;-0,5682;56,35215120;37,52200269;8,89999962;
19:47:13:949;-0,9563;-0,4354;0,8523;56,35215120;37,52200269;8,89999962;
19:47:13:968;-0,9563;-0,4354;0,8523;56,35215120;37,52200269;8,89999962;
19:47:13:970;-0,9563;-0,4354;0,8523;56,35215120;37,52200269;8,89999962;
19:47:13:970;-0,9563;-0,4354;0,8523;56,35215120;37,52200269;8,89999962;
19:47:13:971;-0,9563;-0,4354;0,8523;56,35215120;37,52200269;8,89999962;
19:47:14:028;-0,9563;-0,4354;0,8523;56,35215120;37,52200269;8,89999962;
19:47:14:030;1,3235;-1,0194;1,1546;56,35215120;37,52200269;8,89999962;
19:47:14:036;1,3235;-1,0194;1,1546;56,35215120;37,52200269;8,89999962;
19:47:14:036;1,3235;-1,0194;1,1546;56,35215120;37,52200269;8,89999962;
19:47:14:037;1,3235;-1,0194;1,1546;56,35215120;37,52200269;8,89999962;
19:47:14:091;1,3235;-1,0194;1,1546;56,35215120;37,52200269;8,89999962;
19:47:14:094;-0,0221;-2,2121;1,1146;56,35215120;37,52200269;8,89999962;
19:47:14:114;-0,0221;-2,2121;1,1146;56,35215120;37,52200269;8,89999962;
19:47:14:116;-0,6834;-2,0967;1,0181;56,35215120;37,52200269;8,89999962;
19:47:14:117;-0,6834;-2,0967;1,0181;56,35215120;37,52200269;8,89999962;
19:47:14:118;-0,6834;-2,0967;1,0181;56,35215120;37,52200269;8,89999962;
19:47:14:118;-0,6834;-2,0967;1,0181;56,35215120;37,52200269;8,89999962;
19:47:14:119;-0,6834;-2,0967;1,0181;56,35215120;37,52200269;8,89999962;
19:47:14:171;-0,6834;-2,0967;1,0181;56,35215120;37,52200269;8,89999962;
19:47:14:173;-0,9226;-2,1609;2,1090;56,35215120;37,52200269;8,89999962;
19:47:14:195;-0,9226;-2,1609;2,1090;56,35215120;37,52200269;8,89999962;
19:47:14:197;-0,9226;-2,1609;2,1090;56,35215120;37,52200269;8,89999962;
19:47:14:200;-0,9226;-2,1609;2,1090;56,35215120;37,52200269;8,89999962;
19:47:14:202;-0,9226;-2,1609;2,1090;56,35215120;37,52200269;8,89999962;
19:47:14:251;-0,9226;-2,1609;2,1090;56,35215120;37,52200269;8,89999962;
19:47:14:254;-0,6526;-2,0437;0,6741;56,35215120;37,52200269;8,89999962;
19:47:14:256;-0,6526;-2,0437;0,6741;56,35215120;37,52200269;8,89999962;
19:47:14:257;-0,6526;-2,0437;0,6741;56,35215120;37,52200269;8,89999962;
19:47:14:259;-0,6526;-2,0437;0,6741;56,35215120;37,52200269;8,89999962;
19:47:14:291;-0,6526;-2,0437;0,6741;56,35215120;37,52200269;8,89999962;
19:47:14:294;-0,7925;-1,6141;0,5967;56,35215120;37,52200269;8,89999962;
19:47:14:332;-0,7925;-1,6141;0,5967;56,35215120;37,52200269;8,89999962;
19:47:14:335;-0,7925;-1,6141;0,5967;56,35215120;37,52200269;8,89999962;
19:47:14:336;-0,7925;-1,6141;0,5967;56,35215120;37,52200269;8,89999962;
19:47:14:338;-0,7925;-1,6141;0,5967;56,35215120;37,52200269;8,89999962;
19:47:14:392;-0,7925;-1,6141;0,5967;56,35215120;37,52200269;8,89999962;
19:47:14:395;-1,9616;-1,6407;2,6910;56,35215120;37,52200269;8,89999962;
19:47:14:409;-1,9616;-1,6407;2,6910;56,35215120;37,52200269;8,89999962;
19:47:14:411;-1,7348;-1,7758;2,6553;56,35215120;37,52200269;8,89999962;
19:47:14:413;-1,7348;-1,7758;2,6553;56,35215120;37,52200269;8,89999962;
19:47:14:415;-1,7348;-1,7758;2,6553;56,35215120;37,52200269;8,89999962;
19:47:14:417;-1,7348;-1,7758;2,6553;56,35215120;37,52200269;8,89999962;
19:47:14:418;-1,7348;-1,7758;2,6553;56,35215120;37,52200269;8,89999962;
19:47:14:462;-1,7348;-1,7758;2,6553;56,35215120;37,52200269;8,89999962;
19:47:14:465;0,9852;-0,6043;-0,8682;56,35215120;37,52200269;8,89999962;
19:47:14:470;0,9852;-0,6043;-0,8682;56,35215120;37,52200269;8,89999962;
19:47:14:472;0,9852;-0,6043;-0,8682;56,35215120;37,52200269;8,89999962;
19:47:14:474;0,9852;-0,6043;-0,8682;56,35215120;37,52200269;8,89999962;
19:47:14:525;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:528;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:548;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:551;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:553;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:554;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:602;1,3725;0,0467;-0,4725;56,35215120;37,52200269;8,89999962;
19:47:14:604;0,1288;-0,8165;-0,3380;56,35215120;37,52200269;8,89999962;
19:47:14:624;0,1288;-0,8165;-0,3380;56,35215120;37,52200269;8,89999962;
19:47:14:626;0,1288;-0,8165;-0,3380;56,35215120;37,52200269;8,89999962;
19:47:14:627;0,1288;-0,8165;-0,3380;56,35215120;37,52200269;8,89999962;
19:47:14:629;0,1288;-0,8165;-0,3380;56,35215120;37,52200269;8,89999962;
19:47:14:683;0,1288;-0,8165;-0,3380;56,35215120;37,52200269;8,89999962;
19:47:14:686;-0,3055;-0,6312;0,0678;56,35215120;37,52200269;8,89999962;
19:47:14:688;-0,3055;-0,6312;0,0678;56,35215120;37,52200269;8,89999962;
19:47:14:690;-0,3055;-0,6312;0,0678;56,35215120;37,52200269;8,89999962;
19:47:14:691;-0,3055;-0,6312;0,0678;56,35215120;37,52200269;8,89999962;
19:47:14:744;-0,3055;-0,6312;0,0678;56,35215120;37,52200269;8,89999962;
19:47:14:746;0,1595;-0,8124;-0,0782;56,35215120;37,52200269;8,89999962;
19:47:14:766;0,1595;-0,8124;-0,0782;56,35215120;37,52200269;8,89999962;
19:47:14:767;0,1595;-0,8124;-0,0782;56,35215120;37,52200269;8,89999962;
19:47:14:768;0,1595;-0,8124;-0,0782;56,35215120;37,52200269;8,89999962;
19:47:14:770;0,1595;-0,8124;-0,0782;56,35215120;37,52200269;8,89999962;
19:47:14:772;0,1595;-0,8124;-0,0782;56,35215120;37,52200269;8,89999962;
19:47:14:773;-0,0194;-0,5638;-0,0716;56,35215120;37,52200269;8,89999962;
19:47:14:840;-0,0194;-0,5638;-0,0716;56,35215120;37,52200269;8,89999962;
19:47:14:842;-0,0194;-0,5638;-0,0716;56,35209018;37,52193608;8,39999962;
19:47:14:844;-0,0194;-0,5638;-0,0716;56,35209018;37,52193608;8,39999962;
19:47:14:845;-0,0194;-0,5638;-0,0716;56,35209018;37,52193608;8,39999962;
19:47:14:846;-0,3312;-0,8301;0,4279;56,35209018;37,52193608;8,39999962;
19:47:14:895;-0,3312;-0,8301;0,4279;56,35209018;37,52193608;8,39999962;
19:47:14:897;0,1238;-0,9164;0,7085;56,35209018;37,52193608;8,39999962;
19:47:14:900;0,1238;-0,9164;0,7085;56,35209018;37,52193608;8,39999962;
19:47:14:901;0,1238;-0,9164;0,7085;56,35209018;37,52193608;8,39999962;
19:47:14:901;0,1238;-0,9164;0,7085;56,35209018;37,52193608;8,39999962;
19:47:14:954;0,1238;-0,9164;0,7085;56,35209018;37,52193608;8,39999962;
19:47:14:955;0,1723;-0,7424;0,2155;56,35209018;37,52193608;8,39999962;
19:47:14:979;0,1723;-0,7424;0,2155;56,35209018;37,52193608;8,39999962;
19:47:14:980;0,1723;-0,7424;0,2155;56,35209018;37,52193608;8,39999962;
19:47:14:981;0,1723;-0,7424;0,2155;56,35209018;37,52193608;8,39999962;
19:47:14:982;0,1723;-0,7424;0,2155;56,35209018;37,52193608;8,39999962;
19:47:15:035;0,1723;-0,7424;0,2155;56,35209018;37,52193608;8,39999962;
19:47:15:037;0,3237;-0,6967;0,3091;56,35209018;37,52193608;8,39999962;
19:47:15:058;0,3237;-0,6967;0,3091;56,35209018;37,52193608;8,39999962;
19:47:15:061;0,3237;-0,6967;0,3091;56,35209018;37,52193608;8,39999962;
19:47:15:063;0,3237;-0,6967;0,3091;56,35209018;37,52193608;8,39999962;
19:47:15:065;0,3237;-0,6967;0,3091;56,35209018;37,52193608;8,39999962;
19:47:15:071;0,3237;-0,6967;0,3091;56,35209018;37,52193608;8,39999962;
19:47:15:073;0,3279;-0,6225;0,3062;56,35209018;37,52193608;8,39999962;
19:47:15:117;0,3279;-0,6225;0,3062;56,35209018;37,52193608;8,39999962;
19:47:15:125;0,3279;-0,6225;0,3062;56,35209018;37,52193608;8,39999962;
19:47:15:128;0,2148;-0,4808;-0,1926;56,35209018;37,52193608;8,39999962;
19:47:15:187;0,2148;-0,4808;-0,1926;56,35209018;37,52193608;8,39999962;
19:47:15:190;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:193;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:195;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:196;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:198;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:200;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:201;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:247;-0,4863;-0,8908;0,6045;56,35209018;37,52193608;8,39999962;
19:47:15:249;0,0795;-1,0288;0,6241;56,35209018;37,52193608;8,39999962;
19:47:15:267;0,0795;-1,0288;0,6241;56,35209018;37,52193608;8,39999962;
19:47:15:271;0,0795;-1,0288;0,6241;56,35209018;37,52193608;8,39999962;
19:47:15:273;0,0795;-1,0288;0,6241;56,35209018;37,52193608;8,39999962;
19:47:15:275;0,0795;-1,0288;0,6241;56,35209018;37,52193608;8,39999962;
19:47:15:327;0,0795;-1,0288;0,6241;56,35209018;37,52193608;8,39999962;
19:47:15:330;0,1075;-1,1664;0,3615;56,35209018;37,52193608;8,39999962;
19:47:15:334;0,1075;-1,1664;0,3615;56,35209018;37,52193608;8,39999962;
19:47:15:336;0,1075;-1,1664;0,3615;56,35209018;37,52193608;8,39999962;
19:47:15:338;0,1075;-1,1664;0,3615;56,35209018;37,52193608;8,39999962;
19:47:15:388;0,1075;-1,1664;0,3615;56,35209018;37,52193608;8,39999962;
19:47:15:391;-0,0896;-1,0114;0,0787;56,35209018;37,52193608;8,39999962;
19:47:15:413;-0,0896;-1,0114;0,0787;56,35209018;37,52193608;8,39999962;
19:47:15:417;-0,0896;-1,0114;0,0787;56,35209018;37,52193608;8,39999962;
19:47:15:419;-0,0896;-1,0114;0,0787;56,35209018;37,52193608;8,39999962;
19:47:15:421;-0,0896;-1,0114;0,0787;56,35209018;37,52193608;8,39999962;
19:47:15:468;-0,0896;-1,0114;0,0787;56,35209018;37,52193608;8,39999962;
19:47:15:471;-0,0447;-0,9977;0,2246;56,35209018;37,52193608;8,39999962;
19:47:15:491;-0,0447;-0,9977;0,2246;56,35209018;37,52193608;8,39999962;
19:47:15:495;-0,0387;-0,9838;0,2206;56,35209018;37,52193608;8,39999962;
19:47:15:499;-0,0387;-0,9838;0,2206;56,35209018;37,52193608;8,39999962;
19:47:15:501;-0,0387;-0,9838;0,2206;56,35209018;37,52193608;8,39999962;
19:47:15:505;-0,0387;-0,9838;0,2206;56,35209018;37,52193608;8,39999962;
19:47:15:506;-0,0387;-0,9838;0,2206;56,35209018;37,52193608;8,39999962;
19:47:15:549;-0,0387;-0,9838;0,2206;56,35209018;37,52193608;8,39999962;
19:47:15:552;-0,1892;-0,8679;0,1719;56,35209018;37,52193608;8,39999962;
19:47:15:555;-0,1892;-0,8679;0,1719;56,35209018;37,52193608;8,39999962;
19:47:15:557;-0,1892;-0,8679;0,1719;56,35209018;37,52193608;8,39999962;
19:47:15:558;-0,1892;-0,8679;0,1719;56,35209018;37,52193608;8,39999962;
19:47:15:627;-0,1892;-0,8679;0,1719;56,35209018;37,52193608;8,39999962;
19:47:15:631;0,5274;-1,2727;0,3187;56,35209018;37,52193608;8,39999962;
19:47:15:633;0,5274;-1,2727;0,3187;56,35209018;37,52193608;8,39999962;
19:47:15:635;0,5274;-1,2727;0,3187;56,35209018;37,52193608;8,39999962;
19:47:15:637;0,5274;-1,2727;0,3187;56,35209018;37,52193608;8,39999962;
19:47:15:638;0,5274;-1,2727;0,3187;56,35209018;37,52193608;8,39999962;
19:47:15:689;0,5274;-1,2727;0,3187;56,35209018;37,52193608;8,39999962;
19:47:15:692;-0,1754;-0,9624;0,1673;56,35209018;37,52193608;8,39999962;
19:47:15:707;-0,1754;-0,9624;0,1673;56,35209018;37,52193608;8,39999962;
19:47:15:710;-0,1754;-0,9624;0,1673;56,35209018;37,52193608;8,39999962;
19:47:15:712;-0,1754;-0,9624;0,1673;56,35209018;37,52193608;8,39999962;
19:47:15:758;-0,1754;-0,9624;0,1673;56,35209018;37,52193608;8,39999962;
19:47:15:759;0,1499;-0,8214;-0,0688;56,35209018;37,52193608;8,39999962;
19:47:15:765;0,1499;-0,8214;-0,0688;56,35209018;37,52193608;8,39999962;
19:47:15:767;0,1499;-0,8214;-0,0688;56,35209018;37,52193608;8,39999962;
19:47:15:769;0,1499;-0,8214;-0,0688;56,35209018;37,52193608;8,39999962;
19:47:15:818;0,1499;-0,8214;-0,0688;56,35209018;37,52193608;8,39999962;
19:47:15:820;-0,3767;-0,7479;0,2033;56,35203485;37,52189744;7,15999985;
19:47:15:843;-0,3767;-0,7479;0,2033;56,35203485;37,52189744;7,15999985;
19:47:15:844;-0,3767;-0,7479;0,2033;56,35203485;37,52189744;7,15999985;
19:47:15:846;-0,3767;-0,7479;0,2033;56,35203485;37,52189744;7,15999985;
19:47:15:847;-0,3767;-0,7479;0,2033;56,35203485;37,52189744;7,15999985;
19:47:15:900;-0,3767;-0,7479;0,2033;56,35203485;37,52189744;7,15999985;
19:47:15:903;-0,0912;-0,9260;-0,0683;56,35203485;37,52189744;7,15999985;
19:47:15:924;-0,0912;-0,9260;-0,0683;56,35203485;37,52189744;7,15999985;
19:47:15:928;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:931;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:934;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:935;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:937;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:979;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:982;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:984;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:985;-0,5271;-0,7372;-0,0284;56,35203485;37,52189744;7,15999985;
19:47:15:987;0,0505;-0,1169;0,3123;56,35203485;37,52189744;7,15999985;
19:47:16:041;0,0505;-0,1169;0,3123;56,35203485;37,52189744;7,15999985;
19:47:16:044;0,0325;-1,5157;0,4058;56,35203485;37,52189744;7,15999985;
19:47:16:061;0,0325;-1,5157;0,4058;56,35203485;37,52189744;7,15999985;
19:47:16:064;0,0325;-1,5157;0,4058;56,35203485;37,52189744;7,15999985;
19:47:16:067;0,0325;-1,5157;0,4058;56,35203485;37,52189744;7,15999985;
19:47:16:068;0,0325;-1,5157;0,4058;56,35203485;37,52189744;7,15999985;
19:47:16:105;0,0325;-1,5157;0,4058;56,35203485;37,52189744;7,15999985;
19:47:16:107;-0,0559;-0,7294;0,2057;56,35203485;37,52189744;7,15999985;
19:47:16:139;-0,0559;-0,7294;0,2057;56,35203485;37,52189744;7,15999985;
19:47:16:141;-0,0559;-0,7294;0,2057;56,35203485;37,52189744;7,15999985;
19:47:16:143;-0,0559;-0,7294;0,2057;56,35203485;37,52189744;7,15999985;
19:47:16:145;-0,0559;-0,7294;0,2057;56,35203485;37,52189744;7,15999985;
19:47:16:191;-0,0559;-0,7294;0,2057;56,35203485;37,52189744;7,15999985;
19:47:16:194;-0,0325;-0,7857;0,1530;56,35203485;37,52189744;7,15999985;
19:47:16:199;-0,0325;-0,7857;0,1530;56,35203485;37,52189744;7,15999985;
19:47:16:201;-0,0325;-0,7857;0,1530;56,35203485;37,52189744;7,15999985;
19:47:16:203;-0,0325;-0,7857;0,1530;56,35203485;37,52189744;7,15999985;
19:47:16:252;-0,0325;-0,7857;0,1530;56,35203485;37,52189744;7,15999985;
19:47:16:254;-0,0565;-0,7633;0,1238;56,35203485;37,52189744;7,15999985;
19:47:16:276;-0,0565;-0,7633;0,1238;56,35203485;37,52189744;7,15999985;
19:47:16:279;-0,0565;-0,7633;0,1238;56,35203485;37,52189744;7,15999985;
19:47:16:283;-0,0565;-0,7633;0,1238;56,35203485;37,52189744;7,15999985;
19:47:16:284;-0,0565;-0,7633;0,1238;56,35203485;37,52189744;7,15999985;
19:47:16:286;-0,0565;-0,7633;0,1238;56,35203485;37,52189744;7,15999985;
19:47:16:288;-0,0714;-0,7515;0,1230;56,35203485;37,52189744;7,15999985;
19:47:16:332;-0,0714;-0,7515;0,1230;56,35203485;37,52189744;7,15999985;
19:47:16:335;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:355;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:358;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:360;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:363;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:421;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:424;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:425;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:427;-0,0652;-0,5830;0,1917;56,35203485;37,52189744;7,15999985;
19:47:16:428;-0,0101;-0,4225;0,1172;56,35203485;37,52189744;7,15999985;
19:47:16:483;-0,0101;-0,4225;0,1172;56,35203485;37,52189744;7,15999985;
19:47:16:485;0,1071;-0,1541;0,1087;56,35203485;37,52189744;7,15999985;
19:47:16:506;0,1071;-0,1541;0,1087;56,35203485;37,52189744;7,15999985;
19:47:16:508;0,1071;-0,1541;0,1087;56,35203485;37,52189744;7,15999985;
19:47:16:512;0,1071;-0,1541;0,1087;56,35203485;37,52189744;7,15999985;
19:47:16:514;0,1071;-0,1541;0,1087;56,35203485;37,52189744;7,15999985;
19:47:16:554;0,1071;-0,1541;0,1087;56,35203485;37,52189744;7,15999985;
19:47:16:556;-0,0346;0,1427;0,0277;56,35203485;37,52189744;7,15999985;
19:47:16:578;-0,0346;0,1427;0,0277;56,35203485;37,52189744;7,15999985;
19:47:16:581;-0,0346;0,1427;0,0277;56,35203485;37,52189744;7,15999985;
19:47:16:584;-0,0346;0,1427;0,0277;56,35203485;37,52189744;7,15999985;
19:47:16:585;-0,0346;0,1427;0,0277;56,35203485;37,52189744;7,15999985;
19:47:16:587;-0,0346;0,1427;0,0277;56,35203485;37,52189744;7,15999985;
19:47:16:588;-0,0660;0,1453;0,0301;56,35203485;37,52189744;7,15999985;
19:47:16:630;-0,0660;0,1453;0,0301;56,35203485;37,52189744;7,15999985;
19:47:16:631;-0,0660;0,1453;0,0301;56,35203485;37,52189744;7,15999985;
19:47:16:684;-0,0660;0,1453;0,0301;56,35203485;37,52189744;7,15999985;
19:47:16:687;0,0687;0,4584;0,1536;56,35203485;37,52189744;7,15999985;
19:47:16:708;0,0687;0,4584;0,1536;56,35203485;37,52189744;7,15999985;
19:47:16:712;0,0867;0,4360;0,1480;56,35203485;37,52189744;7,15999985;
19:47:16:715;0,0867;0,4360;0,1480;56,35203485;37,52189744;7,15999985;
19:47:16:717;0,0867;0,4360;0,1480;56,35203485;37,52189744;7,15999985;
19:47:16:719;0,0867;0,4360;0,1480;56,35203485;37,52189744;7,15999985;
19:47:16:720;0,0867;0,4360;0,1480;56,35203485;37,52189744;7,15999985;
19:47:16:765;0,0867;0,4360;0,1480;56,35203485;37,52189744;7,15999985;
19:47:16:767;-0,0393;0,5191;0,0308;56,35203485;37,52189744;7,15999985;
19:47:16:786;-0,0393;0,5191;0,0308;56,35203485;37,52189744;7,15999985;
19:47:16:788;-0,0393;0,5191;0,0308;56,35198825;37,52186398;5,88999987;
19:47:16:789;-0,0393;0,5191;0,0308;56,35198825;37,52186398;5,88999987;
19:47:16:791;-0,0393;0,5191;0,0308;56,35198825;37,52186398;5,88999987;
19:47:16:843;-0,0393;0,5191;0,0308;56,35198825;37,52186398;5,88999987;
19:47:16:845;0,0230;0,4810;-0,0242;56,35198825;37,52186398;5,88999987;
19:47:16:846;0,0230;0,4810;-0,0242;56,35198825;37,52186398;5,88999987;
19:47:16:847;0,0230;0,4810;-0,0242;56,35198825;37,52186398;5,88999987;
19:47:16:849;0,0230;0,4810;-0,0242;56,35198825;37,52186398;5,88999987;
19:47:16:890;0,0230;0,4810;-0,0242;56,35198825;37,52186398;5,88999987;
19:47:16:893;0,0197;0,4311;-0,0211;56,35198825;37,52186398;5,88999987;
19:47:16:925;0,0197;0,4311;-0,0211;56,35198825;37,52186398;5,88999987;
19:47:16:928;0,0197;0,4311;-0,0211;56,35198825;37,52186398;5,88999987;
19:47:16:929;0,0197;0,4311;-0,0211;56,35198825;37,52186398;5,88999987;
19:47:16:931;0,0197;0,4311;-0,0211;56,35198825;37,52186398;5,88999987;
19:47:16:986;0,0197;0,4311;-0,0211;56,35198825;37,52186398;5,88999987;
19:47:16:988;-0,0532;0,3940;0,0380;56,35198825;37,52186398;5,88999987;
19:47:17:006;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:009;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:013;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:015;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:018;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:020;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:055;-0,0499;0,3513;0,0340;56,35198825;37,52186398;5,88999987;
19:47:17:057;-0,0597;0,2801;0,1336;56,35198825;37,52186398;5,88999987;
19:47:17:064;-0,0597;0,2801;0,1336;56,35198825;37,52186398;5,88999987;
19:47:17:067;-0,0597;0,2801;0,1336;56,35198825;37,52186398;5,88999987;
19:47:17:070;-0,0597;0,2801;0,1336;56,35198825;37,52186398;5,88999987;
19:47:17:115;-0,0597;0,2801;0,1336;56,35198825;37,52186398;5,88999987;
19:47:17:117;0,0765;0,2894;0,0945;56,35198825;37,52186398;5,88999987;
19:47:17:141;0,0765;0,2894;0,0945;56,35198825;37,52186398;5,88999987;
19:47:17:144;0,0765;0,2894;0,0945;56,35198825;37,52186398;5,88999987;
19:47:17:146;0,0765;0,2894;0,0945;56,35198825;37,52186398;5,88999987;
19:47:17:148;0,0765;0,2894;0,0945;56,35198825;37,52186398;5,88999987;
19:47:17:204;0,0765;0,2894;0,0945;56,35198825;37,52186398;5,88999987;
19:47:17:206;0,0566;0,2022;0,0336;56,35198825;37,52186398;5,88999987;
19:47:17:221;0,0566;0,2022;0,0336;56,35198825;37,52186398;5,88999987;
19:47:17:223;0,0566;0,2022;0,0336;56,35198825;37,52186398;5,88999987;
19:47:17:224;0,0566;0,2022;0,0336;56,35198825;37,52186398;5,88999987;
19:47:17:225;0,0566;0,2022;0,0336;56,35198825;37,52186398;5,88999987;
19:47:17:277;0,0566;0,2022;0,0336;56,35198825;37,52186398;5,88999987;
19:47:17:281;0,0415;0,2289;-0,0928;56,35198825;37,52186398;5,88999987;
19:47:17:284;0,0415;0,2289;-0,0928;56,35198825;37,52186398;5,88999987;
19:47:17:285;0,0415;0,2289;-0,0928;56,35198825;37,52186398;5,88999987;
19:47:17:287;0,0415;0,2289;-0,0928;56,35198825;37,52186398;5,88999987;
19:47:17:337;0,0415;0,2289;-0,0928;56,35198825;37,52186398;5,88999987;
19:47:17:339;-0,0861;0,2184;0,1089;56,35198825;37,52186398;5,88999987;
19:47:17:357;-0,0861;0,2184;0,1089;56,35198825;37,52186398;5,88999987;
19:47:17:361;-0,0673;0,1898;0,0959;56,35198825;37,52186398;5,88999987;
19:47:17:364;-0,0673;0,1898;0,0959;56,35198825;37,52186398;5,88999987;
19:47:17:367;-0,0673;0,1898;0,0959;56,35198825;37,52186398;5,88999987;
19:47:17:370;-0,0673;0,1898;0,0959;56,35198825;37,52186398;5,88999987;
19:47:17:372;-0,0673;0,1898;0,0959;56,35198825;37,52186398;5,88999987;
19:47:17:436;-0,0673;0,1898;0,0959;56,35198825;37,52186398;5,88999987;
19:47:17:439;-0,1599;0,1057;0,1230;56,35198825;37,52186398;5,88999987;
19:47:17:441;-0,1599;0,1057;0,1230;56,35198825;37,52186398;5,88999987;
19:47:17:443;-0,1599;0,1057;0,1230;56,35198825;37,52186398;5,88999987;
