
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:49:05:852;0,0360;0,0165;0,0540;55,90895349;37,55229348;21,90999985;
19:49:05:853;0,0360;0,0165;0,0540;55,90895349;37,55229348;21,90999985;
19:49:05:855;0,0360;0,0165;0,0540;55,90895349;37,55229348;21,90999985;
19:49:05:856;0,0646;0,0341;0,0290;55,90895349;37,55229348;21,90999985;
19:49:05:890;0,0646;0,0341;0,0290;55,90895349;37,55229348;21,90999985;
19:49:05:892;-0,0199;0,0231;-0,0153;55,90895349;37,55229348;21,90999985;
19:49:05:930;-0,0199;0,0231;-0,0153;55,90895349;37,55229348;21,90999985;
19:49:05:932;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:935;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:936;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:937;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:939;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:940;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:969;-0,0156;0,0232;-0,0134;55,90895349;37,55229348;21,90999985;
19:49:05:971;-0,0404;-0,0422;-0,0691;55,90895349;37,55229348;21,90999985;
19:49:06:011;-0,0404;-0,0422;-0,0691;55,90895349;37,55229348;21,90999985;
19:49:06:015;-0,0667;-0,0565;-0,0420;55,90895349;37,55229348;21,90999985;
19:49:06:018;-0,0667;-0,0565;-0,0420;55,90895349;37,55229348;21,90999985;
19:49:06:020;-0,0667;-0,0565;-0,0420;55,90895349;37,55229348;21,90999985;
19:49:06:022;-0,0667;-0,0565;-0,0420;55,90895349;37,55229348;21,90999985;
19:49:06:024;-0,0667;-0,0565;-0,0420;55,90895349;37,55229348;21,90999985;
19:49:06:051;-0,0667;-0,0565;-0,0420;55,90895349;37,55229348;21,90999985;
19:49:06:053;-0,0581;-0,0463;-0,0371;55,90895349;37,55229348;21,90999985;
19:49:06:091;-0,0581;-0,0463;-0,0371;55,90895349;37,55229348;21,90999985;
19:49:06:092;-0,0174;-0,0345;0,0546;55,90895349;37,55229348;21,90999985;
19:49:06:093;-0,0174;-0,0345;0,0546;55,90895349;37,55229348;21,90999985;
19:49:06:094;-0,0174;-0,0345;0,0546;55,90895349;37,55229348;21,90999985;
19:49:06:096;-0,0174;-0,0345;0,0546;55,90895349;37,55229348;21,90999985;
19:49:06:096;-0,0174;-0,0345;0,0546;55,90895349;37,55229348;21,90999985;
19:49:06:131;-0,0174;-0,0345;0,0546;55,90895349;37,55229348;21,90999985;
19:49:06:134;-0,0140;-0,0277;0,0488;55,90895349;37,55229348;21,90999985;
19:49:06:173;-0,0140;-0,0277;0,0488;55,90895349;37,55229348;21,90999985;
19:49:06:175;0,0784;-0,0542;0,0299;55,90895349;37,55229348;21,90999985;
19:49:06:177;0,0784;-0,0542;0,0299;55,90895349;37,55229348;21,90999985;
19:49:06:179;0,0784;-0,0542;0,0299;55,90895349;37,55229348;21,90999985;
19:49:06:180;0,0784;-0,0542;0,0299;55,90895349;37,55229348;21,90999985;
19:49:06:182;0,0784;-0,0542;0,0299;55,90895349;37,55229348;21,90999985;
19:49:06:212;0,0784;-0,0542;0,0299;55,90895349;37,55229348;21,90999985;
19:49:06:215;-0,0245;-0,0024;0,1358;55,90895349;37,55229348;21,90999985;
19:49:06:251;-0,0245;-0,0024;0,1358;55,90895349;37,55229348;21,90999985;
19:49:06:253;-0,0245;-0,0024;0,1358;55,90895349;37,55229348;21,90999985;
19:49:06:254;-0,0245;-0,0024;0,1358;55,90895349;37,55229348;21,90999985;
19:49:06:256;-0,0245;-0,0024;0,1358;55,90895349;37,55229348;21,90999985;
19:49:06:256;-0,0482;-0,0164;-0,0331;55,90895349;37,55229348;21,90999985;
19:49:06:292;-0,0482;-0,0164;-0,0331;55,90895349;37,55229348;21,90999985;
19:49:06:293;0,0344;0,0180;-0,1235;55,90895349;37,55229348;21,90999985;
19:49:06:335;0,0344;0,0180;-0,1235;55,90895349;37,55229348;21,90999985;
19:49:06:338;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:340;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:342;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:344;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:346;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:348;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:374;0,0295;0,0187;-0,1097;55,90895349;37,55229348;21,90999985;
19:49:06:377;0,0246;0,0201;-0,0973;55,90895349;37,55229348;21,90999985;
19:49:06:413;0,0246;0,0201;-0,0973;55,90895349;37,55229348;21,90999985;
19:49:06:416;0,0246;0,0201;-0,0973;55,90895349;37,55229348;21,90999985;
19:49:06:418;0,0246;0,0201;-0,0973;55,90895349;37,55229348;21,90999985;
19:49:06:420;0,0246;0,0201;-0,0973;55,90895349;37,55229348;21,90999985;
19:49:06:421;0,0246;0,0201;-0,0973;55,90895349;37,55229348;21,90999985;
19:49:06:422;-0,0160;-0,0240;0,0025;55,90895349;37,55229348;21,90999985;
19:49:06:454;0,0017;-0,0048;0,1302;55,90895349;37,55229348;21,90999985;
19:49:06:457;0,0017;-0,0048;0,1302;55,90895349;37,55229348;21,90999985;
19:49:06:495;0,0017;-0,0048;0,1302;55,90895349;37,55229348;21,90999985;
19:49:06:497;0,0017;-0,0048;0,1302;55,90895349;37,55229348;21,90999985;
19:49:06:499;0,0017;-0,0048;0,1302;55,90895349;37,55229348;21,90999985;
19:49:06:501;0,0017;-0,0048;0,1302;55,90895349;37,55229348;21,90999985;
19:49:06:502;0,0469;-0,0089;0,0500;55,90895349;37,55229348;21,90999985;
19:49:06:534;0,0469;-0,0089;0,0500;55,90895349;37,55229348;21,90999985;
19:49:06:537;0,0536;0,0115;0,0481;55,90895349;37,55229348;21,90999985;
19:49:06:576;0,0536;0,0115;0,0481;55,90895349;37,55229348;21,90999985;
19:49:06:578;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:581;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:583;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:585;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:586;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:588;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:615;0,0481;0,0117;0,0429;55,90895349;37,55229348;21,90999985;
19:49:06:617;0,0442;0,0120;0,0383;55,90895349;37,55229348;21,90999985;
19:49:06:654;0,0442;0,0120;0,0383;55,90895349;37,55229348;21,90999985;
19:49:06:658;0,0442;0,0120;0,0383;55,90895349;37,55229348;21,90999985;
19:49:06:661;0,0442;0,0120;0,0383;55,90895349;37,55229348;21,90999985;
19:49:06:663;0,0442;0,0120;0,0383;55,90895349;37,55229348;21,90999985;
19:49:06:665;0,0442;0,0120;0,0383;55,90895349;37,55229348;21,90999985;
19:49:06:667;-0,0587;-0,0114;-0,0020;55,90895349;37,55229348;21,90999985;
19:49:06:695;-0,0587;-0,0114;-0,0020;55,90895349;37,55229348;21,90999985;
19:49:06:697;-0,0699;-0,0127;-0,0165;55,90895349;37,55229348;21,90999985;
19:49:06:735;-0,0699;-0,0127;-0,0165;55,90895349;37,55229348;21,90999985;
19:49:06:738;-0,0699;-0,0127;-0,0165;55,90895349;37,55229348;21,90999985;
19:49:06:740;-0,0699;-0,0127;-0,0165;55,90895349;37,55229348;21,90999985;
19:49:06:741;-0,0699;-0,0127;-0,0165;55,90895349;37,55229348;21,90999985;
19:49:06:743;-0,0560;-0,0377;0,0131;55,90895349;37,55229348;21,90999985;
19:49:06:774;-0,0560;-0,0377;0,0131;55,90895349;37,55229348;21,90999985;
19:49:06:776;-0,0505;-0,0230;0,0706;55,90895349;37,55229348;21,90999985;
19:49:06:815;-0,0505;-0,0230;0,0706;55,90895349;37,55229348;21,90999985;
19:49:06:818;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:819;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:821;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:822;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:823;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:825;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:856;-0,0437;-0,0184;0,0629;55,90895349;37,55229348;21,90999985;
19:49:06:858;-0,0366;-0,0146;0,0561;55,90895349;37,55229348;21,90999985;
19:49:06:896;-0,0366;-0,0146;0,0561;55,90895349;37,55229348;21,90999985;
19:49:06:899;-0,0366;-0,0146;0,0561;55,90895349;37,55229348;21,90999985;
19:49:06:901;-0,0366;-0,0146;0,0561;55,90895349;37,55229348;21,90999985;
19:49:06:902;0,0887;0,0036;-0,0415;55,90895349;37,55229348;21,90999985;
19:49:06:904;0,0887;0,0036;-0,0415;55,90895349;37,55229348;21,90999985;
19:49:06:935;0,0887;0,0036;-0,0415;55,90895349;37,55229348;21,90999985;
19:49:06:937;0,0702;0,0009;-0,0192;55,90895349;37,55229348;21,90999985;
19:49:06:977;0,0702;0,0009;-0,0192;55,90895349;37,55229348;21,90999985;
19:49:06:979;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:06:982;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:06:984;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:06:985;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:06:986;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:06:988;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:07:015;0,0616;-0,0004;-0,0172;55,90895349;37,55229348;21,90999985;
19:49:07:017;-0,0531;0,0274;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:057;-0,0531;0,0274;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:059;-0,0200;0,0704;0,0060;55,90895349;37,55229348;21,90999985;
19:49:07:062;-0,0200;0,0704;0,0060;55,90895349;37,55229348;21,90999985;
19:49:07:064;-0,0200;0,0704;0,0060;55,90895349;37,55229348;21,90999985;
19:49:07:067;-0,0200;0,0704;0,0060;55,90895349;37,55229348;21,90999985;
19:49:07:070;-0,0200;0,0704;0,0060;55,90895349;37,55229348;21,90999985;
19:49:07:097;-0,0200;0,0704;0,0060;55,90895349;37,55229348;21,90999985;
19:49:07:099;-0,0165;0,0637;0,0054;55,90895349;37,55229348;21,90999985;
19:49:07:137;-0,0165;0,0637;0,0054;55,90895349;37,55229348;21,90999985;
19:49:07:139;-0,0165;0,0637;0,0054;55,90895349;37,55229348;21,90999985;
19:49:07:142;-0,0165;0,0637;0,0054;55,90895349;37,55229348;21,90999985;
19:49:07:144;-0,0165;0,0637;0,0054;55,90895349;37,55229348;21,90999985;
19:49:07:145;0,0532;0,1032;-0,1078;55,90895349;37,55229348;21,90999985;
19:49:07:178;-0,0506;0,0157;0,0640;55,90895349;37,55229348;21,90999985;
19:49:07:182;-0,0506;0,0157;0,0640;55,90895349;37,55229348;21,90999985;
19:49:07:221;-0,0506;0,0157;0,0640;55,90895349;37,55229348;21,90999985;
19:49:07:224;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:226;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:228;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:229;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:231;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:232;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:258;-0,0423;0,0168;0,0572;55,90895349;37,55229348;21,90999985;
19:49:07:260;-0,0260;0,0362;0,0893;55,90895349;37,55229348;21,90999985;
19:49:07:299;-0,0260;0,0362;0,0893;55,90895349;37,55229348;21,90999985;
19:49:07:301;0,0168;0,0441;0,0063;55,90895349;37,55229348;21,90999985;
19:49:07:303;0,0168;0,0441;0,0063;55,90895349;37,55229348;21,90999985;
19:49:07:305;0,0168;0,0441;0,0063;55,90895349;37,55229348;21,90999985;
19:49:07:307;0,0168;0,0441;0,0063;55,90895349;37,55229348;21,90999985;
19:49:07:309;0,0168;0,0441;0,0063;55,90895349;37,55229348;21,90999985;
19:49:07:338;0,0168;0,0441;0,0063;55,90895349;37,55229348;21,90999985;
19:49:07:341;0,0141;0,0386;0,0055;55,90895349;37,55229348;21,90999985;
19:49:07:379;0,0141;0,0386;0,0055;55,90895349;37,55229348;21,90999985;
19:49:07:382;0,0141;0,0386;0,0055;55,90895349;37,55229348;21,90999985;
19:49:07:385;0,0141;0,0386;0,0055;55,90895349;37,55229348;21,90999985;
19:49:07:387;0,0141;0,0386;0,0055;55,90895349;37,55229348;21,90999985;
19:49:07:388;0,0147;0,0341;-0,0631;55,90895349;37,55229348;21,90999985;
19:49:07:420;0,0147;0,0341;-0,0631;55,90895349;37,55229348;21,90999985;
19:49:07:422;-0,0093;0,0306;-0,0574;55,90895349;37,55229348;21,90999985;
19:49:07:461;-0,0093;0,0306;-0,0574;55,90895349;37,55229348;21,90999985;
19:49:07:464;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:466;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:468;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:470;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:472;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:473;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:499;-0,0088;0,0298;-0,0509;55,90895349;37,55229348;21,90999985;
19:49:07:503;-0,0289;0,0175;-0,0004;55,90895349;37,55229348;21,90999985;
19:49:07:525;-0,0289;0,0175;-0,0004;55,90895349;37,55229348;21,90999985;
19:49:07:528;-0,0289;0,0175;-0,0004;55,90895349;37,55229348;21,90999985;
19:49:07:530;-0,0289;0,0175;-0,0004;55,90895349;37,55229348;21,90999985;
19:49:07:542;-0,0103;0,0085;0,0785;55,90895349;37,55229348;21,90999985;
19:49:07:547;-0,0103;0,0085;0,0785;55,90895349;37,55229348;21,90999985;
19:49:07:580;-0,0103;0,0085;0,0785;55,90895349;37,55229348;21,90999985;
19:49:07:583;0,0180;0,0175;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:613;0,0180;0,0175;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:616;0,0180;0,0175;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:621;0,0180;0,0175;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:622;0,0180;0,0175;0,0266;55,90895349;37,55229348;21,90999985;
19:49:07:624;0,0166;0,0162;0,0237;55,90895349;37,55229348;21,90999985;
19:49:07:627;0,0166;0,0162;0,0237;55,90895349;37,55229348;21,90999985;
19:49:07:658;0,0166;0,0162;0,0237;55,90895349;37,55229348;21,90999985;
19:49:07:659;0,0046;-0,0086;-0,0292;55,90895349;37,55229348;21,90999985;
19:49:07:698;0,0046;-0,0086;-0,0292;55,90895349;37,55229348;21,90999985;
19:49:07:700;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:701;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:702;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:704;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:705;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:706;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:740;0,0046;-0,0060;-0,0258;55,90895349;37,55229348;21,90999985;
19:49:07:743;0,0138;0,0007;-0,0038;55,90895349;37,55229348;21,90999985;
19:49:07:785;-0,0493;-0,0132;0,0442;55,90895349;37,55229348;21,90999985;
19:49:07:788;-0,0493;-0,0132;0,0442;55,90895349;37,55229348;21,90999985;
19:49:07:791;-0,0493;-0,0132;0,0442;55,90895349;37,55229348;21,90999985;
19:49:07:793;-0,0493;-0,0132;0,0442;55,90895349;37,55229348;21,90999985;
19:49:07:795;-0,0493;-0,0132;0,0442;55,90895349;37,55229348;21,90999985;
19:49:07:819;-0,0493;-0,0132;0,0442;55,90895349;37,55229348;21,90999985;
19:49:07:821;-0,0589;0,0140;-0,0388;55,90895349;37,55229348;21,90999985;
19:49:07:863;-0,0589;0,0140;-0,0388;55,90895349;37,55229348;21,90999985;
19:49:07:865;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:872;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:874;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:875;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:877;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:879;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:900;-0,0542;0,0133;-0,0345;55,90895349;37,55229348;21,90999985;
19:49:07:901;-0,0154;0,0176;-0,0625;55,90895349;37,55229348;21,90999985;
19:49:07:941;-0,0154;0,0176;-0,0625;55,90895349;37,55229348;21,90999985;
19:49:07:943;0,0443;-0,0111;-0,0200;55,90895349;37,55229348;21,90999985;
19:49:07:948;0,0443;-0,0111;-0,0200;55,90895349;37,55229348;21,90999985;
19:49:07:950;0,0443;-0,0111;-0,0200;55,90895349;37,55229348;21,90999985;
19:49:07:952;0,0443;-0,0111;-0,0200;55,90895349;37,55229348;21,90999985;
19:49:07:954;0,0443;-0,0111;-0,0200;55,90895349;37,55229348;21,90999985;
19:49:07:981;0,0443;-0,0111;-0,0200;55,90895349;37,55229348;21,90999985;
19:49:07:983;0,0397;-0,0085;-0,0177;55,90895349;37,55229348;21,90999985;
19:49:08:021;0,0397;-0,0085;-0,0177;55,90895349;37,55229348;21,90999985;
19:49:08:022;0,0397;-0,0085;-0,0177;55,90895349;37,55229348;21,90999985;
19:49:08:024;0,0397;-0,0085;-0,0177;55,90895349;37,55229348;21,90999985;
19:49:08:025;0,0397;-0,0085;-0,0177;55,90895349;37,55229348;21,90999985;
19:49:08:025;0,0273;-0,0095;0,1242;55,90895349;37,55229348;21,90999985;
19:49:08:063;0,0273;-0,0095;0,1242;55,90895349;37,55229348;21,90999985;
19:49:08:065;-0,0021;0,0048;0,0743;55,90895349;37,55229348;21,90999985;
19:49:08:102;-0,0021;0,0048;0,0743;55,90895349;37,55229348;21,90999985;
19:49:08:105;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:108;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:110;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:111;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:113;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:115;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:141;-0,0002;0,0057;0,0662;55,90895349;37,55229348;21,90999985;
19:49:08:144;0,0179;-0,0296;-0,0021;55,90895349;37,55229348;21,90999985;
19:49:08:173;0,0179;-0,0296;-0,0021;55,90895349;37,55229348;21,90999985;
19:49:08:175;0,0179;-0,0296;-0,0021;55,90895349;37,55229348;21,90999985;
19:49:08:176;0,0179;-0,0296;-0,0021;55,90895349;37,55229348;21,90999985;
19:49:08:185;0,0179;-0,0296;-0,0021;55,90895349;37,55229348;21,90999985;
19:49:08:187;-0,0123;0,0038;-0,0870;55,90895349;37,55229348;21,90999985;
19:49:08:222;-0,0123;0,0038;-0,0870;55,90895349;37,55229348;21,90999985;
19:49:08:225;-0,0339;-0,0229;-0,0098;55,90895349;37,55229348;21,90999985;
19:49:08:261;-0,0339;-0,0229;-0,0098;55,90895349;37,55229348;21,90999985;
19:49:08:264;-0,0339;-0,0229;-0,0098;55,90895349;37,55229348;21,90999985;
19:49:08:266;-0,0339;-0,0229;-0,0098;55,90895349;37,55229348;21,90999985;
19:49:08:268;-0,0339;-0,0229;-0,0098;55,90895349;37,55229348;21,90999985;
19:49:08:270;-0,0339;-0,0229;-0,0098;55,90895349;37,55229348;21,90999985;
19:49:08:271;-0,0305;-0,0193;-0,0087;55,90895349;37,55229348;21,90999985;
19:49:08:304;-0,0305;-0,0193;-0,0087;55,90895349;37,55229348;21,90999985;
19:49:08:306;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:344;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:347;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:349;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:351;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:352;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:353;-0,0569;-0,0194;0,0293;55,90895349;37,55229348;21,90999985;
19:49:08:355;-0,0248;-0,0121;-0,0001;55,90895349;37,55229348;21,90999985;
19:49:08:383;-0,0248;-0,0121;-0,0001;55,90895349;37,55229348;21,90999985;
19:49:08:385;-0,0233;-0,0087;-0,0000;55,90895349;37,55229348;21,90999985;
19:49:08:424;-0,0233;-0,0087;-0,0000;55,90895349;37,55229348;21,90999985;
19:49:08:426;-0,0233;-0,0087;-0,0000;55,90895349;37,55229348;21,90999985;
19:49:08:427;-0,0233;-0,0087;-0,0000;55,90895349;37,55229348;21,90999985;
19:49:08:429;-0,0233;-0,0087;-0,0000;55,90895349;37,55229348;21,90999985;
19:49:08:430;0,0366;0,0093;-0,0963;55,90895349;37,55229348;21,90999985;
19:49:08:464;0,0366;0,0093;-0,0963;55,90895349;37,55229348;21,90999985;
19:49:08:467;0,0700;-0,0283;-0,0159;55,90895349;37,55229348;21,90999985;
19:49:08:505;0,0700;-0,0283;-0,0159;55,90895349;37,55229348;21,90999985;
19:49:08:507;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:509;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:511;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:512;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:515;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:517;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:543;0,0638;-0,0230;-0,0139;55,90895349;37,55229348;21,90999985;
19:49:08:545;0,0558;-0,0201;-0,0124;55,90895349;37,55229348;21,90999985;
19:49:08:584;0,0558;-0,0201;-0,0124;55,90895349;37,55229348;21,90999985;
19:49:08:587;0,0479;-0,0043;0,1350;55,90895349;37,55229348;21,90999985;
19:49:08:588;0,0479;-0,0043;0,1350;55,90895349;37,55229348;21,90999985;
19:49:08:590;0,0479;-0,0043;0,1350;55,90895349;37,55229348;21,90999985;
19:49:08:591;0,0479;-0,0043;0,1350;55,90895349;37,55229348;21,90999985;
19:49:08:592;0,0479;-0,0043;0,1350;55,90895349;37,55229348;21,90999985;
19:49:08:624;0,0479;-0,0043;0,1350;55,90895349;37,55229348;21,90999985;
19:49:08:625;-0,0401;0,0204;0,0532;55,90895349;37,55229348;21,90999985;
19:49:08:665;-0,0401;0,0204;0,0532;55,90895349;37,55229348;21,90999985;
19:49:08:667;-0,0401;0,0204;0,0532;55,90895349;37,55229348;21,90999985;
19:49:08:669;-0,0401;0,0204;0,0532;55,90895349;37,55229348;21,90999985;
19:49:08:671;-0,0578;0,0150;-0,0548;55,90895349;37,55229348;21,90999985;
19:49:08:674;-0,0578;0,0150;-0,0548;55,90895349;37,55229348;21,90999985;
19:49:08:705;-0,0578;0,0150;-0,0548;55,90895349;37,55229348;21,90999985;
19:49:08:707;-0,0097;0,0659;-0,1083;55,90895349;37,55229348;21,90999985;
19:49:08:746;-0,0097;0,0659;-0,1083;55,90895349;37,55229348;21,90999985;
19:49:08:748;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:749;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:750;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:751;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:752;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:753;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:784;-0,0100;0,0594;-0,0962;55,90895349;37,55229348;21,90999985;
19:49:08:786;-0,0088;0,0541;-0,0854;55,90895349;37,55229348;21,90999985;
19:49:08:820;-0,0088;0,0541;-0,0854;55,90895349;37,55229348;21,90999985;
19:49:08:821;-0,0088;0,0541;-0,0854;55,90895349;37,55229348;21,90999985;
19:49:08:822;-0,0088;0,0541;-0,0854;55,90895349;37,55229348;21,90999985;
19:49:08:826;-0,0029;0,0396;-0,0906;55,90895349;37,55229348;21,90999985;
19:49:08:829;-0,0029;0,0396;-0,0906;55,90895349;37,55229348;21,90999985;
