
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:57:36:882;0,3811;-0,2275;0,4748;56,35095704;37,52134070;6,46999979;
14:57:36:885;0,3811;-0,2275;0,4748;56,35095704;37,52134070;6,46999979;
14:57:36:887;0,3811;-0,2275;0,4748;56,35095704;37,52134070;6,46999979;
14:57:36:888;0,3811;-0,2275;0,4748;56,35095704;37,52134070;6,46999979;
14:57:36:890;0,3811;-0,2275;0,4748;56,35095704;37,52134070;6,46999979;
14:57:36:939;0,3811;-0,2275;0,4748;56,35095704;37,52134070;6,46999979;
14:57:36:942;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:36:999;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:001;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:003;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:005;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:007;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:009;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:010;0,1372;-0,2207;0,1292;56,35095704;37,52134070;6,46999979;
14:57:37:013;-0,4440;-0,4044;-0,3011;56,35095704;37,52134070;6,46999979;
14:57:37:058;-0,4440;-0,4044;-0,3011;56,35095704;37,52134070;6,46999979;
14:57:37:060;-0,2270;-0,0424;-0,4142;56,35095704;37,52134070;6,46999979;
14:57:37:078;-0,2270;-0,0424;-0,4142;56,35095704;37,52134070;6,46999979;
14:57:37:080;-0,2270;-0,0424;-0,4142;56,35095704;37,52134070;6,46999979;
14:57:37:083;-0,2270;-0,0424;-0,4142;56,35095704;37,52134070;6,46999979;
14:57:37:085;-0,2270;-0,0424;-0,4142;56,35095704;37,52134070;6,46999979;
14:57:37:130;-0,2270;-0,0424;-0,4142;56,35095704;37,52134070;6,46999979;
14:57:37:133;0,7701;-0,2315;0,6938;56,35095704;37,52134070;6,46999979;
14:57:37:155;0,7701;-0,2315;0,6938;56,35095704;37,52134070;6,46999979;
14:57:37:157;0,7701;-0,2315;0,6938;56,35095704;37,52134070;6,46999979;
14:57:37:159;0,7701;-0,2315;0,6938;56,35095704;37,52134070;6,46999979;
14:57:37:160;0,7701;-0,2315;0,6938;56,35095704;37,52134070;6,46999979;
14:57:37:200;0,7701;-0,2315;0,6938;56,35095704;37,52134070;6,46999979;
14:57:37:202;0,2537;-0,5436;0,3557;56,35095704;37,52134070;6,46999979;
14:57:37:234;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:240;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:242;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:244;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:246;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:248;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:289;0,2235;-0,5952;0,4374;56,35095704;37,52134070;6,46999979;
14:57:37:291;0,2600;-0,7655;0,2457;56,35095704;37,52134070;6,46999979;
14:57:37:312;0,2600;-0,7655;0,2457;56,35095704;37,52134070;6,46999979;
14:57:37:314;0,2600;-0,7655;0,2457;56,35095704;37,52134070;6,46999979;
14:57:37:316;0,2600;-0,7655;0,2457;56,35095704;37,52134070;6,46999979;
14:57:37:318;0,2600;-0,7655;0,2457;56,35095704;37,52134070;6,46999979;
14:57:37:372;0,2600;-0,7655;0,2457;56,35095704;37,52134070;6,46999979;
14:57:37:375;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:431;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:434;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:437;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:438;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:440;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:442;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:445;0,3981;-1,1324;1,3536;56,35095704;37,52134070;6,46999979;
14:57:37:447;0,4733;-0,9955;1,0925;56,35095704;37,52134070;6,46999979;
14:57:37:508;0,4733;-0,9955;1,0925;56,35095704;37,52134070;6,46999979;
14:57:37:512;0,4733;-0,9955;1,0925;56,35095704;37,52134070;6,46999979;
14:57:37:514;0,4733;-0,9955;1,0925;56,35095704;37,52134070;6,46999979;
14:57:37:517;0,4733;-0,9955;1,0925;56,35095704;37,52134070;6,46999979;
14:57:37:519;0,4824;-0,8527;0,4682;56,35095704;37,52134070;6,46999979;
14:57:37:561;0,4824;-0,8527;0,4682;56,35095704;37,52134070;6,46999979;
14:57:37:564;0,4824;-0,7549;0,4722;56,35095704;37,52134070;6,46999979;
14:57:37:587;0,4824;-0,7549;0,4722;56,35095704;37,52134070;6,46999979;
14:57:37:589;0,4824;-0,7549;0,4722;56,35095704;37,52134070;6,46999979;
14:57:37:591;0,4824;-0,7549;0,4722;56,35095704;37,52134070;6,46999979;
14:57:37:622;0,4824;-0,7549;0,4722;56,35095704;37,52134070;6,46999979;
14:57:37:625;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:664;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:666;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:668;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:670;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:671;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:672;0,5326;-0,8107;0,6966;56,35095704;37,52134070;6,46999979;
14:57:37:674;0,5621;-0,7928;0,6599;56,35095704;37,52134070;6,46999979;
14:57:37:719;0,5621;-0,7928;0,6599;56,35095704;37,52134070;6,46999979;
14:57:37:721;0,1656;-1,0083;0,9146;56,35099111;37,52138748;7,48000002;
14:57:37:741;0,1656;-1,0083;0,9146;56,35099111;37,52138748;7,48000002;
14:57:37:743;0,1656;-1,0083;0,9146;56,35099111;37,52138748;7,48000002;
14:57:37:744;0,1656;-1,0083;0,9146;56,35099111;37,52138748;7,48000002;
14:57:37:746;0,1656;-1,0083;0,9146;56,35099111;37,52138748;7,48000002;
14:57:37:805;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:808;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:863;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:866;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:869;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:870;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:872;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:874;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:876;0,3780;-0,7749;0,6257;56,35099111;37,52138748;7,48000002;
14:57:37:878;0,6005;-0,7525;1,1956;56,35099111;37,52138748;7,48000002;
14:57:37:923;0,6005;-0,7525;1,1956;56,35099111;37,52138748;7,48000002;
14:57:37:926;0,6087;-0,7859;1,1141;56,35099111;37,52138748;7,48000002;
14:57:37:945;0,6087;-0,7859;1,1141;56,35099111;37,52138748;7,48000002;
14:57:37:948;0,6087;-0,7859;1,1141;56,35099111;37,52138748;7,48000002;
14:57:37:950;0,6087;-0,7859;1,1141;56,35099111;37,52138748;7,48000002;
14:57:37:953;0,6087;-0,7859;1,1141;56,35099111;37,52138748;7,48000002;
14:57:37:981;0,6087;-0,7859;1,1141;56,35099111;37,52138748;7,48000002;
14:57:37:984;-0,0254;-1,1003;0,8097;56,35099111;37,52138748;7,48000002;
14:57:38:020;-0,0254;-1,1003;0,8097;56,35099111;37,52138748;7,48000002;
14:57:38:022;-0,0254;-1,1003;0,8097;56,35099111;37,52138748;7,48000002;
14:57:38:025;-0,0254;-1,1003;0,8097;56,35099111;37,52138748;7,48000002;
14:57:38:026;-0,0254;-1,1003;0,8097;56,35099111;37,52138748;7,48000002;
14:57:38:028;-0,0254;-1,1003;0,8097;56,35099111;37,52138748;7,48000002;
14:57:38:029;-0,0396;-1,1238;0,8570;56,35099111;37,52138748;7,48000002;
14:57:38:074;-0,0396;-1,1238;0,8570;56,35099111;37,52138748;7,48000002;
14:57:38:076;0,1589;-1,1469;0,7649;56,35099111;37,52138748;7,48000002;
14:57:38:098;0,1589;-1,1469;0,7649;56,35099111;37,52138748;7,48000002;
14:57:38:102;0,1589;-1,1469;0,7649;56,35099111;37,52138748;7,48000002;
14:57:38:104;0,1589;-1,1469;0,7649;56,35099111;37,52138748;7,48000002;
14:57:38:107;0,1589;-1,1469;0,7649;56,35099111;37,52138748;7,48000002;
14:57:38:154;0,1589;-1,1469;0,7649;56,35099111;37,52138748;7,48000002;
14:57:38:157;0,9546;-1,3195;1,5019;56,35099111;37,52138748;7,48000002;
14:57:38:176;0,9546;-1,3195;1,5019;56,35099111;37,52138748;7,48000002;
14:57:38:179;0,9546;-1,3195;1,5019;56,35099111;37,52138748;7,48000002;
14:57:38:181;0,9546;-1,3195;1,5019;56,35099111;37,52138748;7,48000002;
14:57:38:184;0,9546;-1,3195;1,5019;56,35099111;37,52138748;7,48000002;
14:57:38:236;0,9546;-1,3195;1,5019;56,35099111;37,52138748;7,48000002;
14:57:38:239;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:296;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:298;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:301;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:302;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:304;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:306;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:307;0,4820;-1,5808;1,4368;56,35099111;37,52138748;7,48000002;
14:57:38:309;0,3928;-1,4835;1,3794;56,35099111;37,52138748;7,48000002;
14:57:38:355;0,3928;-1,4835;1,3794;56,35099111;37,52138748;7,48000002;
14:57:38:357;0,1428;-1,5758;1,7211;56,35099111;37,52138748;7,48000002;
14:57:38:379;0,1428;-1,5758;1,7211;56,35099111;37,52138748;7,48000002;
14:57:38:382;0,1428;-1,5758;1,7211;56,35099111;37,52138748;7,48000002;
14:57:38:385;0,1428;-1,5758;1,7211;56,35099111;37,52138748;7,48000002;
14:57:38:426;0,1428;-1,5758;1,7211;56,35099111;37,52138748;7,48000002;
14:57:38:430;0,6237;-1,3098;1,4630;56,35099111;37,52138748;7,48000002;
14:57:38:452;0,6237;-1,3098;1,4630;56,35099111;37,52138748;7,48000002;
14:57:38:455;0,6237;-1,3098;1,4630;56,35099111;37,52138748;7,48000002;
14:57:38:457;0,6237;-1,3098;1,4630;56,35099111;37,52138748;7,48000002;
14:57:38:458;0,6237;-1,3098;1,4630;56,35099111;37,52138748;7,48000002;
14:57:38:460;0,6237;-1,3098;1,4630;56,35099111;37,52138748;7,48000002;
14:57:38:461;0,5741;-1,3297;1,5132;56,35099111;37,52138748;7,48000002;
14:57:38:498;0,5741;-1,3297;1,5132;56,35099111;37,52138748;7,48000002;
14:57:38:500;0,6193;-1,4560;1,4841;56,35099111;37,52138748;7,48000002;
14:57:38:531;0,6193;-1,4560;1,4841;56,35099111;37,52138748;7,48000002;
14:57:38:534;0,6193;-1,4560;1,4841;56,35099111;37,52138748;7,48000002;
14:57:38:536;0,6193;-1,4560;1,4841;56,35099111;37,52138748;7,48000002;
14:57:38:538;0,6193;-1,4560;1,4841;56,35099111;37,52138748;7,48000002;
14:57:38:586;0,6193;-1,4560;1,4841;56,35099111;37,52138748;7,48000002;
14:57:38:588;0,5520;-1,2696;1,1552;56,35099111;37,52138748;7,48000002;
14:57:38:610;0,5520;-1,2696;1,1552;56,35099111;37,52138748;7,48000002;
14:57:38:614;0,5520;-1,2696;1,1552;56,35099111;37,52138748;7,48000002;
14:57:38:616;0,5520;-1,2696;1,1552;56,35099111;37,52138748;7,48000002;
14:57:38:618;0,5520;-1,2696;1,1552;56,35099111;37,52138748;7,48000002;
14:57:38:667;0,5520;-1,2696;1,1552;56,35099111;37,52138748;7,48000002;
14:57:38:668;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:726;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:728;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:730;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:731;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:732;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:733;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:735;0,0551;-1,4774;1,2993;56,35105814;37,52142832;7,25000000;
14:57:38:737;-0,0328;-1,5326;1,6146;56,35105814;37,52142832;7,25000000;
14:57:38:759;-0,0328;-1,5326;1,6146;56,35105814;37,52142832;7,25000000;
14:57:38:760;-0,2506;-1,8678;1,5040;56,35105814;37,52142832;7,25000000;
14:57:38:806;-0,2506;-1,8678;1,5040;56,35105814;37,52142832;7,25000000;
14:57:38:809;-0,5550;-1,8647;1,7957;56,35105814;37,52142832;7,25000000;
14:57:38:812;-0,5550;-1,8647;1,7957;56,35105814;37,52142832;7,25000000;
14:57:38:814;-0,5550;-1,8647;1,7957;56,35105814;37,52142832;7,25000000;
14:57:38:816;-0,5550;-1,8647;1,7957;56,35105814;37,52142832;7,25000000;
14:57:38:817;-0,5550;-1,8647;1,7957;56,35105814;37,52142832;7,25000000;
14:57:38:857;-0,5550;-1,8647;1,7957;56,35105814;37,52142832;7,25000000;
14:57:38:859;-0,5461;-1,5807;0,7995;56,35105814;37,52142832;7,25000000;
14:57:38:883;-0,5461;-1,5807;0,7995;56,35105814;37,52142832;7,25000000;
14:57:38:887;-0,5461;-1,5807;0,7995;56,35105814;37,52142832;7,25000000;
14:57:38:890;-0,5461;-1,5807;0,7995;56,35105814;37,52142832;7,25000000;
14:57:38:918;-0,5461;-1,5807;0,7995;56,35105814;37,52142832;7,25000000;
14:57:38:922;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:38:961;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:38:964;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:38:966;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:38:968;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:38:970;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:39:021;-0,2302;-1,3053;0,2652;56,35105814;37,52142832;7,25000000;
14:57:39:023;0,1358;-1,6805;0,3596;56,35105814;37,52142832;7,25000000;
14:57:39:041;0,1358;-1,6805;0,3596;56,35105814;37,52142832;7,25000000;
14:57:39:045;0,1358;-1,6805;0,3596;56,35105814;37,52142832;7,25000000;
14:57:39:047;0,1358;-1,6805;0,3596;56,35105814;37,52142832;7,25000000;
14:57:39:049;0,1358;-1,6805;0,3596;56,35105814;37,52142832;7,25000000;
14:57:39:051;0,1358;-1,6805;0,3596;56,35105814;37,52142832;7,25000000;
14:57:39:053;-0,0633;-1,3426;0,1331;56,35105814;37,52142832;7,25000000;
14:57:39:099;-0,0633;-1,3426;0,1331;56,35105814;37,52142832;7,25000000;
14:57:39:101;0,2744;-1,1816;0,9725;56,35105814;37,52142832;7,25000000;
14:57:39:104;0,2744;-1,1816;0,9725;56,35105814;37,52142832;7,25000000;
14:57:39:106;0,2744;-1,1816;0,9725;56,35105814;37,52142832;7,25000000;
14:57:39:107;0,2744;-1,1816;0,9725;56,35105814;37,52142832;7,25000000;
14:57:39:159;0,2744;-1,1816;0,9725;56,35105814;37,52142832;7,25000000;
14:57:39:162;0,3673;-1,1203;0,9987;56,35105814;37,52142832;7,25000000;
14:57:39:179;0,3673;-1,1203;0,9987;56,35105814;37,52142832;7,25000000;
14:57:39:181;0,3673;-1,1203;0,9987;56,35105814;37,52142832;7,25000000;
14:57:39:185;0,3673;-1,1203;0,9987;56,35105814;37,52142832;7,25000000;
14:57:39:230;0,3673;-1,1203;0,9987;56,35105814;37,52142832;7,25000000;
14:57:39:234;0,8640;-0,7868;1,3672;56,35105814;37,52142832;7,25000000;
14:57:39:257;0,8640;-0,7868;1,3672;56,35105814;37,52142832;7,25000000;
14:57:39:259;0,8640;-0,7868;1,3672;56,35105814;37,52142832;7,25000000;
14:57:39:261;0,8640;-0,7868;1,3672;56,35105814;37,52142832;7,25000000;
14:57:39:264;0,8640;-0,7868;1,3672;56,35105814;37,52142832;7,25000000;
14:57:39:284;0,8640;-0,7868;1,3672;56,35105814;37,52142832;7,25000000;
14:57:39:287;0,8894;-0,8429;1,6254;56,35105814;37,52142832;7,25000000;
14:57:39:316;0,8894;-0,8429;1,6254;56,35105814;37,52142832;7,25000000;
14:57:39:318;0,8894;-0,8429;1,6254;56,35105814;37,52142832;7,25000000;
14:57:39:345;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:348;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:394;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:397;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:398;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:400;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:402;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:451;0,6666;-0,7379;1,1899;56,35105814;37,52142832;7,25000000;
14:57:39:454;0,5598;-0,7603;1,3035;56,35105814;37,52142832;7,25000000;
14:57:39:473;0,5598;-0,7603;1,3035;56,35105814;37,52142832;7,25000000;
14:57:39:476;0,5598;-0,7603;1,3035;56,35105814;37,52142832;7,25000000;
14:57:39:478;0,5598;-0,7603;1,3035;56,35105814;37,52142832;7,25000000;
14:57:39:480;0,5598;-0,7603;1,3035;56,35105814;37,52142832;7,25000000;
14:57:39:481;0,5598;-0,7603;1,3035;56,35105814;37,52142832;7,25000000;
14:57:39:483;0,7425;-0,7363;1,1307;56,35105814;37,52142832;7,25000000;
14:57:39:532;0,7425;-0,7363;1,1307;56,35105814;37,52142832;7,25000000;
14:57:39:535;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:605;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:608;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:610;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:612;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:613;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:615;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:617;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:620;0,6748;-0,9190;0,5710;56,35105814;37,52142832;7,25000000;
14:57:39:624;0,1791;-1,0699;2,4778;56,35105814;37,52142832;7,25000000;
14:57:39:666;0,1791;-1,0699;2,4778;56,35105814;37,52142832;7,25000000;
14:57:39:670;-0,0367;-1,0955;1,8010;56,35111212;37,52146010;6,17000008;
14:57:39:679;-0,0367;-1,0955;1,8010;56,35111212;37,52146010;6,17000008;
14:57:39:680;-0,0367;-1,0955;1,8010;56,35111212;37,52146010;6,17000008;
14:57:39:681;-0,0367;-1,0955;1,8010;56,35111212;37,52146010;6,17000008;
14:57:39:731;-0,0367;-1,0955;1,8010;56,35111212;37,52146010;6,17000008;
14:57:39:733;-0,5819;-1,7428;1,0788;56,35111212;37,52146010;6,17000008;
14:57:39:746;-0,5819;-1,7428;1,0788;56,35111212;37,52146010;6,17000008;
14:57:39:747;-0,5819;-1,7428;1,0788;56,35111212;37,52146010;6,17000008;
14:57:39:748;-0,5819;-1,7428;1,0788;56,35111212;37,52146010;6,17000008;
14:57:39:793;-0,5819;-1,7428;1,0788;56,35111212;37,52146010;6,17000008;
14:57:39:796;-1,0622;-2,1561;0,0774;56,35111212;37,52146010;6,17000008;
14:57:39:825;-1,0622;-2,1561;0,0774;56,35111212;37,52146010;6,17000008;
14:57:39:828;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:830;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:834;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:836;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:839;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:841;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:882;-1,1123;-2,1494;0,1425;56,35111212;37,52146010;6,17000008;
14:57:39:885;0,6094;-0,3315;0,2415;56,35111212;37,52146010;6,17000008;
14:57:39:904;0,6094;-0,3315;0,2415;56,35111212;37,52146010;6,17000008;
14:57:39:906;0,6094;-0,3315;0,2415;56,35111212;37,52146010;6,17000008;
14:57:39:908;0,6094;-0,3315;0,2415;56,35111212;37,52146010;6,17000008;
14:57:39:910;0,6094;-0,3315;0,2415;56,35111212;37,52146010;6,17000008;
14:57:39:963;0,6094;-0,3315;0,2415;56,35111212;37,52146010;6,17000008;
14:57:39:966;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:023;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:026;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:028;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:029;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:031;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:034;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:036;-0,2766;-1,2457;1,6317;56,35111212;37,52146010;6,17000008;
14:57:40:038;-0,0522;-0,8814;0,9739;56,35111212;37,52146010;6,17000008;
14:57:40:069;-0,1048;-0,8363;0,9708;56,35111212;37,52146010;6,17000008;
14:57:40:071;-0,1048;-0,8363;0,9708;56,35111212;37,52146010;6,17000008;
14:57:40:102;-0,1048;-0,8363;0,9708;56,35111212;37,52146010;6,17000008;
14:57:40:105;-0,1048;-0,8363;0,9708;56,35111212;37,52146010;6,17000008;
14:57:40:107;-0,1048;-0,8363;0,9708;56,35111212;37,52146010;6,17000008;
14:57:40:154;-0,1048;-0,8363;0,9708;56,35111212;37,52146010;6,17000008;
14:57:40:156;-0,4488;-1,5922;0,8826;56,35111212;37,52146010;6,17000008;
14:57:40:182;-0,4488;-1,5922;0,8826;56,35111212;37,52146010;6,17000008;
14:57:40:185;-0,4488;-1,5922;0,8826;56,35111212;37,52146010;6,17000008;
14:57:40:188;-0,4488;-1,5922;0,8826;56,35111212;37,52146010;6,17000008;
14:57:40:189;-0,4488;-1,5922;0,8826;56,35111212;37,52146010;6,17000008;
14:57:40:235;-0,4488;-1,5922;0,8826;56,35111212;37,52146010;6,17000008;
14:57:40:238;0,0055;-1,2237;1,0351;56,35111212;37,52146010;6,17000008;
14:57:40:261;0,0055;-1,2237;1,0351;56,35111212;37,52146010;6,17000008;
14:57:40:264;0,0055;-1,2237;1,0351;56,35111212;37,52146010;6,17000008;
14:57:40:267;0,0055;-1,2237;1,0351;56,35111212;37,52146010;6,17000008;
14:57:40:269;0,0055;-1,2237;1,0351;56,35111212;37,52146010;6,17000008;
14:57:40:271;0,0055;-1,2237;1,0351;56,35111212;37,52146010;6,17000008;
14:57:40:273;-0,0308;-1,2177;1,0492;56,35111212;37,52146010;6,17000008;
14:57:40:313;-0,0308;-1,2177;1,0492;56,35111212;37,52146010;6,17000008;
14:57:40:316;-0,4187;-1,0219;0,4598;56,35111212;37,52146010;6,17000008;
14:57:40:329;-0,4187;-1,0219;0,4598;56,35111212;37,52146010;6,17000008;
14:57:40:331;-0,4187;-1,0219;0,4598;56,35111212;37,52146010;6,17000008;
14:57:40:334;-0,4187;-1,0219;0,4598;56,35111212;37,52146010;6,17000008;
14:57:40:336;-0,4187;-1,0219;0,4598;56,35111212;37,52146010;6,17000008;
14:57:40:385;-0,4187;-1,0219;0,4598;56,35111212;37,52146010;6,17000008;
14:57:40:386;-0,1359;-1,0397;0,9329;56,35111212;37,52146010;6,17000008;
14:57:40:394;-0,1359;-1,0397;0,9329;56,35111212;37,52146010;6,17000008;
14:57:40:395;-0,1359;-1,0397;0,9329;56,35111212;37,52146010;6,17000008;
14:57:40:398;-0,1359;-1,0397;0,9329;56,35111212;37,52146010;6,17000008;
14:57:40:446;-0,1359;-1,0397;0,9329;56,35111212;37,52146010;6,17000008;
14:57:40:450;-0,5954;-1,1975;0,4742;56,35111212;37,52146010;6,17000008;
14:57:40:472;-0,5954;-1,1975;0,4742;56,35111212;37,52146010;6,17000008;
14:57:40:475;-0,5954;-1,1975;0,4742;56,35111212;37,52146010;6,17000008;
14:57:40:477;-0,5954;-1,1975;0,4742;56,35111212;37,52146010;6,17000008;
14:57:40:479;-0,5954;-1,1975;0,4742;56,35111212;37,52146010;6,17000008;
14:57:40:527;-0,0435;-0,9894;1,2078;56,35111212;37,52146010;6,17000008;
14:57:40:530;-0,0435;-0,9894;1,2078;56,35111212;37,52146010;6,17000008;
14:57:40:552;-0,0821;-0,9832;1,2181;56,35111212;37,52146010;6,17000008;
14:57:40:556;-0,0821;-0,9832;1,2181;56,35111212;37,52146010;6,17000008;
14:57:40:557;-0,0821;-0,9832;1,2181;56,35111212;37,52146010;6,17000008;
14:57:40:559;-0,0821;-0,9832;1,2181;56,35111212;37,52146010;6,17000008;
14:57:40:561;-0,0821;-0,9832;1,2181;56,35111212;37,52146010;6,17000008;
14:57:40:562;-0,0821;-0,9832;1,2181;56,35111212;37,52146010;6,17000008;
