
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:47:10:073;0,0646;-0,3765;0,2783;56,35176368;37,52172362;5,30000019;
18:47:10:076;0,6595;-0,5412;0,1107;56,35176368;37,52172362;5,30000019;
18:47:10:128;0,6595;-0,5412;0,1107;56,35176368;37,52172362;5,30000019;
18:47:10:130;0,6595;-0,5412;0,1107;56,35176368;37,52172362;5,30000019;
18:47:10:132;-0,6918;-0,8906;0,1011;56,35176368;37,52172362;5,30000019;
18:47:10:154;-0,6918;-0,8906;0,1011;56,35176368;37,52172362;5,30000019;
18:47:10:208;-0,6918;-0,8906;0,1011;56,35176368;37,52172362;5,30000019;
18:47:10:211;0,1464;-0,2726;0,1191;56,35176368;37,52172362;5,30000019;
18:47:10:216;0,1464;-0,2726;0,1191;56,35176368;37,52172362;5,30000019;
18:47:10:269;0,1464;-0,2726;0,1191;56,35176368;37,52172362;5,30000019;
18:47:10:271;0,1464;-0,2726;0,1191;56,35176368;37,52172362;5,30000019;
18:47:10:273;0,1022;-0,3550;0,0600;56,35176368;37,52172362;5,30000019;
18:47:10:329;0,1381;-0,2911;0,1938;56,35176368;37,52172362;5,30000019;
18:47:10:334;0,1381;-0,2911;0,1938;56,35176368;37,52172362;5,30000019;
18:47:10:336;0,1381;-0,2911;0,1938;56,35176368;37,52172362;5,30000019;
18:47:10:388;0,1381;-0,2911;0,1938;56,35176368;37,52172362;5,30000019;
18:47:10:390;0,1381;-0,2911;0,1938;56,35176368;37,52172362;5,30000019;
18:47:10:391;0,1076;-0,2731;0,1602;56,35176368;37,52172362;5,30000019;
18:47:10:413;0,1076;-0,2731;0,1602;56,35176368;37,52172362;5,30000019;
18:47:10:416;0,1195;-0,2710;0,1575;56,35176368;37,52172362;5,30000019;
18:47:10:470;0,1195;-0,2710;0,1575;56,35176368;37,52172362;5,30000019;
18:47:10:472;0,1195;-0,2710;0,1575;56,35176368;37,52172362;5,30000019;
18:47:10:475;0,0041;-0,2205;0,2400;56,35176368;37,52172362;5,30000019;
18:47:10:530;0,0041;-0,2205;0,2400;56,35176368;37,52172362;5,30000019;
18:47:10:532;0,0041;-0,2205;0,2400;56,35176368;37,52172362;5,30000019;
18:47:10:535;-0,5675;0,2973;0,3559;56,35176368;37,52172362;5,30000019;
18:47:10:591;-0,5675;0,2973;0,3559;56,35176368;37,52172362;5,30000019;
18:47:10:593;-0,5675;0,2973;0,3559;56,35176368;37,52172362;5,30000019;
18:47:10:595;1,1446;-0,5279;-0,1126;56,35176368;37,52172362;5,30000019;
18:47:10:651;1,1446;-0,5279;-0,1126;56,35176368;37,52172362;5,30000019;
18:47:10:654;-0,5373;0,9360;-0,2688;56,35176368;37,52172362;5,30000019;
18:47:10:656;-0,5373;0,9360;-0,2688;56,35176368;37,52172362;5,30000019;
18:47:10:720;-0,5373;0,9360;-0,2688;56,35176368;37,52172362;5,30000019;
18:47:10:723;-0,5373;0,9360;-0,2688;56,35176368;37,52172362;5,30000019;
18:47:10:725;-0,0190;-1,4459;0,5768;56,35176368;37,52172362;5,30000019;
18:47:10:790;-0,0190;-1,4459;0,5768;56,35176368;37,52172362;5,30000019;
18:47:10:792;0,1793;-0,3735;-0,1395;56,35171958;37,52170803;4,76999998;
18:47:10:794;0,1793;-0,3735;-0,1395;56,35171958;37,52170803;4,76999998;
18:47:10:841;0,1793;-0,3735;-0,1395;56,35171958;37,52170803;4,76999998;
18:47:10:842;0,1793;-0,3735;-0,1395;56,35171958;37,52170803;4,76999998;
18:47:10:844;0,0093;-0,3592;0,1422;56,35171958;37,52170803;4,76999998;
18:47:10:902;0,0093;-0,3592;0,1422;56,35171958;37,52170803;4,76999998;
18:47:10:906;0,0093;-0,3592;0,1422;56,35171958;37,52170803;4,76999998;
18:47:10:908;0,2347;-0,4027;0,1052;56,35171958;37,52170803;4,76999998;
18:47:10:938;0,2347;-0,4027;0,1052;56,35171958;37,52170803;4,76999998;
18:47:10:992;0,2347;-0,4027;0,1052;56,35171958;37,52170803;4,76999998;
18:47:10:995;0,4244;-0,1664;0,2463;56,35171958;37,52170803;4,76999998;
18:47:10:997;0,4244;-0,1664;0,2463;56,35171958;37,52170803;4,76999998;
18:47:11:053;0,4244;-0,1664;0,2463;56,35171958;37,52170803;4,76999998;
18:47:11:062;0,4244;-0,1664;0,2463;56,35171958;37,52170803;4,76999998;
18:47:11:064;-0,1200;-0,6203;-0,1556;56,35171958;37,52170803;4,76999998;
18:47:11:112;-0,1200;-0,6203;-0,1556;56,35171958;37,52170803;4,76999998;
18:47:11:114;0,1483;-0,4053;0,1593;56,35171958;37,52170803;4,76999998;
18:47:11:116;0,1483;-0,4053;0,1593;56,35171958;37,52170803;4,76999998;
18:47:11:173;0,1483;-0,4053;0,1593;56,35171958;37,52170803;4,76999998;
18:47:11:176;0,1300;-1,2169;-0,0453;56,35171958;37,52170803;4,76999998;
18:47:11:179;0,1300;-1,2169;-0,0453;56,35171958;37,52170803;4,76999998;
18:47:11:199;-0,0218;-1,1399;-0,0348;56,35171958;37,52170803;4,76999998;
18:47:11:203;-0,0218;-1,1399;-0,0348;56,35171958;37,52170803;4,76999998;
18:47:11:233;-0,0218;-1,1399;-0,0348;56,35171958;37,52170803;4,76999998;
18:47:11:295;-0,0218;-1,1399;-0,0348;56,35171958;37,52170803;4,76999998;
18:47:11:298;-0,0218;-1,1399;-0,0348;56,35171958;37,52170803;4,76999998;
18:47:11:300;0,0815;-0,4242;0,1368;56,35171958;37,52170803;4,76999998;
18:47:11:356;0,0815;-0,4242;0,1368;56,35171958;37,52170803;4,76999998;
18:47:11:361;0,0815;-0,4242;0,1368;56,35171958;37,52170803;4,76999998;
18:47:11:363;0,1614;-0,2900;0,2280;56,35171958;37,52170803;4,76999998;
18:47:11:416;0,1614;-0,2900;0,2280;56,35171958;37,52170803;4,76999998;
18:47:11:419;0,1614;-0,2900;0,2280;56,35171958;37,52170803;4,76999998;
18:47:11:421;0,0890;-0,2891;0,0195;56,35171958;37,52170803;4,76999998;
18:47:11:461;0,0890;-0,2891;0,0195;56,35171958;37,52170803;4,76999998;
18:47:11:465;0,0844;-0,2960;-0,0889;56,35171958;37,52170803;4,76999998;
18:47:11:517;0,0844;-0,2960;-0,0889;56,35171958;37,52170803;4,76999998;
18:47:11:520;0,0844;-0,2960;-0,0889;56,35171958;37,52170803;4,76999998;
18:47:11:522;0,1247;-0,2495;0,0421;56,35171958;37,52170803;4,76999998;
18:47:11:575;0,1247;-0,2495;0,0421;56,35171958;37,52170803;4,76999998;
18:47:11:579;0,0585;-0,2250;0,0913;56,35171958;37,52170803;4,76999998;
18:47:11:581;0,0585;-0,2250;0,0913;56,35171958;37,52170803;4,76999998;
18:47:11:636;0,0585;-0,2250;0,0913;56,35171958;37,52170803;4,76999998;
18:47:11:639;0,0724;-0,2178;0,0583;56,35171958;37,52170803;4,76999998;
18:47:11:642;0,0724;-0,2178;0,0583;56,35171958;37,52170803;4,76999998;
18:47:11:696;0,0724;-0,2178;0,0583;56,35171958;37,52170803;4,76999998;
18:47:11:699;0,0724;-0,2178;0,0583;56,35171958;37,52170803;4,76999998;
18:47:11:700;0,0221;-0,2398;0,1855;56,35171958;37,52170803;4,76999998;
18:47:11:722;0,0221;-0,2398;0,1855;56,35171958;37,52170803;4,76999998;
18:47:11:744;0,0221;-0,2398;0,1855;56,35171958;37,52170803;4,76999998;
18:47:11:746;0,0203;-0,2129;0,1649;56,35171958;37,52170803;4,76999998;
18:47:11:796;0,0666;-0,0964;0,0987;56,35171958;37,52170803;4,76999998;
18:47:11:799;0,0666;-0,0964;0,0987;56,35169092;37,52167321;4,15000010;
18:47:11:801;0,0666;-0,0964;0,0987;56,35169092;37,52167321;4,15000010;
18:47:11:855;0,0666;-0,0964;0,0987;56,35169092;37,52167321;4,15000010;
18:47:11:857;0,0666;-0,0964;0,0987;56,35169092;37,52167321;4,15000010;
18:47:11:859;-0,0083;-0,1031;-0,0957;56,35169092;37,52167321;4,15000010;
18:47:11:917;-0,0083;-0,1031;-0,0957;56,35169092;37,52167321;4,15000010;
18:47:11:919;-0,0083;-0,1031;-0,0957;56,35169092;37,52167321;4,15000010;
18:47:11:921;0,0802;-0,0059;0,0089;56,35169092;37,52167321;4,15000010;
18:47:11:977;0,0802;-0,0059;0,0089;56,35169092;37,52167321;4,15000010;
18:47:11:979;0,0802;-0,0059;0,0089;56,35169092;37,52167321;4,15000010;
18:47:11:981;0,0243;0,2423;-0,0641;56,35169092;37,52167321;4,15000010;
18:47:12:038;0,0243;0,2423;-0,0641;56,35169092;37,52167321;4,15000010;
18:47:12:041;0,0243;0,2423;-0,0641;56,35169092;37,52167321;4,15000010;
18:47:12:042;0,0500;0,3665;-0,0463;56,35169092;37,52167321;4,15000010;
18:47:12:099;0,0500;0,3665;-0,0463;56,35169092;37,52167321;4,15000010;
18:47:12:101;0,0500;0,3665;-0,0463;56,35169092;37,52167321;4,15000010;
18:47:12:103;0,0988;0,4078;0,0384;56,35169092;37,52167321;4,15000010;
18:47:12:159;0,0988;0,4078;0,0384;56,35169092;37,52167321;4,15000010;
18:47:12:161;0,0988;0,4078;0,0384;56,35169092;37,52167321;4,15000010;
18:47:12:163;0,0607;0,3973;-0,0587;56,35169092;37,52167321;4,15000010;
18:47:12:219;0,0607;0,3973;-0,0587;56,35169092;37,52167321;4,15000010;
18:47:12:222;0,0607;0,3973;-0,0587;56,35169092;37,52167321;4,15000010;
18:47:12:224;0,0148;0,3732;0,0902;56,35169092;37,52167321;4,15000010;
18:47:12:310;0,0148;0,3732;0,0902;56,35169092;37,52167321;4,15000010;
18:47:12:312;0,0148;0,3732;0,0902;56,35169092;37,52167321;4,15000010;
18:47:12:314;0,0794;0,2920;0,0194;56,35169092;37,52167321;4,15000010;
18:47:12:370;0,0794;0,2920;0,0194;56,35169092;37,52167321;4,15000010;
18:47:12:373;0,0794;0,2920;0,0194;56,35169092;37,52167321;4,15000010;
18:47:12:375;0,0250;0,3011;0,0544;56,35169092;37,52167321;4,15000010;
18:47:12:430;0,0250;0,3011;0,0544;56,35169092;37,52167321;4,15000010;
18:47:12:433;0,0250;0,3011;0,0544;56,35169092;37,52167321;4,15000010;
18:47:12:435;-0,0644;0,2771;-0,0545;56,35169092;37,52167321;4,15000010;
18:47:12:490;-0,0644;0,2771;-0,0545;56,35169092;37,52167321;4,15000010;
18:47:12:493;-0,0644;0,2771;-0,0545;56,35169092;37,52167321;4,15000010;
18:47:12:495;-0,0181;0,2526;-0,1869;56,35169092;37,52167321;4,15000010;
18:47:12:551;-0,0181;0,2526;-0,1869;56,35169092;37,52167321;4,15000010;
18:47:12:554;-0,0181;0,2526;-0,1869;56,35169092;37,52167321;4,15000010;
18:47:12:556;0,0542;0,2094;0,0355;56,35169092;37,52167321;4,15000010;
18:47:12:611;0,0542;0,2094;0,0355;56,35169092;37,52167321;4,15000010;
18:47:12:612;0,0542;0,2094;0,0355;56,35169092;37,52167321;4,15000010;
18:47:12:613;0,0796;0,1985;0,0182;56,35169092;37,52167321;4,15000010;
18:47:12:672;0,0796;0,1985;0,0182;56,35169092;37,52167321;4,15000010;
18:47:12:675;0,0197;0,1666;-0,0300;56,35169092;37,52167321;4,15000010;
18:47:12:678;0,0197;0,1666;-0,0300;56,35169092;37,52167321;4,15000010;
18:47:12:732;0,0197;0,1666;-0,0300;56,35169092;37,52167321;4,15000010;
18:47:12:734;-0,0327;0,1480;-0,0086;56,35169092;37,52167321;4,15000010;
18:47:12:737;-0,0327;0,1480;-0,0086;56,35169092;37,52167321;4,15000010;
18:47:12:756;-0,0298;0,1326;-0,0076;56,35169092;37,52167321;4,15000010;
18:47:12:760;-0,0298;0,1326;-0,0076;56,35169092;37,52167321;4,15000010;
18:47:12:766;-0,0298;0,1326;-0,0076;56,35169092;37,52167321;4,15000010;
18:47:12:821;-0,0298;0,1326;-0,0076;56,35169092;37,52167321;4,15000010;
18:47:12:823;-0,0298;0,1326;-0,0076;56,35166234;37,52164273;3,88000011;
18:47:12:824;0,0649;0,1541;0,0014;56,35166234;37,52164273;3,88000011;
18:47:12:881;0,0649;0,1541;0,0014;56,35166234;37,52164273;3,88000011;
18:47:12:883;0,0649;0,1541;0,0014;56,35166234;37,52164273;3,88000011;
18:47:12:884;0,0495;0,1189;0,0449;56,35166234;37,52164273;3,88000011;
18:47:12:943;0,0495;0,1189;0,0449;56,35166234;37,52164273;3,88000011;
18:47:12:945;0,0495;0,1189;0,0449;56,35166234;37,52164273;3,88000011;
18:47:12:947;-0,0071;0,0811;0,0765;56,35166234;37,52164273;3,88000011;
18:47:13:003;-0,0071;0,0811;0,0765;56,35166234;37,52164273;3,88000011;
18:47:13:006;-0,0284;0,1201;0,0798;56,35166234;37,52164273;3,88000011;
18:47:13:009;-0,0284;0,1201;0,0798;56,35166234;37,52164273;3,88000011;
18:47:13:064;-0,0284;0,1201;0,0798;56,35166234;37,52164273;3,88000011;
18:47:13:067;-0,0284;0,1201;0,0798;56,35166234;37,52164273;3,88000011;
18:47:13:069;0,0212;0,0895;-0,0603;56,35166234;37,52164273;3,88000011;
18:47:13:124;0,0212;0,0895;-0,0603;56,35166234;37,52164273;3,88000011;
18:47:13:127;0,0212;0,0895;-0,0603;56,35166234;37,52164273;3,88000011;
18:47:13:129;-0,0707;0,1111;-0,0430;56,35166234;37,52164273;3,88000011;
18:47:13:186;-0,0707;0,1111;-0,0430;56,35166234;37,52164273;3,88000011;
18:47:13:189;-0,0351;0,0868;-0,0626;56,35166234;37,52164273;3,88000011;
18:47:13:192;-0,0351;0,0868;-0,0626;56,35166234;37,52164273;3,88000011;
18:47:13:245;-0,0351;0,0868;-0,0626;56,35166234;37,52164273;3,88000011;
18:47:13:248;-0,0351;0,0868;-0,0626;56,35166234;37,52164273;3,88000011;
18:47:13:249;-0,0303;0,0966;-0,0704;56,35166234;37,52164273;3,88000011;
18:47:13:336;-0,0303;0,0966;-0,0704;56,35166234;37,52164273;3,88000011;
18:47:13:339;-0,0303;0,0966;-0,0704;56,35166234;37,52164273;3,88000011;
18:47:13:341;0,0691;0,0866;0,1151;56,35166234;37,52164273;3,88000011;
18:47:13:395;0,0691;0,0866;0,1151;56,35166234;37,52164273;3,88000011;
18:47:13:398;0,0691;0,0866;0,1151;56,35166234;37,52164273;3,88000011;
18:47:13:401;-0,0082;0,0678;-0,1516;56,35166234;37,52164273;3,88000011;
18:47:13:455;-0,0082;0,0678;-0,1516;56,35166234;37,52164273;3,88000011;
18:47:13:457;-0,0082;0,0678;-0,1516;56,35166234;37,52164273;3,88000011;
18:47:13:459;-0,0053;0,0588;0,1080;56,35166234;37,52164273;3,88000011;
18:47:13:515;-0,0053;0,0588;0,1080;56,35166234;37,52164273;3,88000011;
18:47:13:519;-0,0285;0,0465;0,0706;56,35166234;37,52164273;3,88000011;
18:47:13:522;-0,0285;0,0465;0,0706;56,35166234;37,52164273;3,88000011;
18:47:13:575;-0,0285;0,0465;0,0706;56,35166234;37,52164273;3,88000011;
18:47:13:578;-0,0285;0,0465;0,0706;56,35166234;37,52164273;3,88000011;
18:47:13:580;0,0109;0,0166;-0,0304;56,35166234;37,52164273;3,88000011;
18:47:13:637;0,0109;0,0166;-0,0304;56,35166234;37,52164273;3,88000011;
18:47:13:639;0,0109;0,0166;-0,0304;56,35166234;37,52164273;3,88000011;
18:47:13:641;-0,0101;0,0116;-0,0312;56,35166234;37,52164273;3,88000011;
18:47:13:696;-0,0101;0,0116;-0,0312;56,35166234;37,52164273;3,88000011;
18:47:13:699;-0,0101;0,0116;-0,0312;56,35166234;37,52164273;3,88000011;
18:47:13:701;0,0077;0,0434;0,0332;56,35166234;37,52164273;3,88000011;
18:47:13:757;0,0077;0,0434;0,0332;56,35166234;37,52164273;3,88000011;
18:47:13:760;0,0077;0,0434;0,0332;56,35166234;37,52164273;3,88000011;
18:47:13:762;0,0033;0,0038;0,0227;56,35166234;37,52164273;3,88000011;
18:47:13:777;0,0033;0,0038;0,0227;56,35166234;37,52164273;3,88000011;
18:47:13:779;0,0033;0,0038;0,0227;56,35166234;37,52164273;3,88000011;
18:47:13:780;0,0005;0,0025;0,0202;56,35166234;37,52164273;3,88000011;
18:47:13:847;0,0005;0,0025;0,0202;56,35166234;37,52164273;3,88000011;
18:47:13:849;0,0005;0,0025;0,0202;56,35165052;37,52163212;3,50999999;
18:47:13:851;-0,0840;0,0135;-0,0087;56,35165052;37,52163212;3,50999999;
18:47:13:908;-0,0840;0,0135;-0,0087;56,35165052;37,52163212;3,50999999;
18:47:13:911;-0,0803;0,0215;-0,0224;56,35165052;37,52163212;3,50999999;
18:47:13:918;-0,0803;0,0215;-0,0224;56,35165052;37,52163212;3,50999999;
18:47:13:967;-0,0803;0,0215;-0,0224;56,35165052;37,52163212;3,50999999;
18:47:13:969;-0,0803;0,0215;-0,0224;56,35165052;37,52163212;3,50999999;
18:47:13:970;0,0837;0,0077;-0,1306;56,35165052;37,52163212;3,50999999;
18:47:14:028;0,0837;0,0077;-0,1306;56,35165052;37,52163212;3,50999999;
18:47:14:031;0,0837;0,0077;-0,1306;56,35165052;37,52163212;3,50999999;
18:47:14:033;0,0869;0,0027;0,1311;56,35165052;37,52163212;3,50999999;
18:47:14:090;-0,0335;0,0373;0,0981;56,35165052;37,52163212;3,50999999;
18:47:14:093;-0,0335;0,0373;0,0981;56,35165052;37,52163212;3,50999999;
18:47:14:095;-0,0335;0,0373;0,0981;56,35165052;37,52163212;3,50999999;
18:47:14:150;-0,0335;0,0373;0,0981;56,35165052;37,52163212;3,50999999;
18:47:14:152;-0,0335;0,0373;0,0981;56,35165052;37,52163212;3,50999999;
18:47:14:154;-0,0247;0,0270;-0,1780;56,35165052;37,52163212;3,50999999;
18:47:14:210;-0,0247;0,0270;-0,1780;56,35165052;37,52163212;3,50999999;
18:47:14:213;0,0045;0,0296;-0,1375;56,35165052;37,52163212;3,50999999;
18:47:14:215;0,0045;0,0296;-0,1375;56,35165052;37,52163212;3,50999999;
18:47:14:270;0,0045;0,0296;-0,1375;56,35165052;37,52163212;3,50999999;
18:47:14:273;0,0045;0,0296;-0,1375;56,35165052;37,52163212;3,50999999;
18:47:14:275;0,0035;0,0335;-0,0822;56,35165052;37,52163212;3,50999999;
18:47:14:363;0,0035;0,0335;-0,0822;56,35165052;37,52163212;3,50999999;
18:47:14:368;0,0035;0,0335;-0,0822;56,35165052;37,52163212;3,50999999;
18:47:14:370;0,0062;-0,0128;0,1534;56,35165052;37,52163212;3,50999999;
18:47:14:419;0,0062;-0,0128;0,1534;56,35165052;37,52163212;3,50999999;
18:47:14:421;0,0062;-0,0128;0,1534;56,35165052;37,52163212;3,50999999;
18:47:14:422;-0,1013;0,0052;0,1494;56,35165052;37,52163212;3,50999999;
18:47:14:481;-0,1013;0,0052;0,1494;56,35165052;37,52163212;3,50999999;
18:47:14:484;-0,1013;0,0052;0,1494;56,35165052;37,52163212;3,50999999;
18:47:14:486;-0,0432;0,0176;-0,1837;56,35165052;37,52163212;3,50999999;
18:47:14:541;-0,0432;0,0176;-0,1837;56,35165052;37,52163212;3,50999999;
18:47:14:545;-0,0432;0,0176;-0,1837;56,35165052;37,52163212;3,50999999;
18:47:14:547;0,0419;-0,0020;-0,0413;56,35165052;37,52163212;3,50999999;
18:47:14:602;0,0419;-0,0020;-0,0413;56,35165052;37,52163212;3,50999999;
18:47:14:605;0,0419;-0,0020;-0,0413;56,35165052;37,52163212;3,50999999;
18:47:14:607;0,0424;0,0161;-0,0163;56,35165052;37,52163212;3,50999999;
18:47:14:662;0,0424;0,0161;-0,0163;56,35165052;37,52163212;3,50999999;
18:47:14:664;0,0424;0,0161;-0,0163;56,35165052;37,52163212;3,50999999;
18:47:14:667;0,1616;-0,0158;-0,0382;56,35165052;37,52163212;3,50999999;
18:47:14:723;0,1616;-0,0158;-0,0382;56,35165052;37,52163212;3,50999999;
18:47:14:726;-0,0335;-0,0119;0,1564;56,35165052;37,52163212;3,50999999;
18:47:14:729;-0,0335;-0,0119;0,1564;56,35165052;37,52163212;3,50999999;
18:47:14:783;-0,0335;-0,0119;0,1564;56,35165052;37,52163212;3,50999999;
18:47:14:786;-0,0335;-0,0119;0,1564;56,35165052;37,52163212;3,50999999;
18:47:14:788;-0,0445;-0,0151;-0,0898;56,35165052;37,52163212;3,50999999;
18:47:14:812;-0,0445;-0,0151;-0,0898;56,35165052;37,52163212;3,50999999;
18:47:14:818;-0,0445;-0,0151;-0,0898;56,35162193;37,52160862;3,70000005;
18:47:14:820;-0,0383;-0,0157;-0,0800;56,35162193;37,52160862;3,70000005;
18:47:14:862;-0,0383;-0,0157;-0,0800;56,35162193;37,52160862;3,70000005;
18:47:14:863;-0,0286;-0,1180;-0,0928;56,35162193;37,52160862;3,70000005;
18:47:14:865;-0,0286;-0,1180;-0,0928;56,35162193;37,52160862;3,70000005;
18:47:14:923;-0,0286;-0,1180;-0,0928;56,35162193;37,52160862;3,70000005;
18:47:14:927;-0,0286;-0,1180;-0,0928;56,35162193;37,52160862;3,70000005;
18:47:14:929;0,0817;-0,1333;0,1349;56,35162193;37,52160862;3,70000005;
18:47:14:984;0,0817;-0,1333;0,1349;56,35162193;37,52160862;3,70000005;
18:47:14:987;0,0817;-0,1333;0,1349;56,35162193;37,52160862;3,70000005;
18:47:14:989;-0,0142;-0,1665;0,0544;56,35162193;37,52160862;3,70000005;
18:47:15:044;-0,0142;-0,1665;0,0544;56,35162193;37,52160862;3,70000005;
18:47:15:047;-0,0142;-0,1665;0,0544;56,35162193;37,52160862;3,70000005;
18:47:15:049;0,0573;-0,1987;-0,0290;56,35162193;37,52160862;3,70000005;
18:47:15:123;0,0573;-0,1987;-0,0290;56,35162193;37,52160862;3,70000005;
18:47:15:126;0,0573;-0,1987;-0,0290;56,35162193;37,52160862;3,70000005;
18:47:15:129;-0,0762;-0,2329;0,0754;56,35162193;37,52160862;3,70000005;
18:47:15:185;-0,0762;-0,2329;0,0754;56,35162193;37,52160862;3,70000005;
18:47:15:188;-0,0762;-0,2329;0,0754;56,35162193;37,52160862;3,70000005;
18:47:15:191;-0,0119;-0,2348;-0,0376;56,35162193;37,52160862;3,70000005;
18:47:15:245;-0,0119;-0,2348;-0,0376;56,35162193;37,52160862;3,70000005;
18:47:15:248;-0,0119;-0,2348;-0,0376;56,35162193;37,52160862;3,70000005;
18:47:15:249;0,0863;-0,2805;-0,0498;56,35162193;37,52160862;3,70000005;
18:47:15:306;0,0863;-0,2805;-0,0498;56,35162193;37,52160862;3,70000005;
18:47:15:308;0,0863;-0,2805;-0,0498;56,35162193;37,52160862;3,70000005;
18:47:15:309;-0,0071;-0,4906;-0,0650;56,35162193;37,52160862;3,70000005;
18:47:15:385;-0,0071;-0,4906;-0,0650;56,35162193;37,52160862;3,70000005;
18:47:15:388;-0,0071;-0,4906;-0,0650;56,35162193;37,52160862;3,70000005;
18:47:15:389;0,0440;-0,8225;0,1029;56,35162193;37,52160862;3,70000005;
18:47:15:446;0,0440;-0,8225;0,1029;56,35162193;37,52160862;3,70000005;
18:47:15:448;0,0440;-0,8225;0,1029;56,35162193;37,52160862;3,70000005;
18:47:15:450;-0,0540;-0,9898;0,1515;56,35162193;37,52160862;3,70000005;
18:47:15:505;-0,0540;-0,9898;0,1515;56,35162193;37,52160862;3,70000005;
18:47:15:507;-0,0540;-0,9898;0,1515;56,35162193;37,52160862;3,70000005;
18:47:15:508;-0,0198;-1,1032;-0,0861;56,35162193;37,52160862;3,70000005;
18:47:15:566;-0,0198;-1,1032;-0,0861;56,35162193;37,52160862;3,70000005;
18:47:15:568;-0,0198;-1,1032;-0,0861;56,35162193;37,52160862;3,70000005;
18:47:15:570;0,0545;-1,1168;-0,0744;56,35162193;37,52160862;3,70000005;
18:47:15:588;0,0545;-1,1168;-0,0744;56,35162193;37,52160862;3,70000005;
18:47:15:591;0,0545;-1,1168;-0,0744;56,35162193;37,52160862;3,70000005;
18:47:15:592;0,0582;-1,0959;-0,0733;56,35162193;37,52160862;3,70000005;
18:47:15:647;0,0582;-1,0959;-0,0733;56,35162193;37,52160862;3,70000005;
18:47:15:650;0,0582;-1,0959;-0,0733;56,35162193;37,52160862;3,70000005;
18:47:15:653;0,0681;-1,1236;0,1637;56,35162193;37,52160862;3,70000005;
18:47:15:706;0,0681;-1,1236;0,1637;56,35162193;37,52160862;3,70000005;
18:47:15:708;0,0681;-1,1236;0,1637;56,35162193;37,52160862;3,70000005;
18:47:15:710;-0,0917;-1,1599;0,0982;56,35162193;37,52160862;3,70000005;
18:47:15:780;-0,0263;-1,1783;0,0560;56,35162193;37,52160862;3,70000005;
18:47:15:782;-0,0263;-1,1783;0,0560;56,35162193;37,52160862;3,70000005;
18:47:15:784;-0,0263;-1,1783;0,0560;56,35162193;37,52160862;3,70000005;
18:47:15:819;-0,0263;-1,1783;0,0560;56,35162193;37,52160862;3,70000005;
18:47:15:851;-0,0263;-1,1783;0,0560;56,35159679;37,52158377;3,44000006;
18:47:15:852;0,0469;-1,1351;0,0435;56,35159679;37,52158377;3,44000006;
18:47:15:908;0,0469;-1,1351;0,0435;56,35159679;37,52158377;3,44000006;
18:47:15:911;0,0469;-1,1351;0,0435;56,35159679;37,52158377;3,44000006;
18:47:15:913;-0,0037;-1,0004;-0,0176;56,35159679;37,52158377;3,44000006;
18:47:15:968;-0,0037;-1,0004;-0,0176;56,35159679;37,52158377;3,44000006;
18:47:15:971;-0,0037;-1,0004;-0,0176;56,35159679;37,52158377;3,44000006;
18:47:15:972;0,0803;-0,9013;0,0269;56,35159679;37,52158377;3,44000006;
18:47:16:029;0,0803;-0,9013;0,0269;56,35159679;37,52158377;3,44000006;
18:47:16:031;-0,0215;-0,8075;-0,0043;56,35159679;37,52158377;3,44000006;
18:47:16:034;-0,0215;-0,8075;-0,0043;56,35159679;37,52158377;3,44000006;
18:47:16:089;-0,0215;-0,8075;-0,0043;56,35159679;37,52158377;3,44000006;
18:47:16:091;-0,0215;-0,8075;-0,0043;56,35159679;37,52158377;3,44000006;
18:47:16:093;-0,0302;-0,7798;0,0948;56,35159679;37,52158377;3,44000006;
18:47:16:169;-0,0302;-0,7798;0,0948;56,35159679;37,52158377;3,44000006;
18:47:16:171;-0,0627;-0,7259;0,0416;56,35159679;37,52158377;3,44000006;
18:47:16:174;-0,0627;-0,7259;0,0416;56,35159679;37,52158377;3,44000006;
18:47:16:230;-0,0627;-0,7259;0,0416;56,35159679;37,52158377;3,44000006;
18:47:16:233;-0,0627;-0,7259;0,0416;56,35159679;37,52158377;3,44000006;
18:47:16:235;-0,0205;-0,5904;-0,0267;56,35159679;37,52158377;3,44000006;
18:47:16:291;-0,0205;-0,5904;-0,0267;56,35159679;37,52158377;3,44000006;
