
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:14:07:202;0,0575;0,0215;0,0085;56,35363146;37,51010517;3,60999990;
16:14:07:204;-0,0936;-0,0096;-0,0506;56,35363146;37,51010517;3,60999990;
16:14:07:253;-0,0936;-0,0096;-0,0506;56,35363146;37,51010517;3,60999990;
16:14:07:256;-0,0936;-0,0096;-0,0506;56,35363146;37,51010517;3,60999990;
16:14:07:258;-0,0786;-0,0186;-0,0485;56,35363146;37,51010517;3,60999990;
16:14:07:314;-0,0786;-0,0186;-0,0485;56,35363146;37,51010517;3,60999990;
16:14:07:317;-0,0786;-0,0186;-0,0485;56,35363146;37,51010517;3,60999990;
16:14:07:318;0,0021;0,0157;0,0178;56,35363146;37,51010517;3,60999990;
16:14:07:375;0,0021;0,0157;0,0178;56,35363146;37,51010517;3,60999990;
16:14:07:379;0,0021;0,0157;0,0178;56,35363146;37,51010517;3,60999990;
16:14:07:381;-0,0363;0,0033;0,0208;56,35363146;37,51010517;3,60999990;
16:14:07:466;-0,0363;0,0033;0,0208;56,35363146;37,51010517;3,60999990;
16:14:07:468;-0,0363;0,0033;0,0208;56,35363146;37,51010517;3,60999990;
16:14:07:470;0,0492;-0,0268;0,0500;56,35363146;37,51010517;3,60999990;
16:14:07:526;0,0492;-0,0268;0,0500;56,35363146;37,51010517;3,60999990;
16:14:07:529;0,1010;0,0078;0,0288;56,35363146;37,51010517;3,60999990;
16:14:07:531;0,1010;0,0078;0,0288;56,35363146;37,51010517;3,60999990;
16:14:07:586;0,1010;0,0078;0,0288;56,35363146;37,51010517;3,60999990;
16:14:07:589;0,1010;0,0078;0,0288;56,35363146;37,51010517;3,60999990;
16:14:07:591;0,0376;-0,0039;-0,0099;56,35363146;37,51010517;3,60999990;
16:14:07:646;0,0376;-0,0039;-0,0099;56,35363146;37,51010517;3,60999990;
16:14:07:648;0,0376;-0,0039;-0,0099;56,35363146;37,51010517;3,60999990;
16:14:07:650;-0,0005;-0,0184;-0,0179;56,35363146;37,51010517;3,60999990;
16:14:07:667;-0,0005;-0,0184;-0,0179;56,35363146;37,51010517;3,60999990;
16:14:07:670;-0,0005;-0,0184;-0,0179;56,35363146;37,51010517;3,60999990;
16:14:07:672;-0,0836;-0,0092;-0,0677;56,35363146;37,51010517;3,60999990;
16:14:07:767;-0,0836;-0,0092;-0,0677;56,35363146;37,51010517;3,60999990;
16:14:07:770;-0,0836;-0,0092;-0,0677;56,35363146;37,51010517;3,60999990;
16:14:07:776;-0,0382;0,0033;-0,0421;56,35363146;37,51010517;3,60999990;
16:14:07:827;-0,0382;0,0033;-0,0421;56,35363146;37,51010517;3,60999990;
16:14:07:830;-0,0382;0,0033;-0,0421;56,35363146;37,51010517;3,60999990;
16:14:07:833;0,0282;-0,0021;0,0680;56,35363146;37,51010517;3,60999990;
16:14:07:887;0,0282;-0,0021;0,0680;56,35363146;37,51010517;3,60999990;
16:14:07:890;0,0282;-0,0021;0,0680;56,35363146;37,51010517;3,60999990;
16:14:07:892;0,0046;0,0391;0,0833;56,35363146;37,51010517;3,60999990;
16:14:07:930;0,0046;0,0391;0,0833;56,35363146;37,51010517;3,60999990;
16:14:07:933;0,0046;0,0391;0,0833;56,35363146;37,51010517;3,60999990;
16:14:07:935;-0,0266;0,0504;-0,0417;56,35363146;37,51010517;3,60999990;
16:14:07:988;-0,0266;0,0504;-0,0417;56,35363146;37,51010517;3,60999990;
16:14:07:990;-0,0266;0,0504;-0,0417;56,35363146;37,51010517;3,60999990;
16:14:07:992;0,0324;0,0796;-0,0371;56,35363146;37,51010517;3,60999990;
16:14:08:048;0,0324;0,0796;-0,0371;56,35363146;37,51010517;3,60999990;
16:14:08:051;0,0324;0,0796;-0,0371;56,35363146;37,51010517;3,60999990;
16:14:08:053;-0,0147;0,0805;-0,0336;56,35363146;37,51010517;3,60999990;
16:14:08:108;-0,0147;0,0805;-0,0336;56,35363146;37,51010517;3,60999990;
16:14:08:110;-0,0147;0,0805;-0,0336;56,35363146;37,51010517;3,60999990;
16:14:08:112;-0,0150;0,1309;0,0345;56,35363146;37,51010517;3,60999990;
16:14:08:169;-0,0150;0,1309;0,0345;56,35363146;37,51010517;3,60999990;
16:14:08:172;-0,0150;0,1309;0,0345;56,35363146;37,51010517;3,60999990;
16:14:08:174;0,0039;0,1730;0,0354;56,35363146;37,51010517;3,60999990;
16:14:08:219;0,0039;0,1730;0,0354;56,35363146;37,51010517;3,60999990;
16:14:08:221;0,0039;0,1730;0,0354;56,35363069;37,51017331;3,72000003;
16:14:08:223;-0,0124;0,1837;-0,0254;56,35363069;37,51017331;3,72000003;
16:14:08:279;-0,0124;0,1837;-0,0254;56,35363069;37,51017331;3,72000003;
16:14:08:281;-0,0124;0,1837;-0,0254;56,35363069;37,51017331;3,72000003;
16:14:08:283;-0,0877;0,1935;-0,0351;56,35363069;37,51017331;3,72000003;
16:14:08:340;-0,0877;0,1935;-0,0351;56,35363069;37,51017331;3,72000003;
16:14:08:343;-0,0877;0,1935;-0,0351;56,35363069;37,51017331;3,72000003;
16:14:08:345;-0,0249;0,1839;0,0407;56,35363069;37,51017331;3,72000003;
16:14:08:400;-0,0249;0,1839;0,0407;56,35363069;37,51017331;3,72000003;
16:14:08:403;-0,0249;0,1839;0,0407;56,35363069;37,51017331;3,72000003;
16:14:08:405;-0,0212;0,1698;0,0346;56,35363069;37,51017331;3,72000003;
16:14:08:452;-0,0212;0,1698;0,0346;56,35363069;37,51017331;3,72000003;
16:14:08:454;-0,0212;0,1698;0,0346;56,35363069;37,51017331;3,72000003;
16:14:08:455;0,0187;0,1582;-0,0086;56,35363069;37,51017331;3,72000003;
16:14:08:512;0,0187;0,1582;-0,0086;56,35363069;37,51017331;3,72000003;
16:14:08:514;0,0187;0,1582;-0,0086;56,35363069;37,51017331;3,72000003;
16:14:08:516;0,0521;0,1401;-0,0453;56,35363069;37,51017331;3,72000003;
16:14:08:572;0,0521;0,1401;-0,0453;56,35363069;37,51017331;3,72000003;
16:14:08:574;0,0521;0,1401;-0,0453;56,35363069;37,51017331;3,72000003;
16:14:08:576;-0,0040;0,0881;-0,0162;56,35363069;37,51017331;3,72000003;
16:14:08:633;-0,0040;0,0881;-0,0162;56,35363069;37,51017331;3,72000003;
16:14:08:636;-0,0040;0,0881;-0,0162;56,35363069;37,51017331;3,72000003;
16:14:08:638;-0,0250;0,0515;-0,0045;56,35363069;37,51017331;3,72000003;
16:14:08:692;-0,0250;0,0515;-0,0045;56,35363069;37,51017331;3,72000003;
16:14:08:695;-0,0250;0,0515;-0,0045;56,35363069;37,51017331;3,72000003;
16:14:08:696;-0,0335;-0,0039;0,0192;56,35363069;37,51017331;3,72000003;
16:14:08:782;-0,0335;-0,0039;0,0192;56,35363069;37,51017331;3,72000003;
16:14:08:786;-0,0335;-0,0039;0,0192;56,35363069;37,51017331;3,72000003;
16:14:08:787;0,0114;-0,0223;0,0044;56,35363069;37,51017331;3,72000003;
16:14:08:843;0,0114;-0,0223;0,0044;56,35363069;37,51017331;3,72000003;
16:14:08:845;0,0114;-0,0223;0,0044;56,35363069;37,51017331;3,72000003;
16:14:08:849;0,0483;-0,1490;-0,0326;56,35363069;37,51017331;3,72000003;
16:14:08:902;0,0483;-0,1490;-0,0326;56,35363069;37,51017331;3,72000003;
16:14:08:905;0,0483;-0,1490;-0,0326;56,35363069;37,51017331;3,72000003;
16:14:08:907;-0,0555;-0,1692;0,0814;56,35363069;37,51017331;3,72000003;
16:14:08:963;-0,0555;-0,1692;0,0814;56,35363069;37,51017331;3,72000003;
16:14:08:966;-0,0555;-0,1692;0,0814;56,35363069;37,51017331;3,72000003;
16:14:08:968;-0,0431;-0,2121;-0,0558;56,35363069;37,51017331;3,72000003;
16:14:09:034;-0,0431;-0,2121;-0,0558;56,35363069;37,51017331;3,72000003;
16:14:09:036;-0,0431;-0,2121;-0,0558;56,35363069;37,51017331;3,72000003;
16:14:09:039;0,0654;-0,2115;0,0079;56,35363069;37,51017331;3,72000003;
16:14:09:094;0,0654;-0,2115;0,0079;56,35363069;37,51017331;3,72000003;
16:14:09:097;0,0654;-0,2115;0,0079;56,35363069;37,51017331;3,72000003;
16:14:09:099;0,1275;-0,2124;0,0323;56,35363069;37,51017331;3,72000003;
16:14:09:155;0,1275;-0,2124;0,0323;56,35363069;37,51017331;3,72000003;
16:14:09:157;0,1275;-0,2124;0,0323;56,35363069;37,51017331;3,72000003;
16:14:09:160;0,1171;-0,2413;0,0389;56,35363069;37,51017331;3,72000003;
16:14:09:213;0,1171;-0,2413;0,0389;56,35363069;37,51017331;3,72000003;
16:14:09:215;0,1171;-0,2413;0,0389;56,35361936;37,51023920;3,94000006;
16:14:09:217;-0,0035;-0,2070;-0,0128;56,35361936;37,51023920;3,94000006;
16:14:09:236;-0,0035;-0,2070;-0,0128;56,35361936;37,51023920;3,94000006;
16:14:09:238;-0,0035;-0,2070;-0,0128;56,35361936;37,51023920;3,94000006;
16:14:09:240;-0,0415;-0,2136;0,0439;56,35361936;37,51023920;3,94000006;
16:14:09:295;-0,0415;-0,2136;0,0439;56,35361936;37,51023920;3,94000006;
16:14:09:298;-0,0415;-0,2136;0,0439;56,35361936;37,51023920;3,94000006;
16:14:09:300;0,0297;-0,2016;0,1129;56,35361936;37,51023920;3,94000006;
16:14:09:355;0,0297;-0,2016;0,1129;56,35361936;37,51023920;3,94000006;
16:14:09:358;0,0297;-0,2016;0,1129;56,35361936;37,51023920;3,94000006;
16:14:09:360;0,0207;-0,1569;0,0233;56,35361936;37,51023920;3,94000006;
16:14:09:416;0,0207;-0,1569;0,0233;56,35361936;37,51023920;3,94000006;
16:14:09:420;0,0207;-0,1569;0,0233;56,35361936;37,51023920;3,94000006;
16:14:09:422;0,0448;-0,1419;-0,0750;56,35361936;37,51023920;3,94000006;
16:14:09:476;0,0448;-0,1419;-0,0750;56,35361936;37,51023920;3,94000006;
16:14:09:479;0,0448;-0,1419;-0,0750;56,35361936;37,51023920;3,94000006;
16:14:09:481;0,0567;-0,1310;-0,0967;56,35361936;37,51023920;3,94000006;
16:14:09:556;0,0567;-0,1310;-0,0967;56,35361936;37,51023920;3,94000006;
16:14:09:559;0,0567;-0,1310;-0,0967;56,35361936;37,51023920;3,94000006;
16:14:09:562;-0,0226;-0,1022;0,0245;56,35361936;37,51023920;3,94000006;
16:14:09:616;-0,0226;-0,1022;0,0245;56,35361936;37,51023920;3,94000006;
16:14:09:619;-0,0226;-0,1022;0,0245;56,35361936;37,51023920;3,94000006;
16:14:09:621;-0,0247;-0,1299;0,0346;56,35361936;37,51023920;3,94000006;
16:14:09:678;-0,0247;-0,1299;0,0346;56,35361936;37,51023920;3,94000006;
16:14:09:681;-0,0247;-0,1299;0,0346;56,35361936;37,51023920;3,94000006;
16:14:09:683;0,0050;-0,1019;0,0567;56,35361936;37,51023920;3,94000006;
16:14:09:737;0,0050;-0,1019;0,0567;56,35361936;37,51023920;3,94000006;
16:14:09:741;0,0050;-0,1019;0,0567;56,35361936;37,51023920;3,94000006;
16:14:09:744;0,0814;-0,0855;0,0090;56,35361936;37,51023920;3,94000006;
16:14:09:817;0,0814;-0,0855;0,0090;56,35361936;37,51023920;3,94000006;
16:14:09:820;0,0814;-0,0855;0,0090;56,35361936;37,51023920;3,94000006;
16:14:09:822;0,0249;-0,0545;-0,0388;56,35361936;37,51023920;3,94000006;
16:14:09:878;0,0249;-0,0545;-0,0388;56,35361936;37,51023920;3,94000006;
16:14:09:881;0,0249;-0,0545;-0,0388;56,35361936;37,51023920;3,94000006;
16:14:09:883;-0,0816;-0,0964;-0,0452;56,35361936;37,51023920;3,94000006;
16:14:09:939;-0,0816;-0,0964;-0,0452;56,35361936;37,51023920;3,94000006;
16:14:09:942;-0,0816;-0,0964;-0,0452;56,35361936;37,51023920;3,94000006;
16:14:09:944;-0,0136;-0,0689;0,0776;56,35361936;37,51023920;3,94000006;
16:14:09:998;-0,0136;-0,0689;0,0776;56,35361936;37,51023920;3,94000006;
16:14:10:002;-0,0136;-0,0689;0,0776;56,35361936;37,51023920;3,94000006;
16:14:10:004;0,0875;-0,0610;0,0495;56,35361936;37,51023920;3,94000006;
16:14:10:024;0,0875;-0,0610;0,0495;56,35361936;37,51023920;3,94000006;
16:14:10:027;0,0875;-0,0610;0,0495;56,35361936;37,51023920;3,94000006;
16:14:10:029;0,0569;-0,0537;-0,0518;56,35361936;37,51023920;3,94000006;
16:14:10:079;0,0569;-0,0537;-0,0518;56,35361936;37,51023920;3,94000006;
16:14:10:081;0,0569;-0,0537;-0,0518;56,35361936;37,51023920;3,94000006;
16:14:10:085;0,0128;-0,0255;-0,1119;56,35361936;37,51023920;3,94000006;
16:14:10:140;0,0128;-0,0255;-0,1119;56,35361936;37,51023920;3,94000006;
16:14:10:143;0,0128;-0,0255;-0,1119;56,35361936;37,51023920;3,94000006;
16:14:10:145;-0,0421;-0,0401;-0,0216;56,35361936;37,51023920;3,94000006;
16:14:10:198;-0,0421;-0,0401;-0,0216;56,35361936;37,51023920;3,94000006;
16:14:10:201;-0,0421;-0,0401;-0,0216;56,35360918;37,51030802;3,94000006;
16:14:10:203;0,0025;-0,0162;0,0644;56,35360918;37,51030802;3,94000006;
16:14:10:260;0,0025;-0,0162;0,0644;56,35360918;37,51030802;3,94000006;
16:14:10:262;0,0025;-0,0162;0,0644;56,35360918;37,51030802;3,94000006;
16:14:10:263;-0,0329;-0,0160;0,0845;56,35360918;37,51030802;3,94000006;
16:14:10:341;-0,0329;-0,0160;0,0845;56,35360918;37,51030802;3,94000006;
16:14:10:344;-0,0329;-0,0160;0,0845;56,35360918;37,51030802;3,94000006;
16:14:10:346;-0,0406;-0,0413;0,0761;56,35360918;37,51030802;3,94000006;
16:14:10:401;-0,0406;-0,0413;0,0761;56,35360918;37,51030802;3,94000006;
16:14:10:404;-0,0406;-0,0413;0,0761;56,35360918;37,51030802;3,94000006;
16:14:10:406;-0,0031;-0,0062;0,0353;56,35360918;37,51030802;3,94000006;
16:14:10:462;-0,0031;-0,0062;0,0353;56,35360918;37,51030802;3,94000006;
16:14:10:465;0,0614;0,0012;-0,1165;56,35360918;37,51030802;3,94000006;
16:14:10:468;0,0614;0,0012;-0,1165;56,35360918;37,51030802;3,94000006;
16:14:10:522;0,0614;0,0012;-0,1165;56,35360918;37,51030802;3,94000006;
16:14:10:526;0,0614;0,0012;-0,1165;56,35360918;37,51030802;3,94000006;
16:14:10:528;0,0114;0,0539;-0,0751;56,35360918;37,51030802;3,94000006;
16:14:10:602;0,0114;0,0539;-0,0751;56,35360918;37,51030802;3,94000006;
16:14:10:605;0,0114;0,0539;-0,0751;56,35360918;37,51030802;3,94000006;
16:14:10:607;-0,0222;0,0312;0,0279;56,35360918;37,51030802;3,94000006;
16:14:10:662;-0,0222;0,0312;0,0279;56,35360918;37,51030802;3,94000006;
16:14:10:664;-0,0222;0,0312;0,0279;56,35360918;37,51030802;3,94000006;
16:14:10:666;-0,0589;0,0382;0,0269;56,35360918;37,51030802;3,94000006;
16:14:10:723;-0,0589;0,0382;0,0269;56,35360918;37,51030802;3,94000006;
16:14:10:725;-0,0589;0,0382;0,0269;56,35360918;37,51030802;3,94000006;
16:14:10:729;-0,0051;0,0545;0,0629;56,35360918;37,51030802;3,94000006;
16:14:10:772;-0,0051;0,0545;0,0629;56,35360918;37,51030802;3,94000006;
16:14:10:775;-0,0051;0,0545;0,0629;56,35360918;37,51030802;3,94000006;
16:14:10:778;0,0490;0,0512;-0,0238;56,35360918;37,51030802;3,94000006;
16:14:10:805;0,0490;0,0512;-0,0238;56,35360918;37,51030802;3,94000006;
16:14:10:808;0,0490;0,0512;-0,0238;56,35360918;37,51030802;3,94000006;
16:14:10:810;0,0407;0,0387;-0,0569;56,35360918;37,51030802;3,94000006;
16:14:10:863;0,0407;0,0387;-0,0569;56,35360918;37,51030802;3,94000006;
16:14:10:864;0,0407;0,0387;-0,0569;56,35360918;37,51030802;3,94000006;
16:14:10:865;-0,0505;0,0459;-0,0456;56,35360918;37,51030802;3,94000006;
16:14:10:923;-0,0505;0,0459;-0,0456;56,35360918;37,51030802;3,94000006;
16:14:10:925;-0,0505;0,0459;-0,0456;56,35360918;37,51030802;3,94000006;
16:14:10:926;-0,0150;0,0546;-0,0596;56,35360918;37,51030802;3,94000006;
16:14:10:984;-0,0150;0,0546;-0,0596;56,35360918;37,51030802;3,94000006;
16:14:10:986;-0,0150;0,0546;-0,0596;56,35360918;37,51030802;3,94000006;
16:14:10:989;-0,0280;0,0550;-0,0201;56,35360918;37,51030802;3,94000006;
16:14:11:045;-0,0280;0,0550;-0,0201;56,35360918;37,51030802;3,94000006;
16:14:11:047;-0,0280;0,0550;-0,0201;56,35360918;37,51030802;3,94000006;
16:14:11:050;-0,0042;0,0618;0,0963;56,35360918;37,51030802;3,94000006;
16:14:11:125;-0,0042;0,0618;0,0963;56,35360918;37,51030802;3,94000006;
16:14:11:127;-0,0042;0,0618;0,0963;56,35360918;37,51030802;3,94000006;
16:14:11:130;0,0144;0,0720;0,0967;56,35360918;37,51030802;3,94000006;
16:14:11:184;0,0144;0,0720;0,0967;56,35360918;37,51030802;3,94000006;
16:14:11:185;0,0055;0,0929;0,0193;56,35360918;37,51030802;3,94000006;
16:14:11:187;0,0055;0,0929;0,0193;56,35360918;37,51030802;3,94000006;
16:14:11:245;0,0055;0,0929;0,0193;56,35360918;37,51030802;3,94000006;
16:14:11:246;0,0055;0,0929;0,0193;56,35359834;37,51038164;4,38999987;
16:14:11:249;0,0254;0,0982;-0,1032;56,35359834;37,51038164;4,38999987;
16:14:11:282;0,0254;0,0982;-0,1032;56,35359834;37,51038164;4,38999987;
16:14:11:283;0,0207;0,0873;-0,0919;56,35359834;37,51038164;4,38999987;
16:14:11:329;0,0207;0,0873;-0,0919;56,35359834;37,51038164;4,38999987;
16:14:11:386;0,0207;0,0873;-0,0919;56,35359834;37,51038164;4,38999987;
16:14:11:389;0,0207;0,0873;-0,0919;56,35359834;37,51038164;4,38999987;
16:14:11:391;-0,0459;0,0233;0,0797;56,35359834;37,51038164;4,38999987;
16:14:11:447;-0,0459;0,0233;0,0797;56,35359834;37,51038164;4,38999987;
16:14:11:450;-0,0459;0,0233;0,0797;56,35359834;37,51038164;4,38999987;
16:14:11:452;0,0460;0,0030;0,0397;56,35359834;37,51038164;4,38999987;
16:14:11:506;0,0460;0,0030;0,0397;56,35359834;37,51038164;4,38999987;
16:14:11:509;0,0460;0,0030;0,0397;56,35359834;37,51038164;4,38999987;
16:14:11:512;0,0291;-0,0007;-0,1052;56,35359834;37,51038164;4,38999987;
16:14:11:567;0,0291;-0,0007;-0,1052;56,35359834;37,51038164;4,38999987;
16:14:11:570;0,0291;-0,0007;-0,1052;56,35359834;37,51038164;4,38999987;
16:14:11:572;-0,0242;-0,0371;-0,0953;56,35359834;37,51038164;4,38999987;
16:14:11:591;-0,0242;-0,0371;-0,0953;56,35359834;37,51038164;4,38999987;
16:14:11:594;-0,0242;-0,0371;-0,0953;56,35359834;37,51038164;4,38999987;
16:14:11:596;0,0049;-0,0321;0,0222;56,35359834;37,51038164;4,38999987;
16:14:11:648;0,0049;-0,0321;0,0222;56,35359834;37,51038164;4,38999987;
16:14:11:650;0,0049;-0,0321;0,0222;56,35359834;37,51038164;4,38999987;
16:14:11:652;-0,0333;-0,0567;0,1099;56,35359834;37,51038164;4,38999987;
16:14:11:708;-0,0333;-0,0567;0,1099;56,35359834;37,51038164;4,38999987;
16:14:11:711;-0,0333;-0,0567;0,1099;56,35359834;37,51038164;4,38999987;
16:14:11:713;0,0156;-0,0316;0,0556;56,35359834;37,51038164;4,38999987;
16:14:11:768;0,0156;-0,0316;0,0556;56,35359834;37,51038164;4,38999987;
16:14:11:771;0,0156;-0,0316;0,0556;56,35359834;37,51038164;4,38999987;
16:14:11:773;-0,0300;-0,0498;0,0074;56,35359834;37,51038164;4,38999987;
16:14:11:849;-0,0300;-0,0498;0,0074;56,35359834;37,51038164;4,38999987;
16:14:11:852;-0,0300;-0,0498;0,0074;56,35359834;37,51038164;4,38999987;
16:14:11:855;-0,0436;-0,0605;-0,0816;56,35359834;37,51038164;4,38999987;
16:14:11:910;-0,0436;-0,0605;-0,0816;56,35359834;37,51038164;4,38999987;
16:14:11:913;-0,0436;-0,0605;-0,0816;56,35359834;37,51038164;4,38999987;
16:14:11:915;0,0457;-0,0270;-0,0998;56,35359834;37,51038164;4,38999987;
16:14:11:970;0,0457;-0,0270;-0,0998;56,35359834;37,51038164;4,38999987;
16:14:11:972;0,0457;-0,0270;-0,0998;56,35359834;37,51038164;4,38999987;
16:14:11:974;0,0523;-0,0518;-0,0199;56,35359834;37,51038164;4,38999987;
16:14:12:030;0,0523;-0,0518;-0,0199;56,35359834;37,51038164;4,38999987;
16:14:12:033;0,0523;-0,0518;-0,0199;56,35359834;37,51038164;4,38999987;
16:14:12:035;0,0512;-0,0538;0,1729;56,35359834;37,51038164;4,38999987;
16:14:12:090;0,0512;-0,0538;0,1729;56,35359834;37,51038164;4,38999987;
16:14:12:093;0,0512;-0,0538;0,1729;56,35359834;37,51038164;4,38999987;
16:14:12:095;0,0315;-0,0420;0,0222;56,35359834;37,51038164;4,38999987;
16:14:12:171;0,0315;-0,0420;0,0222;56,35359834;37,51038164;4,38999987;
16:14:12:173;0,0002;-0,0470;-0,0544;56,35359834;37,51038164;4,38999987;
16:14:12:178;0,0002;-0,0470;-0,0544;56,35359834;37,51038164;4,38999987;
16:14:12:230;-0,0176;-0,0375;-0,0389;56,35359834;37,51038164;4,38999987;
16:14:12:233;-0,0176;-0,0375;-0,0389;56,35358649;37,51044396;3,86999989;
16:14:12:235;-0,0176;-0,0375;-0,0389;56,35358649;37,51044396;3,86999989;
16:14:12:290;-0,0176;-0,0375;-0,0389;56,35358649;37,51044396;3,86999989;
16:14:12:292;-0,0176;-0,0375;-0,0389;56,35358649;37,51044396;3,86999989;
16:14:12:294;-0,0191;-0,0359;0,0099;56,35358649;37,51044396;3,86999989;
16:14:12:306;-0,0191;-0,0359;0,0099;56,35358649;37,51044396;3,86999989;
16:14:12:309;-0,0174;-0,0311;0,0088;56,35358649;37,51044396;3,86999989;
16:14:12:361;-0,0687;-0,0354;0,1096;56,35358649;37,51044396;3,86999989;
16:14:12:364;-0,0687;-0,0354;0,1096;56,35358649;37,51044396;3,86999989;
16:14:12:365;-0,0687;-0,0354;0,1096;56,35358649;37,51044396;3,86999989;
16:14:12:422;-0,0687;-0,0354;0,1096;56,35358649;37,51044396;3,86999989;
16:14:12:424;-0,0687;-0,0354;0,1096;56,35358649;37,51044396;3,86999989;
16:14:12:427;-0,0464;-0,0243;-0,0310;56,35358649;37,51044396;3,86999989;
16:14:12:483;-0,0464;-0,0243;-0,0310;56,35358649;37,51044396;3,86999989;
16:14:12:485;-0,0464;-0,0243;-0,0310;56,35358649;37,51044396;3,86999989;
16:14:12:487;0,0288;0,0256;-0,1204;56,35358649;37,51044396;3,86999989;
16:14:12:542;0,0288;0,0256;-0,1204;56,35358649;37,51044396;3,86999989;
16:14:12:545;0,0288;0,0256;-0,1204;56,35358649;37,51044396;3,86999989;
16:14:12:547;-0,0112;-0,0429;-0,0815;56,35358649;37,51044396;3,86999989;
16:14:12:603;-0,0112;-0,0429;-0,0815;56,35358649;37,51044396;3,86999989;
16:14:12:605;-0,0112;-0,0429;-0,0815;56,35358649;37,51044396;3,86999989;
16:14:12:607;0,0218;-0,0102;0,0169;56,35358649;37,51044396;3,86999989;
16:14:12:624;0,0218;-0,0102;0,0169;56,35358649;37,51044396;3,86999989;
16:14:12:683;0,0218;-0,0102;0,0169;56,35358649;37,51044396;3,86999989;
16:14:12:686;0,0218;-0,0102;0,0169;56,35358649;37,51044396;3,86999989;
16:14:12:689;0,0009;-0,0244;0,1594;56,35358649;37,51044396;3,86999989;
16:14:12:744;0,0009;-0,0244;0,1594;56,35358649;37,51044396;3,86999989;
16:14:12:747;0,0009;-0,0244;0,1594;56,35358649;37,51044396;3,86999989;
16:14:12:752;0,0801;-0,0133;-0,0136;56,35358649;37,51044396;3,86999989;
16:14:12:804;0,0801;-0,0133;-0,0136;56,35358649;37,51044396;3,86999989;
16:14:12:806;0,0801;-0,0133;-0,0136;56,35358649;37,51044396;3,86999989;
16:14:12:808;0,0406;-0,0140;-0,0321;56,35358649;37,51044396;3,86999989;
16:14:12:873;0,0406;-0,0140;-0,0321;56,35358649;37,51044396;3,86999989;
16:14:12:875;0,0406;-0,0140;-0,0321;56,35358649;37,51044396;3,86999989;
16:14:12:876;0,0069;-0,0195;-0,0478;56,35358649;37,51044396;3,86999989;
16:14:12:934;0,0069;-0,0195;-0,0478;56,35358649;37,51044396;3,86999989;
16:14:12:937;0,0069;-0,0195;-0,0478;56,35358649;37,51044396;3,86999989;
16:14:12:940;0,0173;-0,0086;0,0976;56,35358649;37,51044396;3,86999989;
16:14:12:997;0,0173;-0,0086;0,0976;56,35358649;37,51044396;3,86999989;
16:14:13:001;0,0173;-0,0086;0,0976;56,35358649;37,51044396;3,86999989;
16:14:13:003;-0,0287;-0,0038;0,0373;56,35358649;37,51044396;3,86999989;
16:14:13:055;-0,0287;-0,0038;0,0373;56,35358649;37,51044396;3,86999989;
16:14:13:059;-0,0287;-0,0038;0,0373;56,35358649;37,51044396;3,86999989;
16:14:13:061;-0,0850;-0,0470;-0,0073;56,35358649;37,51044396;3,86999989;
16:14:13:116;-0,0850;-0,0470;-0,0073;56,35358649;37,51044396;3,86999989;
16:14:13:120;-0,0850;-0,0470;-0,0073;56,35358649;37,51044396;3,86999989;
16:14:13:121;-0,0260;0,0132;-0,0523;56,35358649;37,51044396;3,86999989;
16:14:13:195;-0,0260;0,0132;-0,0523;56,35358649;37,51044396;3,86999989;
16:14:13:197;-0,0260;0,0132;-0,0523;56,35357345;37,51051404;4,09999990;
16:14:13:199;0,0074;-0,0032;0,0264;56,35357345;37,51051404;4,09999990;
16:14:13:255;0,0074;-0,0032;0,0264;56,35357345;37,51051404;4,09999990;
16:14:13:257;0,0074;-0,0032;0,0264;56,35357345;37,51051404;4,09999990;
16:14:13:258;0,0414;0,0123;0,0774;56,35357345;37,51051404;4,09999990;
16:14:13:317;0,0414;0,0123;0,0774;56,35357345;37,51051404;4,09999990;
16:14:13:320;0,0414;0,0123;0,0774;56,35357345;37,51051404;4,09999990;
16:14:13:322;-0,0209;-0,0437;0,0494;56,35357345;37,51051404;4,09999990;
16:14:13:330;-0,0206;-0,0431;0,0438;56,35357345;37,51051404;4,09999990;
16:14:13:333;-0,0206;-0,0431;0,0438;56,35357345;37,51051404;4,09999990;
16:14:13:387;-0,0206;-0,0431;0,0438;56,35357345;37,51051404;4,09999990;
16:14:13:390;-0,0206;-0,0431;0,0438;56,35357345;37,51051404;4,09999990;
16:14:13:392;-0,0172;-0,0073;0,0547;56,35357345;37,51051404;4,09999990;
16:14:13:447;-0,0172;-0,0073;0,0547;56,35357345;37,51051404;4,09999990;
16:14:13:450;-0,0172;-0,0073;0,0547;56,35357345;37,51051404;4,09999990;
