
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:09:149;0,0724;0,0446;-0,1183;56,39372310;37,52846351;14,68000031;
23:08:09:151;0,0724;0,0446;-0,1183;56,39372310;37,52846351;14,68000031;
23:08:09:153;0,1140;-0,0469;-0,1783;56,39372310;37,52846351;14,68000031;
23:08:09:208;0,1140;-0,0469;-0,1783;56,39372310;37,52846351;14,68000031;
23:08:09:210;0,1140;-0,0469;-0,1783;56,39372310;37,52846351;14,68000031;
23:08:09:211;0,0947;-0,0375;0,3941;56,39372310;37,52846351;14,68000031;
23:08:09:270;0,0947;-0,0375;0,3941;56,39372310;37,52846351;14,68000031;
23:08:09:272;0,0947;-0,0375;0,3941;56,39372310;37,52846351;14,68000031;
23:08:09:274;0,1103;-0,0761;-0,0342;56,39372310;37,52846351;14,68000031;
23:08:09:330;0,1103;-0,0761;-0,0342;56,39372310;37,52846351;14,68000031;
23:08:09:332;0,1103;-0,0761;-0,0342;56,39372310;37,52846351;14,68000031;
23:08:09:334;0,1443;0,0051;0,1897;56,39372310;37,52846351;14,68000031;
23:08:09:352;0,1443;0,0051;0,1897;56,39372310;37,52846351;14,68000031;
23:08:09:411;0,1443;0,0051;0,1897;56,39372310;37,52846351;14,68000031;
23:08:09:413;0,1443;0,0051;0,1897;56,39372310;37,52846351;14,68000031;
23:08:09:415;0,0106;-0,0502;-0,0757;56,39372310;37,52846351;14,68000031;
23:08:09:470;0,0106;-0,0502;-0,0757;56,39372310;37,52846351;14,68000031;
23:08:09:473;0,0106;-0,0502;-0,0757;56,39372310;37,52846351;14,68000031;
23:08:09:478;0,1815;0,0163;0,2038;56,39372310;37,52846351;14,68000031;
23:08:09:531;0,1815;0,0163;0,2038;56,39372310;37,52846351;14,68000031;
23:08:09:533;0,1815;0,0163;0,2038;56,39372310;37,52846351;14,68000031;
23:08:09:534;0,0771;-0,0220;0,0157;56,39372310;37,52846351;14,68000031;
23:08:09:592;0,0771;-0,0220;0,0157;56,39372310;37,52846351;14,68000031;
23:08:09:594;0,0771;-0,0220;0,0157;56,39372310;37,52846351;14,68000031;
23:08:09:599;0,0834;-0,0089;0,1944;56,39372310;37,52846351;14,68000031;
23:08:09:671;0,0834;-0,0089;0,1944;56,39372310;37,52846351;14,68000031;
23:08:09:673;0,0834;-0,0089;0,1944;56,39383186;37,52854915;15,13000011;
23:08:09:676;0,1128;-0,0262;-0,0059;56,39383186;37,52854915;15,13000011;
23:08:09:732;0,1128;-0,0262;-0,0059;56,39383186;37,52854915;15,13000011;
23:08:09:734;0,1128;-0,0262;-0,0059;56,39383186;37,52854915;15,13000011;
23:08:09:736;0,1448;-0,0621;0,1860;56,39383186;37,52854915;15,13000011;
23:08:09:793;0,1448;-0,0621;0,1860;56,39383186;37,52854915;15,13000011;
23:08:09:796;0,1448;-0,0621;0,1860;56,39383186;37,52854915;15,13000011;
23:08:09:798;-0,0117;-0,0254;0,0171;56,39383186;37,52854915;15,13000011;
23:08:09:853;-0,0117;-0,0254;0,0171;56,39383186;37,52854915;15,13000011;
23:08:09:856;-0,0117;-0,0254;0,0171;56,39383186;37,52854915;15,13000011;
23:08:09:858;-0,0147;-0,0137;0,0201;56,39383186;37,52854915;15,13000011;
23:08:09:877;-0,0180;-0,0132;0,0180;56,39383186;37,52854915;15,13000011;
23:08:09:879;-0,0180;-0,0132;0,0180;56,39383186;37,52854915;15,13000011;
23:08:09:933;-0,0180;-0,0132;0,0180;56,39383186;37,52854915;15,13000011;
23:08:09:936;-0,0180;-0,0132;0,0180;56,39383186;37,52854915;15,13000011;
23:08:09:940;-0,0037;-0,0768;-0,0117;56,39383186;37,52854915;15,13000011;
23:08:09:994;-0,0037;-0,0768;-0,0117;56,39383186;37,52854915;15,13000011;
23:08:09:996;-0,0037;-0,0768;-0,0117;56,39383186;37,52854915;15,13000011;
23:08:09:998;0,1112;-0,0498;0,2830;56,39383186;37,52854915;15,13000011;
23:08:10:054;0,1112;-0,0498;0,2830;56,39383186;37,52854915;15,13000011;
23:08:10:057;0,1112;-0,0498;0,2830;56,39383186;37,52854915;15,13000011;
23:08:10:059;-0,0504;-0,1172;0,1792;56,39383186;37,52854915;15,13000011;
23:08:10:115;-0,0504;-0,1172;0,1792;56,39383186;37,52854915;15,13000011;
23:08:10:117;-0,0504;-0,1172;0,1792;56,39383186;37,52854915;15,13000011;
23:08:10:119;0,0044;-0,0618;0,1237;56,39383186;37,52854915;15,13000011;
23:08:10:138;0,0044;-0,0618;0,1237;56,39383186;37,52854915;15,13000011;
23:08:10:194;0,0044;-0,0618;0,1237;56,39383186;37,52854915;15,13000011;
23:08:10:199;0,0044;-0,0618;0,1237;56,39383186;37,52854915;15,13000011;
23:08:10:201;0,0920;-0,0592;-0,0378;56,39383186;37,52854915;15,13000011;
23:08:10:256;0,0920;-0,0592;-0,0378;56,39383186;37,52854915;15,13000011;
23:08:10:258;0,0920;-0,0592;-0,0378;56,39383186;37,52854915;15,13000011;
23:08:10:260;-0,1377;-0,0097;-0,0596;56,39383186;37,52854915;15,13000011;
23:08:10:316;-0,1377;-0,0097;-0,0596;56,39383186;37,52854915;15,13000011;
23:08:10:318;-0,1377;-0,0097;-0,0596;56,39383186;37,52854915;15,13000011;
23:08:10:320;-0,0232;-0,0715;-0,0645;56,39383186;37,52854915;15,13000011;
23:08:10:375;-0,0232;-0,0715;-0,0645;56,39383186;37,52854915;15,13000011;
23:08:10:377;-0,0232;-0,0715;-0,0645;56,39383186;37,52854915;15,13000011;
23:08:10:379;0,0699;0,0020;0,1056;56,39383186;37,52854915;15,13000011;
23:08:10:456;0,0699;0,0020;0,1056;56,39383186;37,52854915;15,13000011;
23:08:10:459;0,0699;0,0020;0,1056;56,39383186;37,52854915;15,13000011;
23:08:10:460;0,1011;-0,0560;0,0287;56,39383186;37,52854915;15,13000011;
23:08:10:517;0,1011;-0,0560;0,0287;56,39383186;37,52854915;15,13000011;
23:08:10:520;0,1011;-0,0560;0,0287;56,39383186;37,52854915;15,13000011;
23:08:10:522;-0,0008;-0,0054;-0,0787;56,39383186;37,52854915;15,13000011;
23:08:10:577;-0,0008;-0,0054;-0,0787;56,39383186;37,52854915;15,13000011;
23:08:10:579;-0,0008;-0,0054;-0,0787;56,39383186;37,52854915;15,13000011;
23:08:10:582;-0,1098;-0,0242;-0,2291;56,39383186;37,52854915;15,13000011;
23:08:10:638;-0,1098;-0,0242;-0,2291;56,39383186;37,52854915;15,13000011;
23:08:10:640;-0,1098;-0,0242;-0,2291;56,39383186;37,52854915;15,13000011;
23:08:10:644;-0,0777;-0,0401;-0,1085;56,39383186;37,52854915;15,13000011;
23:08:10:663;-0,0777;-0,0401;-0,1085;56,39383186;37,52854915;15,13000011;
23:08:10:668;-0,0867;-0,0317;-0,1050;56,39394551;37,52862394;14,46000004;
23:08:10:717;-0,0867;-0,0317;-0,1050;56,39394551;37,52862394;14,46000004;
23:08:10:719;-0,0867;-0,0317;-0,1050;56,39394551;37,52862394;14,46000004;
23:08:10:721;0,0306;0,0295;-0,1589;56,39394551;37,52862394;14,46000004;
23:08:10:777;0,0306;0,0295;-0,1589;56,39394551;37,52862394;14,46000004;
23:08:10:780;0,0306;0,0295;-0,1589;56,39394551;37,52862394;14,46000004;
23:08:10:783;-0,0378;-0,0118;-0,0433;56,39394551;37,52862394;14,46000004;
23:08:10:838;-0,0378;-0,0118;-0,0433;56,39394551;37,52862394;14,46000004;
23:08:10:841;-0,0378;-0,0118;-0,0433;56,39394551;37,52862394;14,46000004;
23:08:10:843;-0,0085;-0,0106;-0,1422;56,39394551;37,52862394;14,46000004;
23:08:10:899;-0,0085;-0,0106;-0,1422;56,39394551;37,52862394;14,46000004;
23:08:10:901;-0,0085;-0,0106;-0,1422;56,39394551;37,52862394;14,46000004;
23:08:10:904;-0,0492;0,0074;-0,0844;56,39394551;37,52862394;14,46000004;
23:08:10:927;-0,0492;0,0074;-0,0844;56,39394551;37,52862394;14,46000004;
23:08:10:979;-0,0492;0,0074;-0,0844;56,39394551;37,52862394;14,46000004;
23:08:10:982;-0,0492;0,0074;-0,0844;56,39394551;37,52862394;14,46000004;
23:08:10:984;0,0079;-0,0067;-0,1976;56,39394551;37,52862394;14,46000004;
23:08:11:040;0,0079;-0,0067;-0,1976;56,39394551;37,52862394;14,46000004;
23:08:11:042;0,0079;-0,0067;-0,1976;56,39394551;37,52862394;14,46000004;
23:08:11:044;0,0887;-0,0234;0,3309;56,39394551;37,52862394;14,46000004;
23:08:11:099;0,0887;-0,0234;0,3309;56,39394551;37,52862394;14,46000004;
23:08:11:102;0,0887;-0,0234;0,3309;56,39394551;37,52862394;14,46000004;
23:08:11:104;0,0095;0,0362;-0,0671;56,39394551;37,52862394;14,46000004;
23:08:11:160;0,0095;0,0362;-0,0671;56,39394551;37,52862394;14,46000004;
23:08:11:163;0,0095;0,0362;-0,0671;56,39394551;37,52862394;14,46000004;
23:08:11:165;0,0303;0,0199;-0,0677;56,39394551;37,52862394;14,46000004;
23:08:11:240;0,0303;0,0199;-0,0677;56,39394551;37,52862394;14,46000004;
23:08:11:243;0,0303;0,0199;-0,0677;56,39394551;37,52862394;14,46000004;
23:08:11:244;0,0096;0,0644;-0,4034;56,39394551;37,52862394;14,46000004;
23:08:11:301;0,0096;0,0644;-0,4034;56,39394551;37,52862394;14,46000004;
23:08:11:303;0,0096;0,0644;-0,4034;56,39394551;37,52862394;14,46000004;
23:08:11:306;-0,0023;0,0709;-0,1623;56,39394551;37,52862394;14,46000004;
23:08:11:361;-0,0023;0,0709;-0,1623;56,39394551;37,52862394;14,46000004;
23:08:11:363;-0,0023;0,0709;-0,1623;56,39394551;37,52862394;14,46000004;
23:08:11:376;-0,0189;0,0484;-0,1790;56,39394551;37,52862394;14,46000004;
23:08:11:422;-0,0189;0,0484;-0,1790;56,39394551;37,52862394;14,46000004;
23:08:11:424;-0,0189;0,0484;-0,1790;56,39394551;37,52862394;14,46000004;
23:08:11:426;0,0575;0,1173;-0,3882;56,39394551;37,52862394;14,46000004;
23:08:11:445;0,0575;0,1173;-0,3882;56,39394551;37,52862394;14,46000004;
23:08:11:448;0,0731;0,1296;-0,3807;56,39394551;37,52862394;14,46000004;
23:08:11:502;0,0731;0,1296;-0,3807;56,39394551;37,52862394;14,46000004;
23:08:11:504;0,0731;0,1296;-0,3807;56,39394551;37,52862394;14,46000004;
23:08:11:506;0,0530;0,0590;-0,1718;56,39394551;37,52862394;14,46000004;
23:08:11:562;0,0530;0,0590;-0,1718;56,39394551;37,52862394;14,46000004;
23:08:11:565;0,0530;0,0590;-0,1718;56,39394551;37,52862394;14,46000004;
23:08:11:567;0,0066;-0,0365;0,0609;56,39394551;37,52862394;14,46000004;
23:08:11:622;0,0066;-0,0365;0,0609;56,39394551;37,52862394;14,46000004;
23:08:11:625;0,0066;-0,0365;0,0609;56,39394551;37,52862394;14,46000004;
23:08:11:627;-0,0633;0,0061;0,2391;56,39394551;37,52862394;14,46000004;
23:08:11:682;-0,0633;0,0061;0,2391;56,39394551;37,52862394;14,46000004;
23:08:11:685;-0,0633;0,0061;0,2391;56,39409010;37,52867225;15,07999992;
23:08:11:686;-0,0120;-0,0266;0,3794;56,39409010;37,52867225;15,07999992;
23:08:11:707;-0,0120;-0,0266;0,3794;56,39409010;37,52867225;15,07999992;
23:08:11:763;-0,0120;-0,0266;0,3794;56,39409010;37,52867225;15,07999992;
23:08:11:766;-0,0120;-0,0266;0,3794;56,39409010;37,52867225;15,07999992;
23:08:11:768;0,0026;-0,0921;0,9584;56,39409010;37,52867225;15,07999992;
23:08:11:823;0,0026;-0,0921;0,9584;56,39409010;37,52867225;15,07999992;
23:08:11:826;0,0026;-0,0921;0,9584;56,39409010;37,52867225;15,07999992;
23:08:11:828;0,1409;-0,0010;0,2998;56,39409010;37,52867225;15,07999992;
23:08:11:883;0,1409;-0,0010;0,2998;56,39409010;37,52867225;15,07999992;
23:08:11:887;0,1409;-0,0010;0,2998;56,39409010;37,52867225;15,07999992;
23:08:11:888;0,0698;-0,0224;-0,0590;56,39409010;37,52867225;15,07999992;
23:08:11:943;0,0698;-0,0224;-0,0590;56,39409010;37,52867225;15,07999992;
23:08:11:946;0,0698;-0,0224;-0,0590;56,39409010;37,52867225;15,07999992;
23:08:11:947;0,0050;0,1159;0,0744;56,39409010;37,52867225;15,07999992;
23:08:12:025;0,0050;0,1159;0,0744;56,39409010;37,52867225;15,07999992;
23:08:12:027;0,0050;0,1159;0,0744;56,39409010;37,52867225;15,07999992;
23:08:12:029;0,2077;0,0393;-0,4034;56,39409010;37,52867225;15,07999992;
23:08:12:084;0,2077;0,0393;-0,4034;56,39409010;37,52867225;15,07999992;
23:08:12:087;0,2077;0,0393;-0,4034;56,39409010;37,52867225;15,07999992;
23:08:12:089;0,0831;0,0133;-0,0631;56,39409010;37,52867225;15,07999992;
23:08:12:145;0,0831;0,0133;-0,0631;56,39409010;37,52867225;15,07999992;
23:08:12:148;0,0831;0,0133;-0,0631;56,39409010;37,52867225;15,07999992;
23:08:12:150;-0,0929;0,0924;-0,3378;56,39409010;37,52867225;15,07999992;
23:08:12:205;-0,0929;0,0924;-0,3378;56,39409010;37,52867225;15,07999992;
23:08:12:208;-0,0929;0,0924;-0,3378;56,39409010;37,52867225;15,07999992;
23:08:12:210;0,0657;0,1086;-0,3408;56,39409010;37,52867225;15,07999992;
23:08:12:230;0,0657;0,1086;-0,3408;56,39409010;37,52867225;15,07999992;
23:08:12:232;0,0826;0,1121;-0,3353;56,39409010;37,52867225;15,07999992;
23:08:12:286;0,0826;0,1121;-0,3353;56,39409010;37,52867225;15,07999992;
23:08:12:289;0,0826;0,1121;-0,3353;56,39409010;37,52867225;15,07999992;
23:08:12:291;0,0883;0,0375;0,0879;56,39409010;37,52867225;15,07999992;
23:08:12:345;0,0883;0,0375;0,0879;56,39409010;37,52867225;15,07999992;
23:08:12:348;0,0883;0,0375;0,0879;56,39409010;37,52867225;15,07999992;
23:08:12:349;0,1181;0,0947;-0,1294;56,39409010;37,52867225;15,07999992;
23:08:12:407;0,1181;0,0947;-0,1294;56,39409010;37,52867225;15,07999992;
23:08:12:409;0,1181;0,0947;-0,1294;56,39409010;37,52867225;15,07999992;
23:08:12:411;0,0628;0,0055;0,1141;56,39409010;37,52867225;15,07999992;
23:08:12:467;0,0628;0,0055;0,1141;56,39409010;37,52867225;15,07999992;
23:08:12:470;0,0628;0,0055;0,1141;56,39409010;37,52867225;15,07999992;
23:08:12:471;0,1564;0,0621;0,2310;56,39409010;37,52867225;15,07999992;
23:08:12:494;0,1564;0,0621;0,2310;56,39409010;37,52867225;15,07999992;
23:08:12:547;0,1564;0,0621;0,2310;56,39409010;37,52867225;15,07999992;
23:08:12:549;0,1254;0,0059;0,2959;56,39409010;37,52867225;15,07999992;
23:08:12:551;0,1254;0,0059;0,2959;56,39409010;37,52867225;15,07999992;
23:08:12:607;0,1254;0,0059;0,2959;56,39409010;37,52867225;15,07999992;
23:08:12:609;0,1254;0,0059;0,2959;56,39409010;37,52867225;15,07999992;
23:08:12:610;0,0586;-0,0003;0,2302;56,39409010;37,52867225;15,07999992;
23:08:12:668;0,0586;-0,0003;0,2302;56,39409010;37,52867225;15,07999992;
23:08:12:670;0,0926;0,0187;0,0049;56,39421813;37,52873806;15,30000019;
23:08:12:673;0,0926;0,0187;0,0049;56,39421813;37,52873806;15,30000019;
23:08:12:727;0,0926;0,0187;0,0049;56,39421813;37,52873806;15,30000019;
23:08:12:729;0,0926;0,0187;0,0049;56,39421813;37,52873806;15,30000019;
23:08:12:730;0,0375;0,0175;0,1871;56,39421813;37,52873806;15,30000019;
23:08:12:808;0,0375;0,0175;0,1871;56,39421813;37,52873806;15,30000019;
23:08:12:811;0,0375;0,0175;0,1871;56,39421813;37,52873806;15,30000019;
23:08:12:812;0,0704;-0,0154;0,1593;56,39421813;37,52873806;15,30000019;
23:08:12:869;0,0704;-0,0154;0,1593;56,39421813;37,52873806;15,30000019;
23:08:12:872;0,0704;-0,0154;0,1593;56,39421813;37,52873806;15,30000019;
23:08:12:873;0,0935;0,0697;-0,0668;56,39421813;37,52873806;15,30000019;
23:08:12:929;0,0935;0,0697;-0,0668;56,39421813;37,52873806;15,30000019;
23:08:12:932;0,0935;0,0697;-0,0668;56,39421813;37,52873806;15,30000019;
23:08:12:934;0,0278;0,0662;-0,4337;56,39421813;37,52873806;15,30000019;
23:08:12:989;0,0278;0,0662;-0,4337;56,39421813;37,52873806;15,30000019;
23:08:12:992;0,0278;0,0662;-0,4337;56,39421813;37,52873806;15,30000019;
23:08:12:994;0,0804;0,0614;-0,0348;56,39421813;37,52873806;15,30000019;
23:08:13:013;0,0804;0,0614;-0,0348;56,39421813;37,52873806;15,30000019;
23:08:13:015;0,0813;0,0719;-0,0327;56,39421813;37,52873806;15,30000019;
23:08:13:070;0,0813;0,0719;-0,0327;56,39421813;37,52873806;15,30000019;
23:08:13:073;0,0813;0,0719;-0,0327;56,39421813;37,52873806;15,30000019;
23:08:13:075;-0,0271;0,0248;-0,1195;56,39421813;37,52873806;15,30000019;
23:08:13:130;-0,0271;0,0248;-0,1195;56,39421813;37,52873806;15,30000019;
23:08:13:132;-0,0271;0,0248;-0,1195;56,39421813;37,52873806;15,30000019;
23:08:13:133;0,0074;0,0150;0,1264;56,39421813;37,52873806;15,30000019;
23:08:13:189;0,0074;0,0150;0,1264;56,39421813;37,52873806;15,30000019;
23:08:13:196;0,0074;0,0150;0,1264;56,39421813;37,52873806;15,30000019;
23:08:13:198;-0,0071;0,0042;0,2190;56,39421813;37,52873806;15,30000019;
23:08:13:250;-0,0071;0,0042;0,2190;56,39421813;37,52873806;15,30000019;
23:08:13:253;-0,0071;0,0042;0,2190;56,39421813;37,52873806;15,30000019;
23:08:13:255;0,0917;-0,0267;-0,0282;56,39421813;37,52873806;15,30000019;
23:08:13:278;0,0917;-0,0267;-0,0282;56,39421813;37,52873806;15,30000019;
23:08:13:332;-0,0296;0,0812;-0,2303;56,39421813;37,52873806;15,30000019;
23:08:13:337;-0,0296;0,0812;-0,2303;56,39421813;37,52873806;15,30000019;
23:08:13:338;-0,0296;0,0812;-0,2303;56,39421813;37,52873806;15,30000019;
23:08:13:391;-0,0296;0,0812;-0,2303;56,39421813;37,52873806;15,30000019;
23:08:13:394;-0,0296;0,0812;-0,2303;56,39421813;37,52873806;15,30000019;
23:08:13:396;-0,0214;0,0197;-0,0671;56,39421813;37,52873806;15,30000019;
23:08:13:451;-0,0214;0,0197;-0,0671;56,39421813;37,52873806;15,30000019;
23:08:13:454;-0,0214;0,0197;-0,0671;56,39421813;37,52873806;15,30000019;
23:08:13:457;0,0745;-0,0181;0,0232;56,39421813;37,52873806;15,30000019;
23:08:13:512;0,0745;-0,0181;0,0232;56,39421813;37,52873806;15,30000019;
23:08:13:515;0,0745;-0,0181;0,0232;56,39421813;37,52873806;15,30000019;
23:08:13:517;-0,0553;0,0101;0,1623;56,39421813;37,52873806;15,30000019;
23:08:13:592;-0,0553;0,0101;0,1623;56,39421813;37,52873806;15,30000019;
23:08:13:595;-0,0553;0,0101;0,1623;56,39421813;37,52873806;15,30000019;
23:08:13:597;0,0188;0,0103;-0,0886;56,39421813;37,52873806;15,30000019;
23:08:13:652;0,0188;0,0103;-0,0886;56,39421813;37,52873806;15,30000019;
23:08:13:655;0,0188;0,0103;-0,0886;56,39421813;37,52873806;15,30000019;
23:08:13:657;0,0016;0,0028;0,1753;56,39421813;37,52873806;15,30000019;
23:08:13:712;0,0016;0,0028;0,1753;56,39421813;37,52873806;15,30000019;
23:08:13:715;0,0016;0,0028;0,1753;56,39436975;37,52879965;15,39999962;
23:08:13:717;0,0090;-0,0589;0,1412;56,39436975;37,52879965;15,39999962;
23:08:13:773;0,0090;-0,0589;0,1412;56,39436975;37,52879965;15,39999962;
23:08:13:776;0,0090;-0,0589;0,1412;56,39436975;37,52879965;15,39999962;
23:08:13:778;0,0276;-0,0294;0,3249;56,39436975;37,52879965;15,39999962;
23:08:13:798;0,0397;-0,0378;0,3176;56,39436975;37,52879965;15,39999962;
23:08:13:801;0,0397;-0,0378;0,3176;56,39436975;37,52879965;15,39999962;
23:08:13:853;0,0397;-0,0378;0,3176;56,39436975;37,52879965;15,39999962;
23:08:13:856;0,0397;-0,0378;0,3176;56,39436975;37,52879965;15,39999962;
23:08:13:858;0,0794;-0,0531;0,2346;56,39436975;37,52879965;15,39999962;
23:08:13:914;0,0794;-0,0531;0,2346;56,39436975;37,52879965;15,39999962;
23:08:13:917;0,0794;-0,0531;0,2346;56,39436975;37,52879965;15,39999962;
23:08:13:919;-0,1070;0,0291;-0,1922;56,39436975;37,52879965;15,39999962;
23:08:13:975;-0,1070;0,0291;-0,1922;56,39436975;37,52879965;15,39999962;
23:08:13:977;-0,1070;0,0291;-0,1922;56,39436975;37,52879965;15,39999962;
23:08:13:979;-0,0229;0,0369;-0,0993;56,39436975;37,52879965;15,39999962;
23:08:14:035;-0,0229;0,0369;-0,0993;56,39436975;37,52879965;15,39999962;
23:08:14:038;-0,0229;0,0369;-0,0993;56,39436975;37,52879965;15,39999962;
23:08:14:039;0,0081;0,0334;-0,2138;56,39436975;37,52879965;15,39999962;
23:08:14:062;0,0081;0,0334;-0,2138;56,39436975;37,52879965;15,39999962;
23:08:14:114;0,0081;0,0334;-0,2138;56,39436975;37,52879965;15,39999962;
23:08:14:117;0,0081;0,0334;-0,2138;56,39436975;37,52879965;15,39999962;
23:08:14:118;-0,0236;-0,0188;-0,0775;56,39436975;37,52879965;15,39999962;
23:08:14:176;-0,0236;-0,0188;-0,0775;56,39436975;37,52879965;15,39999962;
23:08:14:179;-0,0236;-0,0188;-0,0775;56,39436975;37,52879965;15,39999962;
23:08:14:181;-0,0788;0,0099;0,0518;56,39436975;37,52879965;15,39999962;
23:08:14:236;-0,0788;0,0099;0,0518;56,39436975;37,52879965;15,39999962;
23:08:14:239;-0,0788;0,0099;0,0518;56,39436975;37,52879965;15,39999962;
23:08:14:241;-0,0885;0,0121;-0,0704;56,39436975;37,52879965;15,39999962;
23:08:14:296;-0,0885;0,0121;-0,0704;56,39436975;37,52879965;15,39999962;
23:08:14:299;-0,0885;0,0121;-0,0704;56,39436975;37,52879965;15,39999962;
23:08:14:301;-0,0612;0,0587;-0,1694;56,39436975;37,52879965;15,39999962;
23:08:14:377;-0,0612;0,0587;-0,1694;56,39436975;37,52879965;15,39999962;
23:08:14:379;-0,0612;0,0587;-0,1694;56,39436975;37,52879965;15,39999962;
23:08:14:381;-0,0604;0,0179;-0,1296;56,39436975;37,52879965;15,39999962;
23:08:14:437;-0,0604;0,0179;-0,1296;56,39436975;37,52879965;15,39999962;
23:08:14:440;-0,0604;0,0179;-0,1296;56,39436975;37,52879965;15,39999962;
23:08:14:441;-0,1524;0,0387;-0,0489;56,39436975;37,52879965;15,39999962;
23:08:14:496;-0,1524;0,0387;-0,0489;56,39436975;37,52879965;15,39999962;
23:08:14:499;-0,1524;0,0387;-0,0489;56,39436975;37,52879965;15,39999962;
23:08:14:501;0,0492;-0,0499;0,2989;56,39436975;37,52879965;15,39999962;
23:08:14:557;0,0492;-0,0499;0,2989;56,39436975;37,52879965;15,39999962;
23:08:14:559;0,0492;-0,0499;0,2989;56,39436975;37,52879965;15,39999962;
23:08:14:561;0,0031;-0,0448;0,2411;56,39436975;37,52879965;15,39999962;
23:08:14:583;0,0031;-0,0448;0,2411;56,39436975;37,52879965;15,39999962;
23:08:14:586;0,0055;-0,0556;0,2353;56,39436975;37,52879965;15,39999962;
23:08:14:637;0,0055;-0,0556;0,2353;56,39436975;37,52879965;15,39999962;
23:08:14:641;-0,0216;-0,0248;-0,0285;56,39436975;37,52879965;15,39999962;
23:08:14:643;-0,0216;-0,0248;-0,0285;56,39436975;37,52879965;15,39999962;
23:08:14:697;-0,0216;-0,0248;-0,0285;56,39436975;37,52879965;15,39999962;
23:08:14:700;-0,0216;-0,0248;-0,0285;56,39451765;37,52887894;15,77999973;
23:08:14:702;0,0360;0,0513;-0,1597;56,39451765;37,52887894;15,77999973;
23:08:14:757;0,0360;0,0513;-0,1597;56,39451765;37,52887894;15,77999973;
23:08:14:759;0,0360;0,0513;-0,1597;56,39451765;37,52887894;15,77999973;
23:08:14:760;0,0045;0,1474;-0,5073;56,39451765;37,52887894;15,77999973;
23:08:14:818;0,0045;0,1474;-0,5073;56,39451765;37,52887894;15,77999973;
23:08:14:821;0,0045;0,1474;-0,5073;56,39451765;37,52887894;15,77999973;
23:08:14:823;0,1177;0,0662;-0,1127;56,39451765;37,52887894;15,77999973;
23:08:14:845;0,1177;0,0662;-0,1127;56,39451765;37,52887894;15,77999973;
23:08:14:899;0,1177;0,0662;-0,1127;56,39451765;37,52887894;15,77999973;
23:08:14:902;0,1177;0,0662;-0,1127;56,39451765;37,52887894;15,77999973;
23:08:14:903;0,0703;0,1097;-0,4842;56,39451765;37,52887894;15,77999973;
23:08:14:959;0,0703;0,1097;-0,4842;56,39451765;37,52887894;15,77999973;
23:08:14:961;0,0703;0,1097;-0,4842;56,39451765;37,52887894;15,77999973;
23:08:14:963;0,0701;0,1785;-0,4774;56,39451765;37,52887894;15,77999973;
23:08:15:019;0,0701;0,1785;-0,4774;56,39451765;37,52887894;15,77999973;
23:08:15:022;0,0701;0,1785;-0,4774;56,39451765;37,52887894;15,77999973;
23:08:15:024;0,1060;-0,0118;-0,0122;56,39451765;37,52887894;15,77999973;
23:08:15:080;0,1060;-0,0118;-0,0122;56,39451765;37,52887894;15,77999973;
23:08:15:083;0,1060;-0,0118;-0,0122;56,39451765;37,52887894;15,77999973;
23:08:15:086;0,0578;-0,0162;0,5132;56,39451765;37,52887894;15,77999973;
23:08:15:160;0,0578;-0,0162;0,5132;56,39451765;37,52887894;15,77999973;
23:08:15:163;0,0578;-0,0162;0,5132;56,39451765;37,52887894;15,77999973;
23:08:15:164;0,1390;-0,1133;0,7757;56,39451765;37,52887894;15,77999973;
23:08:15:221;0,1390;-0,1133;0,7757;56,39451765;37,52887894;15,77999973;
