
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:58:41:152;-0,0162;0,0008;0,0035;56,35214419;37,51756962;0,00000000;
22:58:41:159;-0,0162;0,0008;0,0035;56,35214419;37,51756962;0,00000000;
22:58:41:163;-0,0162;0,0008;0,0035;56,35214419;37,51756962;0,00000000;
22:58:41:168;-0,0162;0,0008;0,0035;56,35214419;37,51756962;0,00000000;
22:58:41:170;-0,0145;0,0006;0,0031;56,35214419;37,51756962;0,00000000;
22:58:41:210;-0,0145;0,0006;0,0031;56,35214419;37,51756962;0,00000000;
22:58:41:212;0,0075;-0,0051;0,0067;56,35214419;37,51756962;0,00000000;
22:58:41:214;0,0075;-0,0051;0,0067;56,35214419;37,51756962;0,00000000;
22:58:41:217;0,0075;-0,0051;0,0067;56,35214419;37,51756962;0,00000000;
22:58:41:219;0,0075;-0,0051;0,0067;56,35214419;37,51756962;0,00000000;
22:58:41:221;0,0075;-0,0051;0,0067;56,35214419;37,51756962;0,00000000;
22:58:41:272;0,0075;-0,0051;0,0067;56,35214419;37,51756962;0,00000000;
22:58:41:275;-0,0099;0,0040;-0,0242;56,35214419;37,51756962;0,00000000;
22:58:41:277;-0,0099;0,0040;-0,0242;56,35214419;37,51756962;0,00000000;
22:58:41:279;-0,0099;0,0040;-0,0242;56,35214419;37,51756962;0,00000000;
22:58:41:281;-0,0099;0,0040;-0,0242;56,35214419;37,51756962;0,00000000;
22:58:41:332;-0,0099;0,0040;-0,0242;56,35214419;37,51756962;0,00000000;
22:58:41:334;0,0257;0,0006;0,0125;56,35214419;37,51756962;0,00000000;
22:58:41:355;0,0257;0,0006;0,0125;56,35214419;37,51756962;0,00000000;
22:58:41:358;0,0257;0,0006;0,0125;56,35214419;37,51756962;0,00000000;
22:58:41:360;0,0257;0,0006;0,0125;56,35214419;37,51756962;0,00000000;
22:58:41:362;0,0257;0,0006;0,0125;56,35214419;37,51756962;0,00000000;
22:58:41:412;0,0257;0,0006;0,0125;56,35214419;37,51756962;0,00000000;
22:58:41:418;0,0157;-0,0059;-0,0123;56,35214419;37,51756962;0,00000000;
22:58:41:433;0,0157;-0,0059;-0,0123;56,35214419;37,51756962;0,00000000;
22:58:41:438;0,0157;-0,0059;-0,0123;56,35214419;37,51756962;0,00000000;
22:58:41:440;0,0157;-0,0059;-0,0123;56,35214419;37,51756962;0,00000000;
22:58:41:442;0,0157;-0,0059;-0,0123;56,35214419;37,51756962;0,00000000;
22:58:41:493;0,0157;-0,0059;-0,0123;56,35214419;37,51756962;0,00000000;
22:58:41:495;-0,0152;0,0001;0,0072;56,35214419;37,51756962;0,00000000;
22:58:41:500;-0,0152;0,0001;0,0072;56,35214419;37,51756962;0,00000000;
22:58:41:502;-0,0152;0,0001;0,0072;56,35214419;37,51756962;0,00000000;
22:58:41:503;-0,0152;0,0001;0,0072;56,35214419;37,51756962;0,00000000;
22:58:41:553;-0,0152;0,0001;0,0072;56,35214419;37,51756962;0,00000000;
22:58:41:557;0,0233;0,0076;-0,0017;56,35214419;37,51756962;0,00000000;
22:58:41:575;0,0233;0,0076;-0,0017;56,35214419;37,51756962;0,00000000;
22:58:41:579;0,0207;0,0067;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:41:583;0,0207;0,0067;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:41:586;0,0207;0,0067;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:41:589;0,0207;0,0067;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:41:592;0,0207;0,0067;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:41:633;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:636;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:653;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:657;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:659;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:710;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:713;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:734;-0,0260;-0,0078;0,0093;56,35214419;37,51756962;0,00000000;
22:58:41:736;0,0055;-0,0014;0,0051;56,35214419;37,51756962;0,00000000;
22:58:41:789;0,0055;-0,0014;0,0051;56,35214419;37,51756962;0,00000000;
22:58:41:791;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:793;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:794;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:795;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:796;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:798;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:845;-0,0241;-0,0031;-0,0102;56,35214419;37,51756962;0,00000000;
22:58:41:848;0,0135;0,0012;-0,0055;56,35214419;37,51756962;0,00000000;
22:58:41:878;0,0135;0,0012;-0,0055;56,35214419;37,51756962;0,00000000;
22:58:41:880;0,0135;0,0012;-0,0055;56,35214419;37,51756962;0,00000000;
22:58:41:882;0,0135;0,0012;-0,0055;56,35214419;37,51756962;0,00000000;
22:58:41:885;0,0135;0,0012;-0,0055;56,35214419;37,51756962;0,00000000;
22:58:41:926;0,0135;0,0012;-0,0055;56,35214419;37,51756962;0,00000000;
22:58:41:929;-0,0198;0,0000;-0,0108;56,35214419;37,51756962;0,00000000;
22:58:41:930;-0,0198;0,0000;-0,0108;56,35214419;37,51756962;0,00000000;
22:58:41:931;-0,0198;0,0000;-0,0108;56,35214419;37,51756962;0,00000000;
22:58:41:933;-0,0198;0,0000;-0,0108;56,35214419;37,51756962;0,00000000;
22:58:41:986;-0,0198;0,0000;-0,0108;56,35214419;37,51756962;0,00000000;
22:58:41:989;0,0275;0,0188;-0,0000;56,35214419;37,51756962;0,00000000;
22:58:42:011;0,0275;0,0188;-0,0000;56,35214419;37,51756962;0,00000000;
22:58:42:014;0,0245;0,0166;-0,0001;56,35214419;37,51756962;0,00000000;
22:58:42:018;0,0245;0,0166;-0,0001;56,35214419;37,51756962;0,00000000;
22:58:42:020;0,0245;0,0166;-0,0001;56,35214419;37,51756962;0,00000000;
22:58:42:023;0,0245;0,0166;-0,0001;56,35214419;37,51756962;0,00000000;
22:58:42:026;0,0245;0,0166;-0,0001;56,35214419;37,51756962;0,00000000;
22:58:42:066;0,0245;0,0166;-0,0001;56,35214419;37,51756962;0,00000000;
22:58:42:069;-0,0381;-0,0083;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:42:084;-0,0381;-0,0083;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:42:086;-0,0381;-0,0083;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:42:088;-0,0381;-0,0083;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:42:089;-0,0381;-0,0083;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:42:137;-0,0381;-0,0083;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:42:140;-0,0171;0,0050;0,0037;56,35214419;37,51756962;0,00000000;
22:58:42:144;-0,0171;0,0050;0,0037;56,35214419;37,51756962;0,00000000;
22:58:42:146;-0,0171;0,0050;0,0037;56,35214419;37,51756962;0,00000000;
22:58:42:148;-0,0171;0,0050;0,0037;56,35214419;37,51756962;0,00000000;
22:58:42:189;-0,0171;0,0050;0,0037;56,35214419;37,51756962;0,00000000;
22:58:42:191;-0,0149;0,0046;0,0033;56,35214419;37,51756962;0,00000000;
22:58:42:219;-0,0149;0,0046;0,0033;56,35214419;37,51756962;0,00000000;
22:58:42:222;-0,0149;0,0046;0,0033;56,35214419;37,51756962;0,00000000;
22:58:42:224;-0,0149;0,0046;0,0033;56,35214419;37,51756962;0,00000000;
22:58:42:227;-0,0149;0,0046;0,0033;56,35214419;37,51756962;0,00000000;
22:58:42:277;-0,0149;0,0046;0,0033;56,35214419;37,51756962;0,00000000;
22:58:42:281;-0,0016;-0,0060;0,0051;56,35214419;37,51756962;0,00000000;
22:58:42:297;-0,0016;-0,0060;0,0051;56,35214419;37,51756962;0,00000000;
22:58:42:300;-0,0016;-0,0060;0,0051;56,35214419;37,51756962;0,00000000;
22:58:42:302;-0,0016;-0,0060;0,0051;56,35214419;37,51756962;0,00000000;
22:58:42:304;-0,0016;-0,0060;0,0051;56,35214419;37,51756962;0,00000000;
22:58:42:307;-0,0016;-0,0060;0,0051;56,35214419;37,51756962;0,00000000;
22:58:42:309;-0,0013;-0,0050;0,0046;56,35214419;37,51756962;0,00000000;
22:58:42:358;-0,0013;-0,0050;0,0046;56,35214419;37,51756962;0,00000000;
22:58:42:361;-0,0013;-0,0050;0,0046;56,35214419;37,51756962;0,00000000;
22:58:42:364;-0,0013;-0,0050;0,0046;56,35214419;37,51756962;0,00000000;
22:58:42:366;-0,0013;-0,0050;0,0046;56,35214419;37,51756962;0,00000000;
22:58:42:368;0,0094;-0,0017;-0,0194;56,35214419;37,51756962;0,00000000;
22:58:42:418;0,0094;-0,0017;-0,0194;56,35214419;37,51756962;0,00000000;
22:58:42:421;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:440;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:443;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:447;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:449;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:510;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:512;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:514;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:514;0,0166;0,0035;0,0179;56,35214419;37,51756962;0,00000000;
22:58:42:518;0,0237;-0,0045;-0,0065;56,35214419;37,51756962;0,00000000;
22:58:42:568;0,0237;-0,0045;-0,0065;56,35214419;37,51756962;0,00000000;
22:58:42:572;-0,0242;-0,0038;-0,0177;56,35214419;37,51756962;0,00000000;
22:58:42:574;-0,0242;-0,0038;-0,0177;56,35214419;37,51756962;0,00000000;
22:58:42:576;-0,0242;-0,0038;-0,0177;56,35214419;37,51756962;0,00000000;
22:58:42:578;-0,0242;-0,0038;-0,0177;56,35214419;37,51756962;0,00000000;
22:58:42:630;-0,0242;-0,0038;-0,0177;56,35214419;37,51756962;0,00000000;
22:58:42:633;0,0323;0,0174;0,0116;56,35214419;37,51756962;0,00000000;
22:58:42:655;0,0323;0,0174;0,0116;56,35214419;37,51756962;0,00000000;
22:58:42:658;0,0323;0,0174;0,0116;56,35214419;37,51756962;0,00000000;
22:58:42:660;0,0323;0,0174;0,0116;56,35214419;37,51756962;0,00000000;
22:58:42:662;0,0323;0,0174;0,0116;56,35214419;37,51756962;0,00000000;
22:58:42:709;0,0323;0,0174;0,0116;56,35214419;37,51756962;0,00000000;
22:58:42:711;-0,0347;-0,0078;-0,0080;56,35214419;37,51756962;0,00000000;
22:58:42:728;-0,0347;-0,0078;-0,0080;56,35214419;37,51756962;0,00000000;
22:58:42:731;-0,0309;-0,0070;-0,0072;56,35214419;37,51756962;0,00000000;
22:58:42:735;-0,0309;-0,0070;-0,0072;56,35214419;37,51756962;0,00000000;
22:58:42:738;-0,0309;-0,0070;-0,0072;56,35214419;37,51756962;0,00000000;
22:58:42:740;-0,0309;-0,0070;-0,0072;56,35214419;37,51756962;0,00000000;
22:58:42:742;-0,0309;-0,0070;-0,0072;56,35214419;37,51756962;0,00000000;
22:58:42:789;-0,0309;-0,0070;-0,0072;56,35214419;37,51756962;0,00000000;
22:58:42:794;0,0281;0,0044;0,0011;56,35214419;37,51756962;0,00000000;
22:58:42:796;0,0281;0,0044;0,0011;56,35214419;37,51756962;0,00000000;
22:58:42:798;0,0281;0,0044;0,0011;56,35214419;37,51756962;0,00000000;
22:58:42:800;0,0281;0,0044;0,0011;56,35214419;37,51756962;0,00000000;
22:58:42:850;0,0281;0,0044;0,0011;56,35214419;37,51756962;0,00000000;
22:58:42:854;-0,0179;-0,0031;0,0003;56,35214419;37,51756962;0,00000000;
22:58:42:880;-0,0179;-0,0031;0,0003;56,35214419;37,51756962;0,00000000;
22:58:42:883;-0,0179;-0,0031;0,0003;56,35214419;37,51756962;0,00000000;
22:58:42:887;-0,0179;-0,0031;0,0003;56,35214419;37,51756962;0,00000000;
22:58:42:891;-0,0179;-0,0031;0,0003;56,35214419;37,51756962;0,00000000;
22:58:42:930;-0,0179;-0,0031;0,0003;56,35214419;37,51756962;0,00000000;
22:58:42:933;-0,0107;-0,0018;0,0108;56,35214419;37,51756962;0,00000000;
22:58:42:947;-0,0107;-0,0018;0,0108;56,35214419;37,51756962;0,00000000;
22:58:42:951;-0,0107;-0,0018;0,0108;56,35214419;37,51756962;0,00000000;
22:58:42:954;-0,0107;-0,0018;0,0108;56,35214419;37,51756962;0,00000000;
22:58:42:957;-0,0107;-0,0018;0,0108;56,35214419;37,51756962;0,00000000;
22:58:42:972;-0,0094;-0,0012;0,0097;56,35214419;37,51756962;0,00000000;
22:58:42:976;-0,0094;-0,0012;0,0097;56,35214419;37,51756962;0,00000000;
22:58:43:007;-0,0094;-0,0012;0,0097;56,35214419;37,51756962;0,00000000;
22:58:43:031;-0,0094;-0,0012;0,0097;56,35214419;37,51756962;0,00000000;
22:58:43:036;0,0021;0,0014;-0,0152;56,35214419;37,51756962;0,00000000;
22:58:43:086;0,0021;0,0014;-0,0152;56,35214419;37,51756962;0,00000000;
22:58:43:089;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:091;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:094;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:096;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:097;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:100;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:102;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:141;0,0105;-0,0012;0,0033;56,35214419;37,51756962;0,00000000;
22:58:43:144;-0,0150;0,0070;-0,0081;56,35214419;37,51756962;0,00000000;
22:58:43:165;-0,0150;0,0070;-0,0081;56,35214419;37,51756962;0,00000000;
22:58:43:168;-0,0150;0,0070;-0,0081;56,35214419;37,51756962;0,00000000;
22:58:43:171;-0,0150;0,0070;-0,0081;56,35214419;37,51756962;0,00000000;
22:58:43:174;-0,0150;0,0070;-0,0081;56,35214419;37,51756962;0,00000000;
22:58:43:223;-0,0150;0,0070;-0,0081;56,35214419;37,51756962;0,00000000;
22:58:43:226;-0,0145;-0,0015;-0,0037;56,35214419;37,51756962;0,00000000;
22:58:43:229;-0,0145;-0,0015;-0,0037;56,35214419;37,51756962;0,00000000;
22:58:43:231;-0,0145;-0,0015;-0,0037;56,35214419;37,51756962;0,00000000;
22:58:43:234;-0,0145;-0,0015;-0,0037;56,35214419;37,51756962;0,00000000;
22:58:43:282;-0,0145;-0,0015;-0,0037;56,35214419;37,51756962;0,00000000;
22:58:43:286;0,0319;0,0079;0,0135;56,35214419;37,51756962;0,00000000;
22:58:43:307;0,0319;0,0079;0,0135;56,35214419;37,51756962;0,00000000;
22:58:43:310;0,0319;0,0079;0,0135;56,35214419;37,51756962;0,00000000;
22:58:43:312;0,0319;0,0079;0,0135;56,35214419;37,51756962;0,00000000;
22:58:43:314;0,0319;0,0079;0,0135;56,35214419;37,51756962;0,00000000;
22:58:43:362;0,0319;0,0079;0,0135;56,35214419;37,51756962;0,00000000;
22:58:43:365;-0,0342;-0,0138;0,0020;56,35214419;37,51756962;0,00000000;
22:58:43:383;-0,0342;-0,0138;0,0020;56,35214419;37,51756962;0,00000000;
22:58:43:385;-0,0305;-0,0117;0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:388;-0,0305;-0,0117;0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:390;-0,0305;-0,0117;0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:392;-0,0305;-0,0117;0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:394;-0,0305;-0,0117;0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:441;-0,0305;-0,0117;0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:444;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:488;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:492;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:494;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:496;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:498;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:544;0,0388;-0,0011;0,0085;56,35214419;37,51756962;0,00000000;
22:58:43:547;0,0435;0,0280;0,0080;56,35214419;37,51756962;0,00000000;
22:58:43:565;0,0435;0,0280;0,0080;56,35214419;37,51756962;0,00000000;
22:58:43:567;0,0435;0,0280;0,0080;56,35214419;37,51756962;0,00000000;
22:58:43:570;0,0435;0,0280;0,0080;56,35214419;37,51756962;0,00000000;
22:58:43:573;0,0435;0,0280;0,0080;56,35214419;37,51756962;0,00000000;
22:58:43:575;0,0435;0,0280;0,0080;56,35214419;37,51756962;0,00000000;
22:58:43:577;0,0388;0,0249;0,0071;56,35214419;37,51756962;0,00000000;
22:58:43:623;0,0388;0,0249;0,0071;56,35214419;37,51756962;0,00000000;
22:58:43:626;-0,0361;-0,0172;-0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:644;-0,0361;-0,0172;-0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:648;-0,0361;-0,0172;-0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:651;-0,0361;-0,0172;-0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:656;-0,0361;-0,0172;-0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:706;-0,0361;-0,0172;-0,0019;56,35214419;37,51756962;0,00000000;
22:58:43:709;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:749;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:752;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:754;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:758;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:760;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:762;-0,0093;-0,0013;0,0041;56,35214419;37,51756962;0,00000000;
22:58:43:765;-0,0080;-0,0009;0,0036;56,35214419;37,51756962;0,00000000;
22:58:43:804;-0,0080;-0,0009;0,0036;56,35214419;37,51756962;0,00000000;
22:58:43:808;0,0159;0,0065;-0,0007;56,35214419;37,51756962;0,00000000;
22:58:43:828;0,0159;0,0065;-0,0007;56,35214419;37,51756962;0,00000000;
22:58:43:831;0,0159;0,0065;-0,0007;56,35214419;37,51756962;0,00000000;
22:58:43:833;0,0159;0,0065;-0,0007;56,35214419;37,51756962;0,00000000;
22:58:43:836;0,0159;0,0065;-0,0007;56,35214419;37,51756962;0,00000000;
22:58:43:884;0,0159;0,0065;-0,0007;56,35214419;37,51756962;0,00000000;
22:58:43:887;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:947;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:950;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:952;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:953;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:955;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:957;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:959;0,0045;0,0028;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:43:961;0,0156;-0,0024;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:44:006;0,0156;-0,0024;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:44:009;-0,0206;0,0044;0,0014;56,35214419;37,51756962;0,00000000;
22:58:44:030;-0,0206;0,0044;0,0014;56,35214419;37,51756962;0,00000000;
22:58:44:034;-0,0206;0,0044;0,0014;56,35214419;37,51756962;0,00000000;
22:58:44:037;-0,0206;0,0044;0,0014;56,35214419;37,51756962;0,00000000;
22:58:44:077;-0,0206;0,0044;0,0014;56,35214419;37,51756962;0,00000000;
22:58:44:080;0,0150;0,0010;0,0140;56,35214419;37,51756962;0,00000000;
22:58:44:089;0,0150;0,0010;0,0140;56,35214419;37,51756962;0,00000000;
22:58:44:092;0,0150;0,0010;0,0140;56,35214419;37,51756962;0,00000000;
22:58:44:095;0,0150;0,0010;0,0140;56,35214419;37,51756962;0,00000000;
22:58:44:137;0,0150;0,0010;0,0140;56,35214419;37,51756962;0,00000000;
22:58:44:140;-0,0194;-0,0097;-0,0173;56,35214419;37,51756962;0,00000000;
22:58:44:165;-0,0194;-0,0097;-0,0173;56,35214419;37,51756962;0,00000000;
22:58:44:169;-0,0194;-0,0097;-0,0173;56,35214419;37,51756962;0,00000000;
22:58:44:172;-0,0194;-0,0097;-0,0173;56,35214419;37,51756962;0,00000000;
22:58:44:174;-0,0194;-0,0097;-0,0173;56,35214419;37,51756962;0,00000000;
22:58:44:219;-0,0194;-0,0097;-0,0173;56,35214419;37,51756962;0,00000000;
22:58:44:222;0,0348;0,0171;0,0088;56,35214419;37,51756962;0,00000000;
22:58:44:239;0,0348;0,0171;0,0088;56,35214419;37,51756962;0,00000000;
22:58:44:241;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:244;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:247;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:249;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:251;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:302;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:305;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:328;0,0310;0,0157;0,0079;56,35214419;37,51756962;0,00000000;
22:58:44:330;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:381;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:383;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:385;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:387;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:389;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:390;0,0244;0,0045;0,0045;56,35214419;37,51756962;0,00000000;
22:58:44:392;-0,0232;-0,0053;-0,0190;56,35214419;37,51756962;0,00000000;
22:58:44:438;-0,0232;-0,0053;-0,0190;56,35214419;37,51756962;0,00000000;
22:58:44:441;0,0210;0,0152;0,0091;56,35214419;37,51756962;0,00000000;
22:58:44:458;0,0210;0,0152;0,0091;56,35214419;37,51756962;0,00000000;
22:58:44:459;0,0210;0,0152;0,0091;56,35214419;37,51756962;0,00000000;
22:58:44:460;0,0210;0,0152;0,0091;56,35214419;37,51756962;0,00000000;
22:58:44:462;0,0210;0,0152;0,0091;56,35214419;37,51756962;0,00000000;
22:58:44:517;0,0210;0,0152;0,0091;56,35214419;37,51756962;0,00000000;
22:58:44:518;-0,0324;-0,0165;-0,0054;56,35214419;37,51756962;0,00000000;
22:58:44:519;-0,0324;-0,0165;-0,0054;56,35214419;37,51756962;0,00000000;
22:58:44:521;-0,0324;-0,0165;-0,0054;56,35214419;37,51756962;0,00000000;
22:58:44:522;-0,0324;-0,0165;-0,0054;56,35214419;37,51756962;0,00000000;
22:58:44:578;-0,0324;-0,0165;-0,0054;56,35214419;37,51756962;0,00000000;
22:58:44:581;0,0127;-0,0057;0,0051;56,35214419;37,51756962;0,00000000;
22:58:44:596;0,0127;-0,0057;0,0051;56,35214419;37,51756962;0,00000000;
22:58:44:598;0,0127;-0,0057;0,0051;56,35214419;37,51756962;0,00000000;
22:58:44:598;0,0127;-0,0057;0,0051;56,35214419;37,51756962;0,00000000;
22:58:44:599;0,0127;-0,0057;0,0051;56,35214419;37,51756962;0,00000000;
22:58:44:599;0,0127;-0,0057;0,0051;56,35214419;37,51756962;0,00000000;
22:58:44:600;0,0113;-0,0049;0,0046;56,35214419;37,51756962;0,00000000;
22:58:44:659;0,0113;-0,0049;0,0046;56,35214419;37,51756962;0,00000000;
22:58:44:661;-0,0050;-0,0027;-0,0062;56,35214419;37,51756962;0,00000000;
22:58:44:676;-0,0050;-0,0027;-0,0062;56,35214419;37,51756962;0,00000000;
22:58:44:678;-0,0050;-0,0027;-0,0062;56,35214419;37,51756962;0,00000000;
22:58:44:680;-0,0050;-0,0027;-0,0062;56,35214419;37,51756962;0,00000000;
22:58:44:682;-0,0050;-0,0027;-0,0062;56,35214419;37,51756962;0,00000000;
22:58:44:728;-0,0050;-0,0027;-0,0062;56,35214419;37,51756962;0,00000000;
22:58:44:730;-0,0076;-0,0005;0,0037;56,35214419;37,51756962;0,00000000;
22:58:44:733;-0,0076;-0,0005;0,0037;56,35214419;37,51756962;0,00000000;
22:58:44:735;-0,0076;-0,0005;0,0037;56,35214419;37,51756962;0,00000000;
22:58:44:737;-0,0076;-0,0005;0,0037;56,35214419;37,51756962;0,00000000;
22:58:44:781;-0,0076;-0,0005;0,0037;56,35214419;37,51756962;0,00000000;
22:58:44:783;-0,0064;0,0003;0,0034;56,35214419;37,51756962;0,00000000;
22:58:44:812;-0,0064;0,0003;0,0034;56,35214419;37,51756962;0,00000000;
22:58:44:815;-0,0064;0,0003;0,0034;56,35214419;37,51756962;0,00000000;
22:58:44:817;-0,0064;0,0003;0,0034;56,35214419;37,51756962;0,00000000;
22:58:44:819;-0,0064;0,0003;0,0034;56,35214419;37,51756962;0,00000000;
22:58:44:871;-0,0064;0,0003;0,0034;56,35214419;37,51756962;0,00000000;
22:58:44:874;0,0164;0,0084;-0,0063;56,35214419;37,51756962;0,00000000;
22:58:44:893;0,0164;0,0084;-0,0063;56,35214419;37,51756962;0,00000000;
22:58:44:896;0,0148;0,0076;-0,0056;56,35214419;37,51756962;0,00000000;
22:58:44:900;0,0148;0,0076;-0,0056;56,35214419;37,51756962;0,00000000;
22:58:44:902;0,0148;0,0076;-0,0056;56,35214419;37,51756962;0,00000000;
22:58:44:905;0,0148;0,0076;-0,0056;56,35214419;37,51756962;0,00000000;
22:58:44:907;0,0148;0,0076;-0,0056;56,35214419;37,51756962;0,00000000;
22:58:44:950;0,0148;0,0076;-0,0056;56,35214419;37,51756962;0,00000000;
22:58:44:953;-0,0313;-0,0073;0,0050;56,35214419;37,51756962;0,00000000;
22:58:44:954;-0,0313;-0,0073;0,0050;56,35214419;37,51756962;0,00000000;
22:58:44:958;-0,0313;-0,0073;0,0050;56,35214419;37,51756962;0,00000000;
22:58:44:960;-0,0313;-0,0073;0,0050;56,35214419;37,51756962;0,00000000;
